Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:35:8,,
Header Version:,1,,
System Temp (C):,34.13,,
Detector Temp (C):,35.09,,
Humidity (%):,1.56,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069073,108485.000000,92533.000000
905.375756,0.076365,121306.000000,101746.000000
909.237442,0.077573,131909.000000,110332.000000
913.094897,0.078200,143299.000000,119686.000000
916.948121,0.078857,156982.000000,130916.000000
922.079171,0.081751,179937.000000,149063.000000
925.922522,0.082240,200504.000000,165914.000000
929.761641,0.083914,222660.000000,183539.000000
933.596530,0.082512,244426.000000,202132.000000
937.427188,0.080894,263972.000000,219111.000000
941.253614,0.079627,281845.000000,234630.000000
945.075809,0.079269,297271.000000,247676.000000
950.165487,0.078916,315605.000000,263165.000000
953.977810,0.077223,328029.000000,274593.000000
957.785901,0.077615,340470.000000,284750.000000
961.589761,0.077664,352317.000000,294625.000000
965.389390,0.077703,363056.000000,303578.000000
969.184788,0.077473,373162.000000,312194.000000
972.975955,0.078018,382632.000000,319715.000000
976.762890,0.078039,391202.000000,326860.000000
981.805555,0.078395,400190.000000,334096.000000
985.582618,0.078974,406088.000000,338568.000000
989.355450,0.080165,410162.000000,341028.000000
993.124050,0.080083,412868.000000,343343.000000
996.888419,0.080518,414263.000000,344158.000000
1000.648557,0.080985,415476.000000,344795.000000
1004.404464,0.082042,415479.000000,343959.000000
1009.405758,0.084466,414358.000000,341122.000000
1013.151792,0.084104,412923.000000,340224.000000
1016.893595,0.084777,411526.000000,338548.000000
1020.631167,0.085123,409066.000000,336256.000000
1024.364507,0.084786,406777.000000,334634.000000
1028.093617,0.084682,404427.000000,332781.000000
