Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:9:12,,
Header Version:,1,,
System Temp (C):,34.07,,
Detector Temp (C):,34.1,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.034090,108485.000000,100295.000000
905.375756,0.041508,121306.000000,110249.000000
909.237442,0.042819,131909.000000,119524.000000
913.094897,0.043307,143299.000000,129699.000000
916.948121,0.044177,156982.000000,141799.000000
922.079171,0.046185,179937.000000,161784.000000
925.922522,0.047326,200504.000000,179803.000000
929.761641,0.049160,222660.000000,198830.000000
933.596530,0.048432,244426.000000,218633.000000
937.427188,0.047633,263972.000000,236551.000000
941.253614,0.047905,281845.000000,252409.000000
945.075809,0.046557,297271.000000,267052.000000
950.165487,0.046239,315605.000000,283730.000000
953.977810,0.046427,328029.000000,294771.000000
957.785901,0.046126,340470.000000,306163.000000
961.589761,0.047204,352317.000000,316031.000000
965.389390,0.046261,363056.000000,326372.000000
969.184788,0.047041,373162.000000,334855.000000
972.975955,0.047277,382632.000000,343166.000000
976.762890,0.047760,391202.000000,350462.000000
981.805555,0.047855,400190.000000,358436.000000
985.582618,0.048995,406088.000000,362765.000000
989.355450,0.049307,410162.000000,366141.000000
993.124050,0.050086,412868.000000,367896.000000
996.888419,0.050471,414263.000000,368812.000000
1000.648557,0.051252,415476.000000,369227.000000
1004.404464,0.052841,415479.000000,367882.000000
1009.405758,0.053546,414358.000000,366294.000000
1013.151792,0.054397,412923.000000,364311.000000
1016.893595,0.054984,411526.000000,362588.000000
1020.631167,0.054517,409066.000000,360808.000000
1024.364507,0.055452,406777.000000,358018.000000
1028.093617,0.054496,404427.000000,356734.000000
1031.818495,0.054378,401911.000000,354611.000000
1036.778417,0.053670,398410.000000,352095.000000
1040.493423,0.053511,396204.000000,350274.000000
1044.204197,0.053385,394236.000000,348635.000000
1047.910740,0.052752,392042.000000,347201.000000
1051.613052,0.052128,389823.000000,345732.000000
1055.311133,0.051636,388234.000000,344713.000000
1059.004983,0.051733,387599.000000,344072.000000
1063.923534,0.050287,386688.000000,344408.000000
1067.607511,0.049394,386598.000000,345037.000000
1071.287257,0.048711,387377.000000,346276.000000
1074.962771,0.048338,388536.000000,347611.000000
1078.634055,0.047830,389855.000000,349199.000000
1082.301107,0.047085,391215.000000,351019.000000
1085.963928,0.046334,393215.000000,353424.000000
1090.841108,0.045581,396270.000000,356788.000000
1094.494056,0.045135,398760.000000,359399.000000
1098.142773,0.045787,400987.000000,360864.000000
1101.787259,0.044634,403477.000000,364070.000000
1105.427514,0.044141,406116.000000,366867.000000
1109.063538,0.044186,407701.000000,368261.000000
1112.695330,0.044162,409859.000000,370231.000000
1117.531139,0.043976,412494.000000,372771.000000
1121.153058,0.044804,414909.000000,374239.000000
1124.770747,0.045386,416559.000000,375224.000000
1128.384204,0.046408,418532.000000,376115.000000
1131.993431,0.047847,419956.000000,376146.000000
1135.598426,0.049646,421946.000000,376366.000000
1139.199190,0.051519,423881.000000,376465.000000
1143.993626,0.053886,426786.000000,376985.000000
1147.584518,0.055001,428617.000000,377632.000000
1151.171178,0.056008,431169.000000,379000.000000
1154.753606,0.057222,433579.000000,380055.000000
1158.331804,0.059569,436264.000000,380347.000000
1161.905771,0.060560,439132.000000,381975.000000
1165.475506,0.063511,442389.000000,382202.000000
1169.041010,0.066253,446101.000000,382984.000000
1173.788434,0.070029,451929.000000,384628.000000
1177.344065,0.072354,456026.000000,386043.000000
1180.895466,0.074527,461306.000000,388564.000000
1184.442635,0.075932,467657.000000,392641.000000
1187.985573,0.076935,473969.000000,397022.000000
1191.524279,0.076848,479856.000000,402034.000000
1195.058755,0.077049,487372.000000,408142.000000
1199.764807,0.075847,497347.000000,417650.000000
1203.289410,0.074955,504311.000000,424369.000000
1206.809782,0.074407,511507.000000,430968.000000
1210.325922,0.073428,519078.000000,438333.000000
1213.837832,0.072531,527163.000000,446081.000000
1217.345510,0.072330,534208.000000,452252.000000
1220.848957,0.070987,540472.000000,458972.000000
1225.513638,0.069997,549929.000000,468069.000000
1229.007212,0.069843,556888.000000,474160.000000
1232.496555,0.069166,562180.000000,479412.000000
1235.981667,0.068288,567975.000000,485335.000000
1239.462548,0.068294,574815.000000,491172.000000
1242.939198,0.066329,582782.000000,500239.000000
1246.411616,0.065935,591476.000000,508162.000000
1251.034925,0.065560,604016.000000,519384.000000
1254.497471,0.065595,612289.000000,526455.000000
1257.955786,0.066462,619125.000000,531271.000000
1261.409869,0.066829,624551.000000,535475.000000
1264.859721,0.067419,629900.000000,539328.000000
1268.305342,0.067786,634345.000000,542675.000000
1271.746732,0.068984,638574.000000,544787.000000
1276.328670,0.068886,642499.000000,548260.000000
1279.760187,0.069245,645905.000000,550711.000000
