Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:2:19,,
Header Version:,1,,
System Temp (C):,33.48,,
Detector Temp (C):,32.58,,
Humidity (%):,2.44,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.684,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.034095,108485.000000,100294.000000
905.375756,0.038728,121306.000000,110957.000000
909.237442,0.042754,131909.000000,119542.000000
913.094897,0.042036,143299.000000,130079.000000
916.948121,0.044217,156982.000000,141786.000000
922.079171,0.044992,179937.000000,162229.000000
925.922522,0.045420,200504.000000,180594.000000
929.761641,0.046990,222660.000000,199826.000000
933.596530,0.046161,244426.000000,219779.000000
937.427188,0.046546,263972.000000,237144.000000
941.253614,0.046626,281845.000000,253154.000000
945.075809,0.046048,297271.000000,267365.000000
950.165487,0.045529,315605.000000,284194.000000
953.977810,0.045499,328029.000000,295402.000000
957.785901,0.045541,340470.000000,306576.000000
961.589761,0.046697,352317.000000,316400.000000
965.389390,0.046620,363056.000000,326102.000000
969.184788,0.047182,373162.000000,334746.000000
972.975955,0.047072,382632.000000,343328.000000
976.762890,0.047479,391202.000000,350689.000000
981.805555,0.048292,400190.000000,358075.000000
985.582618,0.049288,406088.000000,362520.000000
989.355450,0.049413,410162.000000,366052.000000
993.124050,0.049733,412868.000000,368195.000000
996.888419,0.050957,414263.000000,368400.000000
1000.648557,0.051140,415476.000000,369323.000000
1004.404464,0.052681,415479.000000,368017.000000
1009.405758,0.054184,414358.000000,365756.000000
1013.151792,0.054710,412923.000000,364048.000000
1016.893595,0.055140,411526.000000,362458.000000
1020.631167,0.054693,409066.000000,360662.000000
1024.364507,0.054904,406777.000000,358470.000000
1028.093617,0.054208,404427.000000,356970.000000
1031.818495,0.054543,401911.000000,354476.000000
1036.778417,0.053938,398410.000000,351878.000000
1040.493423,0.053362,396204.000000,350394.000000
1044.204197,0.053790,394236.000000,348310.000000
1047.910740,0.052931,392042.000000,347058.000000
1051.613052,0.052478,389823.000000,345453.000000
1055.311133,0.052522,388234.000000,344010.000000
1059.004983,0.050994,387599.000000,344658.000000
1063.923534,0.050184,386688.000000,344490.000000
1067.607511,0.049810,386598.000000,344707.000000
1071.287257,0.049166,387377.000000,345914.000000
1074.962771,0.048124,388536.000000,347782.000000
1078.634055,0.047698,389855.000000,349305.000000
1082.301107,0.046929,391215.000000,351145.000000
1085.963928,0.046565,393215.000000,353236.000000
1090.841108,0.045391,396270.000000,356944.000000
1094.494056,0.044844,398760.000000,359640.000000
1098.142773,0.045054,400987.000000,361473.000000
1101.787259,0.044993,403477.000000,363769.000000
1105.427514,0.044584,406116.000000,366493.000000
1109.063538,0.044791,407701.000000,367748.000000
1112.695330,0.044312,409859.000000,370103.000000
1117.531139,0.044027,412494.000000,372727.000000
1121.153058,0.045568,414909.000000,373581.000000
1124.770747,0.045161,416559.000000,375418.000000
1128.384204,0.046934,418532.000000,375660.000000
1131.993431,0.048400,419956.000000,375668.000000
1135.598426,0.050078,421946.000000,375992.000000
1139.199190,0.051740,423881.000000,376274.000000
1143.993626,0.054607,426786.000000,376360.000000
1147.584518,0.055241,428617.000000,377423.000000
1151.171178,0.057104,431169.000000,378045.000000
1154.753606,0.057802,433579.000000,379548.000000
1158.331804,0.060136,436264.000000,379851.000000
1161.905771,0.061927,439132.000000,380775.000000
1165.475506,0.064589,442389.000000,381255.000000
1169.041010,0.066911,446101.000000,382404.000000
1173.788434,0.070764,451929.000000,383978.000000
1177.344065,0.073720,456026.000000,384831.000000
1180.895466,0.075269,461306.000000,387900.000000
1184.442635,0.077394,467657.000000,391321.000000
1187.985573,0.078184,473969.000000,395882.000000
1191.524279,0.077973,479856.000000,400994.000000
1195.058755,0.077939,487372.000000,407307.000000
1199.764807,0.076574,497347.000000,416951.000000
1203.289410,0.075115,504311.000000,424212.000000
1206.809782,0.075318,511507.000000,430064.000000
1210.325922,0.074021,519078.000000,437735.000000
1213.837832,0.073602,527163.000000,444982.000000
1217.345510,0.072644,534208.000000,451925.000000
1220.848957,0.071828,540472.000000,458084.000000
1225.513638,0.071115,549929.000000,466865.000000
1229.007212,0.070203,556888.000000,473767.000000
1232.496555,0.069789,562180.000000,478725.000000
1235.981667,0.068878,567975.000000,484676.000000
1239.462548,0.067695,574815.000000,491850.000000
1242.939198,0.066899,582782.000000,499582.000000
1246.411616,0.066619,591476.000000,507362.000000
1251.034925,0.066013,604016.000000,518842.000000
1254.497471,0.066337,612289.000000,525556.000000
1257.955786,0.066889,619125.000000,530749.000000
1261.409869,0.067485,624551.000000,534666.000000
1264.859721,0.067404,629900.000000,539346.000000
1268.305342,0.068665,634345.000000,541578.000000
1271.746732,0.069028,638574.000000,544733.000000
1276.328670,0.069729,642499.000000,547197.000000
1279.760187,0.069620,645905.000000,550236.000000
1283.187473,0.069521,648307.000000,552408.000000
1286.610528,0.068765,650446.000000,555196.000000
1290.029352,0.068734,652132.000000,556675.000000
1293.443944,0.068025,653907.000000,559102.000000
1296.854305,0.067810,655963.000000,561138.000000
1301.394872,0.067770,657349.000000,562375.000000
1304.795360,0.067566,657558.000000,562818.000000
1308.191618,0.067851,658515.000000,563267.000000
1311.583644,0.067809,658804.000000,563569.000000
1314.971439,0.068488,659011.000000,562865.000000
1318.355003,0.069138,658272.000000,561394.000000
1321.734336,0.069552,658022.000000,560645.000000
1326.233531,0.070622,657870.000000,559137.000000
1329.602991,0.071356,656482.000000,557015.000000
1332.968219,0.072745,654926.000000,553920.000000
1336.329217,0.073793,653727.000000,551574.000000
1339.685984,0.075701,652497.000000,548122.000000
1343.038519,0.077332,649913.000000,543905.000000
