Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:16:16,,
Header Version:,1,,
System Temp (C):,33.76,,
Detector Temp (C):,34.57,,
Humidity (%):,1.86,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.071200,108485.000000,92081.000000
905.375756,0.077331,121306.000000,101520.000000
909.237442,0.079636,131909.000000,109809.000000
913.094897,0.079468,143299.000000,119337.000000
916.948121,0.080229,156982.000000,130503.000000
922.079171,0.081023,179937.000000,149313.000000
925.922522,0.082554,200504.000000,165794.000000
929.761641,0.084527,222660.000000,183280.000000
933.596530,0.083959,244426.000000,201460.000000
937.427188,0.082536,263972.000000,218284.000000
941.253614,0.082233,281845.000000,233226.000000
945.075809,0.081001,297271.000000,246690.000000
950.165487,0.080601,315605.000000,262146.000000
953.977810,0.079503,328029.000000,273155.000000
957.785901,0.079898,340470.000000,283257.000000
961.589761,0.080376,352317.000000,292791.000000
965.389390,0.079481,363056.000000,302338.000000
969.184788,0.080345,373162.000000,310136.000000
972.975955,0.080662,382632.000000,317775.000000
976.762890,0.081190,391202.000000,324497.000000
981.805555,0.081754,400190.000000,331522.000000
985.582618,0.081489,406088.000000,336613.000000
989.355450,0.082827,410162.000000,338944.000000
993.124050,0.083064,412868.000000,340994.000000
996.888419,0.083382,414263.000000,341896.000000
1000.648557,0.083799,415476.000000,342568.000000
1004.404464,0.085464,415479.000000,341260.000000
1009.405758,0.086292,414358.000000,339691.000000
1013.151792,0.087008,412923.000000,337957.000000
1016.893595,0.087183,411526.000000,336678.000000
1020.631167,0.087105,409066.000000,334725.000000
1024.364507,0.087576,406777.000000,332491.000000
1028.093617,0.086519,404427.000000,331376.000000
1031.818495,0.086652,401911.000000,329214.000000
1036.778417,0.086736,398410.000000,326283.000000
1040.493423,0.087247,396204.000000,324095.000000
1044.204197,0.086778,394236.000000,322833.000000
