Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:31:31,,
Header Version:,1,,
System Temp (C):,34.11,,
Detector Temp (C):,34.97,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.667,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069021,108485.000000,92544.000000
905.375756,0.074032,121306.000000,102294.000000
909.237442,0.076119,131909.000000,110702.000000
913.094897,0.077794,143299.000000,119798.000000
916.948121,0.077615,156982.000000,131291.000000
922.079171,0.079617,179937.000000,149797.000000
925.922522,0.081218,200504.000000,166305.000000
929.761641,0.082296,222660.000000,184224.000000
933.596530,0.081930,244426.000000,202403.000000
937.427188,0.079700,263972.000000,219714.000000
941.253614,0.079819,281845.000000,234526.000000
945.075809,0.078722,297271.000000,247988.000000
950.165487,0.078271,315605.000000,263556.000000
953.977810,0.076937,328029.000000,274774.000000
957.785901,0.077316,340470.000000,284946.000000
961.589761,0.077000,352317.000000,295076.000000
965.389390,0.077964,363056.000000,303396.000000
969.184788,0.077129,373162.000000,312441.000000
972.975955,0.077493,382632.000000,320102.000000
976.762890,0.078324,391202.000000,326646.000000
981.805555,0.078312,400190.000000,334160.000000
985.582618,0.078763,406088.000000,338733.000000
989.355450,0.079716,410162.000000,341381.000000
993.124050,0.080193,412868.000000,343256.000000
996.888419,0.080199,414263.000000,344411.000000
1000.648557,0.081584,415476.000000,344320.000000
1004.404464,0.082520,415479.000000,343581.000000
1009.405758,0.083854,414358.000000,341603.000000
1013.151792,0.084414,412923.000000,339981.000000
1016.893595,0.084890,411526.000000,338460.000000
1020.631167,0.084626,409066.000000,336641.000000
1024.364507,0.084619,406777.000000,334763.000000
1028.093617,0.084159,404427.000000,333182.000000
