Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:52:50,,
Header Version:,1,,
System Temp (C):,31.33,,
Detector Temp (C):,30.16,,
Humidity (%):,3.8,,
Lamp PD:,3827,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.043811,108485.000000,98075.000000
905.375756,0.048593,121306.000000,108465.000000
909.237442,0.050425,131909.000000,117449.000000
913.094897,0.049712,143299.000000,127800.000000
916.948121,0.049877,156982.000000,139950.000000
922.079171,0.049259,179937.000000,160643.000000
925.922522,0.050514,200504.000000,178488.000000
929.761641,0.050519,222660.000000,198209.000000
933.596530,0.051692,244426.000000,216998.000000
937.427188,0.051617,263972.000000,234391.000000
941.253614,0.052336,281845.000000,249847.000000
945.075809,0.052624,297271.000000,263347.000000
950.165487,0.052285,315605.000000,279807.000000
953.977810,0.052505,328029.000000,290675.000000
957.785901,0.052954,340470.000000,301387.000000
961.589761,0.054108,352317.000000,311047.000000
965.389390,0.053561,363056.000000,320932.000000
969.184788,0.053739,373162.000000,329730.000000
972.975955,0.054786,382632.000000,337284.000000
976.762890,0.055207,391202.000000,344504.000000
981.805555,0.056586,400190.000000,351302.000000
985.582618,0.056625,406088.000000,356447.000000
989.355450,0.057726,410162.000000,359112.000000
993.124050,0.058352,412868.000000,360960.000000
996.888419,0.058784,414263.000000,361820.000000
1000.648557,0.059698,415476.000000,362116.000000
1004.404464,0.060904,415479.000000,361115.000000
1009.405758,0.062373,414358.000000,358924.000000
1013.151792,0.062643,412923.000000,357459.000000
1016.893595,0.063153,411526.000000,355831.000000
1020.631167,0.062345,409066.000000,354363.000000
1024.364507,0.062332,406777.000000,352391.000000
1028.093617,0.062866,404427.000000,349924.000000
1031.818495,0.062234,401911.000000,348254.000000
1036.778417,0.060944,398410.000000,346247.000000
1040.493423,0.060343,396204.000000,344807.000000
1044.204197,0.060504,394236.000000,342967.000000
1047.910740,0.060485,392042.000000,341073.000000
1051.613052,0.059344,389823.000000,340035.000000
1055.311133,0.058251,388234.000000,339502.000000
1059.004983,0.058159,387599.000000,339019.000000
1063.923534,0.056177,386688.000000,339769.000000
1067.607511,0.055740,386598.000000,340032.000000
1071.287257,0.054785,387377.000000,341467.000000
1074.962771,0.054801,388536.000000,342476.000000
1078.634055,0.053265,389855.000000,344856.000000
1082.301107,0.052607,391215.000000,346584.000000
1085.963928,0.052410,393215.000000,348514.000000
1090.841108,0.050854,396270.000000,352482.000000
1094.494056,0.050767,398760.000000,354768.000000
1098.142773,0.050123,400987.000000,357279.000000
1101.787259,0.050478,403477.000000,359204.000000
