Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:19:4,,
Header Version:,1,,
System Temp (C):,33.88,,
Detector Temp (C):,34.56,,
Humidity (%):,1.86,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.070408,108485.000000,92249.000000
905.375756,0.076779,121306.000000,101649.000000
909.237442,0.076405,131909.000000,110629.000000
913.094897,0.078454,143299.000000,119616.000000
916.948121,0.078764,156982.000000,130944.000000
922.079171,0.081264,179937.000000,149230.000000
925.922522,0.083196,200504.000000,165549.000000
929.761641,0.082435,222660.000000,184165.000000
933.596530,0.082588,244426.000000,202097.000000
937.427188,0.081304,263972.000000,218904.000000
941.253614,0.081331,281845.000000,233711.000000
945.075809,0.080763,297271.000000,246825.000000
950.165487,0.079510,315605.000000,262805.000000
953.977810,0.078779,328029.000000,273611.000000
957.785901,0.078528,340470.000000,284152.000000
961.589761,0.079314,352317.000000,293508.000000
965.389390,0.079270,363056.000000,302485.000000
969.184788,0.078842,373162.000000,311211.000000
972.975955,0.079275,382632.000000,318791.000000
976.762890,0.079982,391202.000000,325401.000000
981.805555,0.080503,400190.000000,332478.000000
985.582618,0.080012,406088.000000,337760.000000
989.355450,0.081291,410162.000000,340145.000000
993.124050,0.081766,412868.000000,342015.000000
996.888419,0.081983,414263.000000,342999.000000
1000.648557,0.083130,415476.000000,343096.000000
1004.404464,0.084321,415479.000000,342159.000000
1009.405758,0.085288,414358.000000,340477.000000
1013.151792,0.085047,412923.000000,339486.000000
1016.893595,0.086163,411526.000000,337469.000000
1020.631167,0.086014,409066.000000,335567.000000
1024.364507,0.086406,406777.000000,333388.000000
1028.093617,0.085921,404427.000000,331833.000000
1031.818495,0.085508,401911.000000,330082.000000
1036.778417,0.085429,398410.000000,327266.000000
1040.493423,0.085294,396204.000000,325555.000000
1044.204197,0.085109,394236.000000,324076.000000
1047.910740,0.084987,392042.000000,322363.000000
1051.613052,0.084488,389823.000000,320907.000000
1055.311133,0.084427,388234.000000,319644.000000
1059.004983,0.083909,387599.000000,319502.000000
1063.923534,0.083418,386688.000000,319112.000000
1067.607511,0.082570,386598.000000,319661.000000
1071.287257,0.082692,387377.000000,320215.000000
