Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:34:14,,
Header Version:,1,,
System Temp (C):,34.12,,
Detector Temp (C):,35.05,,
Humidity (%):,1.56,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068435,108485.000000,92669.000000
905.375756,0.076848,121306.000000,101633.000000
909.237442,0.076296,131909.000000,110657.000000
913.094897,0.080135,143299.000000,119154.000000
916.948121,0.079302,156982.000000,130782.000000
922.079171,0.079493,179937.000000,149840.000000
925.922522,0.080691,200504.000000,166507.000000
929.761641,0.082643,222660.000000,184077.000000
933.596530,0.082678,244426.000000,202055.000000
937.427188,0.080608,263972.000000,219255.000000
941.253614,0.080485,281845.000000,234167.000000
945.075809,0.080204,297271.000000,247143.000000
950.165487,0.078037,315605.000000,263698.000000
953.977810,0.077481,328029.000000,274430.000000
957.785901,0.077508,340470.000000,284820.000000
961.589761,0.076842,352317.000000,295183.000000
965.389390,0.077186,363056.000000,303940.000000
969.184788,0.077498,373162.000000,312176.000000
972.975955,0.078213,382632.000000,319572.000000
976.762890,0.078168,391202.000000,326763.000000
981.805555,0.079134,400190.000000,333528.000000
985.582618,0.078852,406088.000000,338663.000000
989.355450,0.080114,410162.000000,341068.000000
993.124050,0.081019,412868.000000,342604.000000
996.888419,0.080772,414263.000000,343957.000000
1000.648557,0.081363,415476.000000,344495.000000
1004.404464,0.082656,415479.000000,343473.000000
1009.405758,0.083991,414358.000000,341495.000000
1013.151792,0.084852,412923.000000,339639.000000
1016.893595,0.085166,411526.000000,338245.000000
1020.631167,0.083917,409066.000000,337191.000000
1024.364507,0.085112,406777.000000,334383.000000
1028.093617,0.084703,404427.000000,332765.000000
1031.818495,0.084297,401911.000000,331004.000000
1036.778417,0.084217,398410.000000,328181.000000
1040.493423,0.083872,396204.000000,326623.000000
1044.204197,0.083889,394236.000000,324988.000000
1047.910740,0.083292,392042.000000,323624.000000
1051.613052,0.083137,389823.000000,321907.000000
1055.311133,0.082499,388234.000000,321066.000000
1059.004983,0.082442,387599.000000,320583.000000
1063.923534,0.081407,386688.000000,320593.000000
1067.607511,0.080518,386598.000000,321175.000000
1071.287257,0.080127,387377.000000,322112.000000
1074.962771,0.079407,388536.000000,323612.000000
1078.634055,0.078499,389855.000000,325390.000000
1082.301107,0.078187,391215.000000,326760.000000
