Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:20:47,,
Header Version:,1,,
System Temp (C):,33.92,,
Detector Temp (C):,34.67,,
Humidity (%):,1.76,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.070130,108485.000000,92308.000000
905.375756,0.075329,121306.000000,101989.000000
909.237442,0.077593,131909.000000,110327.000000
913.094897,0.078763,143299.000000,119531.000000
916.948121,0.079405,156982.000000,130751.000000
922.079171,0.081480,179937.000000,149156.000000
925.922522,0.082216,200504.000000,165923.000000
929.761641,0.084013,222660.000000,183497.000000
933.596530,0.083706,244426.000000,201577.000000
937.427188,0.081342,263972.000000,218885.000000
941.253614,0.081164,281845.000000,233801.000000
945.075809,0.080178,297271.000000,247158.000000
950.165487,0.078896,315605.000000,263177.000000
953.977810,0.078664,328029.000000,273683.000000
957.785901,0.079572,340470.000000,283470.000000
961.589761,0.079439,352317.000000,293423.000000
965.389390,0.079554,363056.000000,302287.000000
969.184788,0.079481,373162.000000,310754.000000
972.975955,0.079041,382632.000000,318963.000000
976.762890,0.080060,391202.000000,325343.000000
981.805555,0.080215,400190.000000,332699.000000
985.582618,0.080936,406088.000000,337042.000000
989.355450,0.081492,410162.000000,339988.000000
993.124050,0.082532,412868.000000,341412.000000
996.888419,0.082301,414263.000000,342748.000000
1000.648557,0.082671,415476.000000,343459.000000
1004.404464,0.084293,415479.000000,342181.000000
1009.405758,0.085356,414358.000000,340424.000000
1013.151792,0.085840,412923.000000,338867.000000
1016.893595,0.086012,411526.000000,337587.000000
1020.631167,0.085814,409066.000000,335722.000000
1024.364507,0.085888,406777.000000,333786.000000
1028.093617,0.085659,404427.000000,332033.000000
1031.818495,0.085708,401911.000000,329930.000000
1036.778417,0.084982,398410.000000,327603.000000
1040.493423,0.085246,396204.000000,325591.000000
1044.204197,0.084978,394236.000000,324174.000000
1047.910740,0.084935,392042.000000,322402.000000
1051.613052,0.083546,389823.000000,321604.000000
1055.311133,0.084630,388234.000000,319495.000000
1059.004983,0.083476,387599.000000,319821.000000
1063.923534,0.083080,386688.000000,319360.000000
1067.607511,0.082452,386598.000000,319748.000000
1071.287257,0.081657,387377.000000,320979.000000
1074.962771,0.081527,388536.000000,322036.000000
1078.634055,0.080813,389855.000000,323661.000000
1082.301107,0.079898,391215.000000,325475.000000
1085.963928,0.079054,393215.000000,327775.000000
1090.841108,0.077782,396270.000000,331291.000000
1094.494056,0.077359,398760.000000,333697.000000
