Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:15:36,,
Header Version:,1,,
System Temp (C):,33.76,,
Detector Temp (C):,34.54,,
Humidity (%):,1.86,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.070375,108485.000000,92256.000000
905.375756,0.076946,121306.000000,101610.000000
909.237442,0.079320,131909.000000,109889.000000
913.094897,0.079046,143299.000000,119453.000000
916.948121,0.081636,156982.000000,130081.000000
922.079171,0.080645,179937.000000,149443.000000
925.922522,0.082544,200504.000000,165798.000000
929.761641,0.083935,222660.000000,183530.000000
933.596530,0.083581,244426.000000,201635.000000
937.427188,0.082514,263972.000000,218295.000000
941.253614,0.081476,281845.000000,233633.000000
945.075809,0.080938,297271.000000,246726.000000
950.165487,0.080548,315605.000000,262178.000000
953.977810,0.079271,328029.000000,273301.000000
957.785901,0.079708,340470.000000,283381.000000
961.589761,0.080484,352317.000000,292718.000000
965.389390,0.080279,363056.000000,301783.000000
969.184788,0.080871,373162.000000,309761.000000
972.975955,0.080346,382632.000000,318006.000000
976.762890,0.081062,391202.000000,324593.000000
981.805555,0.081167,400190.000000,331970.000000
985.582618,0.081774,406088.000000,336392.000000
989.355450,0.082357,410162.000000,339311.000000
993.124050,0.082655,412868.000000,341316.000000
996.888419,0.083718,414263.000000,341632.000000
1000.648557,0.084780,415476.000000,341795.000000
1004.404464,0.085207,415479.000000,341462.000000
1009.405758,0.086651,414358.000000,339410.000000
1013.151792,0.086789,412923.000000,338127.000000
1016.893595,0.087501,411526.000000,336431.000000
1020.631167,0.087726,409066.000000,334247.000000
1024.364507,0.087488,406777.000000,332559.000000
1028.093617,0.087032,404427.000000,330985.000000
1031.818495,0.086857,401911.000000,329058.000000
1036.778417,0.086325,398410.000000,326592.000000
1040.493423,0.086486,396204.000000,324663.000000
1044.204197,0.085753,394236.000000,323596.000000
1047.910740,0.085894,392042.000000,321691.000000
1051.613052,0.085841,389823.000000,319909.000000
1055.311133,0.085532,388234.000000,318832.000000
1059.004983,0.085085,387599.000000,318638.000000
1063.923534,0.083909,386688.000000,318751.000000
1067.607511,0.083499,386598.000000,318978.000000
1071.287257,0.082360,387377.000000,320460.000000
1074.962771,0.082650,388536.000000,321204.000000
1078.634055,0.081460,389855.000000,323179.000000
1082.301107,0.080711,391215.000000,324866.000000
1085.963928,0.081439,393215.000000,325980.000000
1090.841108,0.079506,396270.000000,329978.000000
1094.494056,0.079231,398760.000000,332262.000000
1098.142773,0.078179,400987.000000,334928.000000
1101.787259,0.078509,403477.000000,336752.000000
1105.427514,0.077650,406116.000000,339625.000000
1109.063538,0.077274,407701.000000,341246.000000
1112.695330,0.076909,409859.000000,343341.000000
