Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:26:9,,
Header Version:,1,,
System Temp (C):,33.98,,
Detector Temp (C):,34.84,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.067494,108485.000000,92870.000000
905.375756,0.074661,121306.000000,102146.000000
909.237442,0.076441,131909.000000,110620.000000
913.094897,0.077239,143299.000000,119951.000000
916.948121,0.078356,156982.000000,131067.000000
922.079171,0.080256,179937.000000,149577.000000
925.922522,0.082677,200504.000000,165747.000000
929.761641,0.082537,222660.000000,184122.000000
933.596530,0.081572,244426.000000,202570.000000
937.427188,0.080616,263972.000000,219251.000000
941.253614,0.080524,281845.000000,234146.000000
945.075809,0.078617,297271.000000,248048.000000
950.165487,0.077976,315605.000000,263735.000000
953.977810,0.076619,328029.000000,274975.000000
957.785901,0.077278,340470.000000,284971.000000
961.589761,0.078112,352317.000000,294321.000000
965.389390,0.077772,363056.000000,303530.000000
969.184788,0.077285,373162.000000,312329.000000
972.975955,0.077671,382632.000000,319971.000000
976.762890,0.078144,391202.000000,326781.000000
981.805555,0.078690,400190.000000,333869.000000
985.582618,0.079199,406088.000000,338393.000000
989.355450,0.080043,410162.000000,341124.000000
993.124050,0.080604,412868.000000,342931.000000
996.888419,0.080855,414263.000000,343891.000000
1000.648557,0.081456,415476.000000,344421.000000
1004.404464,0.082382,415479.000000,343690.000000
1009.405758,0.083567,414358.000000,341829.000000
1013.151792,0.084019,412923.000000,340291.000000
1016.893595,0.084966,411526.000000,338401.000000
1020.631167,0.084670,409066.000000,336607.000000
1024.364507,0.084230,406777.000000,335063.000000
1028.093617,0.084091,404427.000000,333234.000000
1031.818495,0.084217,401911.000000,331065.000000
1036.778417,0.083890,398410.000000,328428.000000
1040.493423,0.083795,396204.000000,326681.000000
1044.204197,0.084114,394236.000000,324820.000000
1047.910740,0.083249,392042.000000,323656.000000
1051.613052,0.083346,389823.000000,321752.000000
1055.311133,0.082767,388234.000000,320868.000000
1059.004983,0.082438,387599.000000,320586.000000
1063.923534,0.082251,386688.000000,319970.000000
1067.607511,0.081021,386598.000000,320803.000000
1071.287257,0.080455,387377.000000,321869.000000
1074.962771,0.080202,388536.000000,323020.000000
1078.634055,0.079547,389855.000000,324606.000000
1082.301107,0.078685,391215.000000,326385.000000
1085.963928,0.077918,393215.000000,328634.000000
1090.841108,0.076875,396270.000000,331983.000000
1094.494056,0.076430,398760.000000,334412.000000
1098.142773,0.075556,400987.000000,336957.000000
1101.787259,0.075033,403477.000000,339458.000000
1105.427514,0.074727,406116.000000,341919.000000
1109.063538,0.074404,407701.000000,343509.000000
1112.695330,0.073892,409859.000000,345734.000000
1117.531139,0.073467,412494.000000,348298.000000
1121.153058,0.074046,414909.000000,349870.000000
1124.770747,0.074256,416559.000000,351092.000000
1128.384204,0.074816,418532.000000,352300.000000
1131.993431,0.075749,419956.000000,352740.000000
1135.598426,0.077433,421946.000000,353040.000000
1139.199190,0.078937,423881.000000,353433.000000
1143.993626,0.080681,426786.000000,354429.000000
1147.584518,0.081884,428617.000000,354965.000000
1151.171178,0.082559,431169.000000,356524.000000
1154.753606,0.083083,433579.000000,358084.000000
1158.331804,0.084754,436264.000000,358918.000000
1161.905771,0.086534,439132.000000,359800.000000
1165.475506,0.088671,442389.000000,360689.000000
1169.041010,0.090864,446101.000000,361884.000000
1173.788434,0.094304,451929.000000,363719.000000
1177.344065,0.096475,456026.000000,365186.000000
1180.895466,0.098751,461306.000000,367484.000000
1184.442635,0.099998,467657.000000,371475.000000
1187.985573,0.101314,473969.000000,375350.000000
1191.524279,0.101131,479856.000000,380172.000000
