Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:11:26,,
Header Version:,1,,
System Temp (C):,34.16,,
Detector Temp (C):,34.36,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.035035,108485.000000,100077.000000
905.375756,0.040724,121306.000000,110448.000000
909.237442,0.042452,131909.000000,119625.000000
913.094897,0.044195,143299.000000,129434.000000
916.948121,0.045271,156982.000000,141442.000000
922.079171,0.047594,179937.000000,161260.000000
925.922522,0.048414,200504.000000,179353.000000
929.761641,0.049464,222660.000000,198691.000000
933.596530,0.049868,244426.000000,217911.000000
937.427188,0.049130,263972.000000,235737.000000
941.253614,0.048336,281845.000000,252159.000000
945.075809,0.047317,297271.000000,266585.000000
950.165487,0.047160,315605.000000,283129.000000
953.977810,0.046681,328029.000000,294599.000000
957.785901,0.047264,340470.000000,305362.000000
961.589761,0.047365,352317.000000,315914.000000
965.389390,0.047309,363056.000000,325585.000000
969.184788,0.046993,373162.000000,334892.000000
972.975955,0.047324,382632.000000,343129.000000
976.762890,0.047870,391202.000000,350373.000000
981.805555,0.048639,400190.000000,357789.000000
985.582618,0.049309,406088.000000,362503.000000
989.355450,0.049480,410162.000000,365995.000000
993.124050,0.050334,412868.000000,367686.000000
996.888419,0.050649,414263.000000,368661.000000
1000.648557,0.051626,415476.000000,368910.000000
1004.404464,0.052662,415479.000000,368033.000000
1009.405758,0.053905,414358.000000,365991.000000
1013.151792,0.054796,412923.000000,363976.000000
1016.893595,0.054619,411526.000000,362893.000000
1020.631167,0.055012,409066.000000,360397.000000
1024.364507,0.054208,406777.000000,359045.000000
1028.093617,0.054490,404427.000000,356739.000000
1031.818495,0.054463,401911.000000,354541.000000
1036.778417,0.054165,398410.000000,351694.000000
1040.493423,0.053671,396204.000000,350145.000000
1044.204197,0.053126,394236.000000,348843.000000
1047.910740,0.052657,392042.000000,347277.000000
1051.613052,0.051844,389823.000000,345958.000000
1055.311133,0.051826,388234.000000,344562.000000
1059.004983,0.051579,387599.000000,344194.000000
1063.923534,0.050689,386688.000000,344090.000000
1067.607511,0.049297,386598.000000,345114.000000
1071.287257,0.049349,387377.000000,345768.000000
1074.962771,0.048449,388536.000000,347522.000000
1078.634055,0.048256,389855.000000,348857.000000
1082.301107,0.046284,391215.000000,351667.000000
1085.963928,0.046697,393215.000000,353129.000000
1090.841108,0.045814,396270.000000,356597.000000
1094.494056,0.045656,398760.000000,358968.000000
1098.142773,0.044933,400987.000000,361574.000000
1101.787259,0.044472,403477.000000,364206.000000
1105.427514,0.044787,406116.000000,366322.000000
1109.063538,0.044094,407701.000000,368339.000000
1112.695330,0.044092,409859.000000,370290.000000
1117.531139,0.043944,412494.000000,372798.000000
1121.153058,0.044853,414909.000000,374197.000000
1124.770747,0.045281,416559.000000,375315.000000
1128.384204,0.046406,418532.000000,376117.000000
1131.993431,0.048077,419956.000000,375947.000000
1135.598426,0.049661,421946.000000,376353.000000
1139.199190,0.051449,423881.000000,376526.000000
1143.993626,0.054198,426786.000000,376714.000000
1147.584518,0.054799,428617.000000,377807.000000
1151.171178,0.056067,431169.000000,378949.000000
1154.753606,0.057283,433579.000000,380001.000000
1158.331804,0.059255,436264.000000,380622.000000
1161.905771,0.061278,439132.000000,381344.000000
1165.475506,0.063557,442389.000000,382162.000000
1169.041010,0.066627,446101.000000,382654.000000
1173.788434,0.070192,451929.000000,384484.000000
1177.344065,0.072072,456026.000000,386294.000000
1180.895466,0.074658,461306.000000,388446.000000
1184.442635,0.076486,467657.000000,392140.000000
1187.985573,0.077208,473969.000000,396773.000000
1191.524279,0.077119,479856.000000,401783.000000
1195.058755,0.076750,487372.000000,408423.000000
1199.764807,0.076037,497347.000000,417467.000000
1203.289410,0.074509,504311.000000,424805.000000
1206.809782,0.074144,511507.000000,431229.000000
1210.325922,0.073268,519078.000000,438495.000000
1213.837832,0.072589,527163.000000,446022.000000
1217.345510,0.071752,534208.000000,452854.000000
1220.848957,0.071094,540472.000000,458859.000000
1225.513638,0.069913,549929.000000,468159.000000
1229.007212,0.069772,556888.000000,474237.000000
1232.496555,0.068655,562180.000000,479977.000000
1235.981667,0.068169,567975.000000,485468.000000
1239.462548,0.067005,574815.000000,492633.000000
1242.939198,0.066177,582782.000000,500414.000000
1246.411616,0.065538,591476.000000,508627.000000
1251.034925,0.065824,604016.000000,519068.000000
1254.497471,0.065959,612289.000000,526014.000000
1257.955786,0.066184,619125.000000,531611.000000
1261.409869,0.066795,624551.000000,535516.000000
1264.859721,0.067361,629900.000000,539400.000000
1268.305342,0.067795,634345.000000,542664.000000
1271.746732,0.068405,638574.000000,545514.000000
1276.328670,0.069368,642499.000000,547652.000000
