Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:6:38,,
Header Version:,1,,
System Temp (C):,33.86,,
Detector Temp (C):,33.66,,
Humidity (%):,1.95,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.034056,108485.000000,100303.000000
905.375756,0.039703,121306.000000,110708.000000
909.237442,0.040836,131909.000000,120071.000000
913.094897,0.043933,143299.000000,129512.000000
916.948121,0.043589,156982.000000,141991.000000
922.079171,0.045828,179937.000000,161917.000000
925.922522,0.047063,200504.000000,179912.000000
929.761641,0.049090,222660.000000,198862.000000
933.596530,0.047856,244426.000000,218923.000000
937.427188,0.046993,263972.000000,236900.000000
941.253614,0.047250,281845.000000,252790.000000
945.075809,0.046724,297271.000000,266949.000000
950.165487,0.046514,315605.000000,283550.000000
953.977810,0.046713,328029.000000,294577.000000
957.785901,0.045722,340470.000000,306448.000000
961.589761,0.045922,352317.000000,316965.000000
965.389390,0.046263,363056.000000,326370.000000
969.184788,0.046138,373162.000000,335552.000000
972.975955,0.046569,382632.000000,343726.000000
976.762890,0.047478,391202.000000,350690.000000
981.805555,0.047830,400190.000000,358456.000000
985.582618,0.048143,406088.000000,363477.000000
989.355450,0.048848,410162.000000,366528.000000
993.124050,0.049799,412868.000000,368139.000000
996.888419,0.050404,414263.000000,368869.000000
1000.648557,0.051274,415476.000000,369209.000000
1004.404464,0.052606,415479.000000,368081.000000
1009.405758,0.053829,414358.000000,366055.000000
1013.151792,0.054275,412923.000000,364413.000000
1016.893595,0.054620,411526.000000,362892.000000
1020.631167,0.054555,409066.000000,360777.000000
1024.364507,0.054815,406777.000000,358543.000000
1028.093617,0.054436,404427.000000,356783.000000
1031.818495,0.054720,401911.000000,354332.000000
1036.778417,0.053365,398410.000000,352343.000000
1040.493423,0.053201,396204.000000,350524.000000
1044.204197,0.052762,394236.000000,349136.000000
1047.910740,0.052757,392042.000000,347197.000000
1051.613052,0.052158,389823.000000,345708.000000
1055.311133,0.051641,388234.000000,344709.000000
1059.004983,0.051158,387599.000000,344528.000000
1063.923534,0.050359,386688.000000,344351.000000
1067.607511,0.049068,386598.000000,345296.000000
1071.287257,0.048481,387377.000000,346460.000000
1074.962771,0.048263,388536.000000,347671.000000
1078.634055,0.047538,389855.000000,349434.000000
1082.301107,0.047034,391215.000000,351060.000000
1085.963928,0.046640,393215.000000,353175.000000
1090.841108,0.045255,396270.000000,357056.000000
1094.494056,0.044939,398760.000000,359561.000000
1098.142773,0.044759,400987.000000,361719.000000
1101.787259,0.043648,403477.000000,364897.000000
1105.427514,0.044271,406116.000000,366758.000000
1109.063538,0.043792,407701.000000,368595.000000
1112.695330,0.043797,409859.000000,370542.000000
1117.531139,0.044300,412494.000000,372493.000000
1121.153058,0.044399,414909.000000,374588.000000
1124.770747,0.044810,416559.000000,375722.000000
1128.384204,0.046089,418532.000000,376391.000000
1131.993431,0.047574,419956.000000,376383.000000
1135.598426,0.050090,421946.000000,375982.000000
1139.199190,0.051278,423881.000000,376674.000000
