Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:52:47,,
Header Version:,1,,
System Temp (C):,31.31,,
Detector Temp (C):,30.17,,
Humidity (%):,3.85,,
Lamp PD:,3827,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.042878,108485.000000,98286.000000
905.375756,0.047817,121306.000000,108659.000000
909.237442,0.049764,131909.000000,117628.000000
913.094897,0.049852,143299.000000,127759.000000
916.948121,0.049430,156982.000000,140094.000000
922.079171,0.049364,179937.000000,160604.000000
925.922522,0.049809,200504.000000,178778.000000
929.761641,0.050762,222660.000000,198098.000000
933.596530,0.051142,244426.000000,217273.000000
937.427188,0.050884,263972.000000,234787.000000
941.253614,0.052291,281845.000000,249873.000000
945.075809,0.051675,297271.000000,263923.000000
950.165487,0.052229,315605.000000,279843.000000
953.977810,0.051973,328029.000000,291031.000000
957.785901,0.052088,340470.000000,301989.000000
961.589761,0.053595,352317.000000,311414.000000
965.389390,0.053758,363056.000000,320786.000000
969.184788,0.054376,373162.000000,329247.000000
972.975955,0.053975,382632.000000,337914.000000
976.762890,0.055638,391202.000000,344162.000000
981.805555,0.055941,400190.000000,351824.000000
985.582618,0.056971,406088.000000,356163.000000
989.355450,0.057382,410162.000000,359396.000000
993.124050,0.057893,412868.000000,361342.000000
996.888419,0.058193,414263.000000,362312.000000
1000.648557,0.059243,415476.000000,362496.000000
1004.404464,0.060455,415479.000000,361488.000000
1009.405758,0.061658,414358.000000,359516.000000
1013.151792,0.062563,412923.000000,357525.000000
1016.893595,0.062555,411526.000000,356322.000000
1020.631167,0.062649,409066.000000,354115.000000
1024.364507,0.062694,406777.000000,352097.000000
1028.093617,0.061788,404427.000000,350794.000000
1031.818495,0.061811,401911.000000,348593.000000
1036.778417,0.061180,398410.000000,346059.000000
1040.493423,0.060604,396204.000000,344600.000000
1044.204197,0.060312,394236.000000,343119.000000
