Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:1:51,,
Header Version:,1,,
System Temp (C):,33.45,,
Detector Temp (C):,32.45,,
Humidity (%):,2.44,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.033753,108485.000000,100373.000000
905.375756,0.040127,121306.000000,110600.000000
909.237442,0.041901,131909.000000,119777.000000
913.094897,0.041969,143299.000000,130099.000000
916.948121,0.043644,156982.000000,141973.000000
922.079171,0.044465,179937.000000,162426.000000
925.922522,0.045795,200504.000000,180438.000000
929.761641,0.045840,222660.000000,200356.000000
933.596530,0.046246,244426.000000,219736.000000
937.427188,0.045300,263972.000000,237825.000000
941.253614,0.046313,281845.000000,253336.000000
945.075809,0.045572,297271.000000,267658.000000
950.165487,0.045680,315605.000000,284095.000000
953.977810,0.045389,328029.000000,295477.000000
957.785901,0.044741,340470.000000,307141.000000
961.589761,0.046336,352317.000000,316663.000000
965.389390,0.046395,363056.000000,326271.000000
969.184788,0.046461,373162.000000,335302.000000
972.975955,0.047137,382632.000000,343277.000000
976.762890,0.047677,391202.000000,350529.000000
981.805555,0.048426,400190.000000,357965.000000
985.582618,0.049336,406088.000000,362480.000000
989.355450,0.049451,410162.000000,366020.000000
993.124050,0.049535,412868.000000,368363.000000
996.888419,0.050519,414263.000000,368771.000000
1000.648557,0.051909,415476.000000,368669.000000
1004.404464,0.052518,415479.000000,368155.000000
1009.405758,0.054335,414358.000000,365629.000000
1013.151792,0.054599,412923.000000,364141.000000
1016.893595,0.054916,411526.000000,362645.000000
1020.631167,0.054840,409066.000000,360540.000000
1024.364507,0.054529,406777.000000,358779.000000
1028.093617,0.054449,404427.000000,356772.000000
1031.818495,0.053851,401911.000000,355041.000000
1036.778417,0.053805,398410.000000,351986.000000
1040.493423,0.053444,396204.000000,350328.000000
1044.204197,0.053098,394236.000000,348866.000000
1047.910740,0.052873,392042.000000,347104.000000
1051.613052,0.052543,389823.000000,345402.000000
1055.311133,0.051625,388234.000000,344722.000000
1059.004983,0.051492,387599.000000,344263.000000
1063.923534,0.050634,386688.000000,344133.000000
1067.607511,0.049852,386598.000000,344673.000000
1071.287257,0.049272,387377.000000,345829.000000
1074.962771,0.048575,388536.000000,347421.000000
1078.634055,0.048095,389855.000000,348986.000000
1082.301107,0.047448,391215.000000,350726.000000
1085.963928,0.046926,393215.000000,352943.000000
1090.841108,0.045883,396270.000000,356540.000000
1094.494056,0.045198,398760.000000,359347.000000
1098.142773,0.045030,400987.000000,361493.000000
1101.787259,0.045061,403477.000000,363712.000000
1105.427514,0.044519,406116.000000,366548.000000
1109.063538,0.044658,407701.000000,367861.000000
1112.695330,0.043851,409859.000000,370496.000000
1117.531139,0.044120,412494.000000,372647.000000
1121.153058,0.045067,414909.000000,374012.000000
1124.770747,0.045396,416559.000000,375215.000000
1128.384204,0.046648,418532.000000,375907.000000
1131.993431,0.048098,419956.000000,375929.000000
1135.598426,0.050419,421946.000000,375697.000000
1139.199190,0.051921,423881.000000,376117.000000
1143.993626,0.054639,426786.000000,376332.000000
1147.584518,0.055582,428617.000000,377127.000000
1151.171178,0.056884,431169.000000,378237.000000
1154.753606,0.057670,433579.000000,379663.000000
1158.331804,0.059567,436264.000000,380349.000000
1161.905771,0.062519,439132.000000,380256.000000
1165.475506,0.064362,442389.000000,381454.000000
1169.041010,0.067225,446101.000000,382127.000000
1173.788434,0.070198,451929.000000,384479.000000
1177.344065,0.073445,456026.000000,385074.000000
1180.895466,0.075665,461306.000000,387547.000000
1184.442635,0.077395,467657.000000,391320.000000
1187.985573,0.078195,473969.000000,395872.000000
1191.524279,0.077964,479856.000000,401002.000000
1195.058755,0.078045,487372.000000,407207.000000
1199.764807,0.076669,497347.000000,416860.000000
1203.289410,0.075950,504311.000000,423398.000000
1206.809782,0.075340,511507.000000,430043.000000
1210.325922,0.074342,519078.000000,437412.000000
1213.837832,0.073520,527163.000000,445067.000000
1217.345510,0.072751,534208.000000,451814.000000
1220.848957,0.071768,540472.000000,458147.000000
1225.513638,0.070825,549929.000000,467177.000000
1229.007212,0.070538,556888.000000,473402.000000
1232.496555,0.070405,562180.000000,478047.000000
1235.981667,0.069374,567975.000000,484122.000000
1239.462548,0.067793,574815.000000,491739.000000
