Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:17:28,,
Header Version:,1,,
System Temp (C):,33.83,,
Detector Temp (C):,34.54,,
Humidity (%):,1.86,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.674,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069021,108485.000000,92544.000000
905.375756,0.074308,121306.000000,102229.000000
909.237442,0.076508,131909.000000,110603.000000
913.094897,0.078639,143299.000000,119565.000000
916.948121,0.079827,156982.000000,130624.000000
922.079171,0.080476,179937.000000,149501.000000
925.922522,0.081829,200504.000000,166071.000000
929.761641,0.082600,222660.000000,184095.000000
933.596530,0.082220,244426.000000,202268.000000
937.427188,0.081622,263972.000000,218744.000000
941.253614,0.081874,281845.000000,233419.000000
945.075809,0.080130,297271.000000,247185.000000
950.165487,0.079373,315605.000000,262888.000000
953.977810,0.078880,328029.000000,273547.000000
957.785901,0.079129,340470.000000,283759.000000
961.589761,0.079392,352317.000000,293455.000000
965.389390,0.079479,363056.000000,302339.000000
969.184788,0.079446,373162.000000,310779.000000
972.975955,0.079821,382632.000000,318391.000000
976.762890,0.079818,391202.000000,325524.000000
981.805555,0.080575,400190.000000,332423.000000
985.582618,0.081411,406088.000000,336674.000000
989.355450,0.081676,410162.000000,339844.000000
993.124050,0.082237,412868.000000,341644.000000
996.888419,0.082325,414263.000000,342729.000000
1000.648557,0.083329,415476.000000,342939.000000
1004.404464,0.084459,415479.000000,342050.000000
1009.405758,0.085724,414358.000000,340135.000000
1013.151792,0.085645,412923.000000,339019.000000
1016.893595,0.086626,411526.000000,337110.000000
1020.631167,0.086868,409066.000000,334908.000000
