Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:6:4,,
Header Version:,1,,
System Temp (C):,33.82,,
Detector Temp (C):,33.55,,
Humidity (%):,1.95,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.035639,108485.000000,99938.000000
905.375756,0.040748,121306.000000,110442.000000
909.237442,0.042845,131909.000000,119517.000000
913.094897,0.043313,143299.000000,129697.000000
916.948121,0.043662,156982.000000,141967.000000
922.079171,0.046386,179937.000000,161709.000000
925.922522,0.047131,200504.000000,179884.000000
929.761641,0.047621,222660.000000,199536.000000
933.596530,0.047941,244426.000000,218880.000000
937.427188,0.047094,263972.000000,236845.000000
941.253614,0.047491,281845.000000,252650.000000
945.075809,0.047113,297271.000000,266710.000000
950.165487,0.046511,315605.000000,283552.000000
953.977810,0.045819,328029.000000,295184.000000
957.785901,0.046145,340470.000000,306150.000000
961.589761,0.046077,352317.000000,316852.000000
965.389390,0.046307,363056.000000,326337.000000
969.184788,0.046666,373162.000000,335144.000000
972.975955,0.047348,382632.000000,343110.000000
976.762890,0.047122,391202.000000,350977.000000
981.805555,0.047987,400190.000000,358327.000000
985.582618,0.048685,406088.000000,363024.000000
989.355450,0.049540,410162.000000,365945.000000
993.124050,0.050041,412868.000000,367934.000000
996.888419,0.050310,414263.000000,368949.000000
1000.648557,0.050926,415476.000000,369505.000000
1004.404464,0.052406,415479.000000,368250.000000
1009.405758,0.053451,414358.000000,366374.000000
1013.151792,0.054344,412923.000000,364355.000000
1016.893595,0.054651,411526.000000,362866.000000
1020.631167,0.055248,409066.000000,360201.000000
1024.364507,0.054313,406777.000000,358958.000000
1028.093617,0.053717,404427.000000,357374.000000
1031.818495,0.054090,401911.000000,354846.000000
1036.778417,0.053413,398410.000000,352304.000000
1040.493423,0.052997,396204.000000,350689.000000
1044.204197,0.053237,394236.000000,348754.000000
1047.910740,0.053261,392042.000000,346794.000000
1051.613052,0.051923,389823.000000,345895.000000
1055.311133,0.051757,388234.000000,344617.000000
1059.004983,0.050516,387599.000000,345038.000000
1063.923534,0.049647,386688.000000,344916.000000
1067.607511,0.049437,386598.000000,345003.000000
1071.287257,0.048411,387377.000000,346516.000000
1074.962771,0.047817,388536.000000,348028.000000
1078.634055,0.047784,389855.000000,349236.000000
1082.301107,0.047170,391215.000000,350950.000000
1085.963928,0.046355,393215.000000,353407.000000
1090.841108,0.045451,396270.000000,356895.000000
1094.494056,0.045366,398760.000000,359208.000000
1098.142773,0.044211,400987.000000,362176.000000
1101.787259,0.044512,403477.000000,364172.000000
1105.427514,0.044153,406116.000000,366857.000000
1109.063538,0.044158,407701.000000,368285.000000
1112.695330,0.044094,409859.000000,370289.000000
1117.531139,0.044324,412494.000000,372472.000000
1121.153058,0.045073,414909.000000,374007.000000
1124.770747,0.044945,416559.000000,375605.000000
1128.384204,0.046370,418532.000000,376148.000000
1131.993431,0.047790,419956.000000,376196.000000
1135.598426,0.049643,421946.000000,376369.000000
1139.199190,0.051981,423881.000000,376065.000000
1143.993626,0.054111,426786.000000,376790.000000
1147.584518,0.054920,428617.000000,377702.000000
1151.171178,0.055882,431169.000000,379110.000000
1154.753606,0.057472,433579.000000,379836.000000
1158.331804,0.059469,436264.000000,380435.000000
1161.905771,0.061403,439132.000000,381234.000000
1165.475506,0.063298,442389.000000,382390.000000
1169.041010,0.066620,446101.000000,382660.000000
1173.788434,0.069730,451929.000000,384893.000000
1177.344065,0.072715,456026.000000,385722.000000
1180.895466,0.074837,461306.000000,388286.000000
