Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:27:15,,
Header Version:,1,,
System Temp (C):,34.03,,
Detector Temp (C):,34.84,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.070422,108485.000000,92246.000000
905.375756,0.073527,121306.000000,102413.000000
909.237442,0.079352,131909.000000,109881.000000
913.094897,0.078450,143299.000000,119617.000000
916.948121,0.078396,156982.000000,131055.000000
922.079171,0.080459,179937.000000,149507.000000
925.922522,0.081074,200504.000000,166360.000000
929.761641,0.082263,222660.000000,184238.000000
933.596530,0.081300,244426.000000,202697.000000
937.427188,0.080549,263972.000000,219285.000000
941.253614,0.080162,281845.000000,234341.000000
945.075809,0.079025,297271.000000,247815.000000
950.165487,0.078054,315605.000000,263688.000000
953.977810,0.077117,328029.000000,274660.000000
957.785901,0.076923,340470.000000,285204.000000
961.589761,0.077654,352317.000000,294632.000000
965.389390,0.077403,363056.000000,303788.000000
969.184788,0.077730,373162.000000,312009.000000
972.975955,0.078348,382632.000000,319472.000000
976.762890,0.078320,391202.000000,326649.000000
981.805555,0.078664,400190.000000,333889.000000
985.582618,0.079363,406088.000000,338265.000000
989.355450,0.079962,410162.000000,341188.000000
993.124050,0.080302,412868.000000,343170.000000
996.888419,0.080589,414263.000000,344102.000000
1000.648557,0.081147,415476.000000,344666.000000
1004.404464,0.082756,415479.000000,343394.000000
1009.405758,0.083942,414358.000000,341534.000000
1013.151792,0.084261,412923.000000,340101.000000
1016.893595,0.085072,411526.000000,338318.000000
1020.631167,0.084903,409066.000000,336427.000000
1024.364507,0.084306,406777.000000,335004.000000
1028.093617,0.084380,404427.000000,333012.000000
1031.818495,0.084870,401911.000000,330567.000000
1036.778417,0.084043,398410.000000,328312.000000
