Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:33:22,,
Header Version:,1,,
System Temp (C):,34.14,,
Detector Temp (C):,35,,
Humidity (%):,1.56,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068679,108485.000000,92617.000000
905.375756,0.076651,121306.000000,101679.000000
909.237442,0.077557,131909.000000,110336.000000
913.094897,0.077420,143299.000000,119901.000000
916.948121,0.078350,156982.000000,131069.000000
922.079171,0.080270,179937.000000,149572.000000
925.922522,0.081780,200504.000000,166090.000000
929.761641,0.082688,222660.000000,184058.000000
933.596530,0.082220,244426.000000,202268.000000
937.427188,0.079866,263972.000000,219630.000000
941.253614,0.081534,281845.000000,233602.000000
945.075809,0.080006,297271.000000,247256.000000
950.165487,0.078909,315605.000000,263169.000000
953.977810,0.077247,328029.000000,274578.000000
957.785901,0.077423,340470.000000,284876.000000
961.589761,0.077646,352317.000000,294637.000000
965.389390,0.077420,363056.000000,303776.000000
969.184788,0.077766,373162.000000,311983.000000
972.975955,0.078228,382632.000000,319561.000000
976.762890,0.078336,391202.000000,326637.000000
981.805555,0.078991,400190.000000,333638.000000
985.582618,0.079445,406088.000000,338201.000000
989.355450,0.079927,410162.000000,341215.000000
993.124050,0.080353,412868.000000,343130.000000
996.888419,0.080474,414263.000000,344193.000000
1000.648557,0.082092,415476.000000,343917.000000
1004.404464,0.083436,415479.000000,342857.000000
1009.405758,0.084329,414358.000000,341230.000000
1013.151792,0.084360,412923.000000,340024.000000
1016.893595,0.085215,411526.000000,338207.000000
1020.631167,0.084857,409066.000000,336462.000000
1024.364507,0.085485,406777.000000,334096.000000
1028.093617,0.084221,404427.000000,333134.000000
1031.818495,0.084324,401911.000000,330983.000000
1036.778417,0.084304,398410.000000,328115.000000
1040.493423,0.086689,396204.000000,324511.000000
1044.204197,0.083969,394236.000000,324928.000000
1047.910740,0.083190,392042.000000,323700.000000
1051.613052,0.082948,389823.000000,322047.000000
1055.311133,0.083219,388234.000000,320534.000000
1059.004983,0.082728,387599.000000,320372.000000
1063.923534,0.081640,386688.000000,320421.000000
1067.607511,0.080840,386598.000000,320937.000000
1071.287257,0.080115,387377.000000,322121.000000
1074.962771,0.079478,388536.000000,323559.000000
1078.634055,0.079367,389855.000000,324740.000000
1082.301107,0.078238,391215.000000,326721.000000
1085.963928,0.077768,393215.000000,328747.000000
1090.841108,0.076704,396270.000000,332114.000000
1094.494056,0.076731,398760.000000,334180.000000
1098.142773,0.075490,400987.000000,337008.000000
1101.787259,0.074704,403477.000000,339715.000000
1105.427514,0.075000,406116.000000,341704.000000
1109.063538,0.073728,407701.000000,344044.000000
1112.695330,0.073635,409859.000000,345939.000000
1117.531139,0.073307,412494.000000,348426.000000
1121.153058,0.073815,414909.000000,350056.000000
1124.770747,0.074011,416559.000000,351290.000000
1128.384204,0.074572,418532.000000,352498.000000
1131.993431,0.076269,419956.000000,352318.000000
1135.598426,0.077725,421946.000000,352803.000000
1139.199190,0.079110,423881.000000,353292.000000
1143.993626,0.080229,426786.000000,354798.000000
1147.584518,0.081247,428617.000000,355486.000000
1151.171178,0.082131,431169.000000,356875.000000
1154.753606,0.082912,433579.000000,358225.000000
1158.331804,0.084550,436264.000000,359087.000000
1161.905771,0.086149,439132.000000,360119.000000
1165.475506,0.088521,442389.000000,360814.000000
1169.041010,0.090181,446101.000000,362453.000000
1173.788434,0.093771,451929.000000,364166.000000
1177.344065,0.096088,456026.000000,365512.000000
1180.895466,0.098105,461306.000000,368031.000000
1184.442635,0.099904,467657.000000,371555.000000
1187.985573,0.100733,473969.000000,375852.000000
1191.524279,0.100301,479856.000000,380899.000000
1195.058755,0.100388,487372.000000,386788.000000
1199.764807,0.099715,497347.000000,395316.000000
