Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:34:20,,
Header Version:,1,,
System Temp (C):,34.12,,
Detector Temp (C):,35.01,,
Humidity (%):,1.56,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.070017,108485.000000,92332.000000
905.375756,0.075580,121306.000000,101930.000000
909.237442,0.077939,131909.000000,110239.000000
913.094897,0.078817,143299.000000,119516.000000
916.948121,0.079601,156982.000000,130692.000000
922.079171,0.081389,179937.000000,149187.000000
925.922522,0.082827,200504.000000,165690.000000
929.761641,0.082423,222660.000000,184170.000000
933.596530,0.082824,244426.000000,201987.000000
937.427188,0.081433,263972.000000,218839.000000
941.253614,0.080383,281845.000000,234222.000000
945.075809,0.079021,297271.000000,247817.000000
950.165487,0.078365,315605.000000,263499.000000
953.977810,0.077694,328029.000000,274295.000000
957.785901,0.077702,340470.000000,284693.000000
961.589761,0.078194,352317.000000,294266.000000
965.389390,0.077702,363056.000000,303579.000000
969.184788,0.077630,373162.000000,312081.000000
972.975955,0.078938,382632.000000,319039.000000
976.762890,0.078393,391202.000000,326594.000000
981.805555,0.078728,400190.000000,333840.000000
985.582618,0.079836,406088.000000,337897.000000
989.355450,0.079999,410162.000000,341159.000000
993.124050,0.080351,412868.000000,343131.000000
996.888419,0.080797,414263.000000,343937.000000
1000.648557,0.082227,415476.000000,343810.000000
1004.404464,0.082928,415479.000000,343258.000000
1009.405758,0.084159,414358.000000,341363.000000
1013.151792,0.084611,412923.000000,339827.000000
