Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:53:10,,
Header Version:,1,,
System Temp (C):,31.49,,
Detector Temp (C):,30.16,,
Humidity (%):,3.71,,
Lamp PD:,3827,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.043466,108485.000000,98153.000000
905.375756,0.049567,121306.000000,108222.000000
909.237442,0.049332,131909.000000,117745.000000
913.094897,0.049947,143299.000000,127731.000000
916.948121,0.049750,156982.000000,139991.000000
922.079171,0.048964,179937.000000,160752.000000
925.922522,0.050456,200504.000000,178512.000000
929.761641,0.050335,222660.000000,198293.000000
933.596530,0.052489,244426.000000,216600.000000
937.427188,0.050586,263972.000000,234948.000000
941.253614,0.051286,281845.000000,250452.000000
945.075809,0.052428,297271.000000,263466.000000
950.165487,0.052129,315605.000000,279908.000000
953.977810,0.051980,328029.000000,291026.000000
957.785901,0.053016,340470.000000,301344.000000
961.589761,0.053218,352317.000000,311685.000000
965.389390,0.053853,363056.000000,320716.000000
969.184788,0.054095,373162.000000,329460.000000
972.975955,0.054228,382632.000000,337717.000000
976.762890,0.055313,391202.000000,344420.000000
981.805555,0.056149,400190.000000,351655.000000
985.582618,0.056875,406088.000000,356242.000000
989.355450,0.057391,410162.000000,359389.000000
993.124050,0.057606,412868.000000,361581.000000
996.888419,0.058673,414263.000000,361912.000000
1000.648557,0.059089,415476.000000,362624.000000
1004.404464,0.060847,415479.000000,361162.000000
1009.405758,0.061933,414358.000000,359288.000000
1013.151792,0.062361,412923.000000,357691.000000
1016.893595,0.062527,411526.000000,356345.000000
1020.631167,0.062506,409066.000000,354232.000000
1024.364507,0.062583,406777.000000,352187.000000
1028.093617,0.061861,404427.000000,350735.000000
1031.818495,0.061971,401911.000000,348465.000000
1036.778417,0.061491,398410.000000,345811.000000
1040.493423,0.060837,396204.000000,344415.000000
1044.204197,0.060329,394236.000000,343105.000000
1047.910740,0.060064,392042.000000,341404.000000
1051.613052,0.059092,389823.000000,340232.000000
1055.311133,0.058088,388234.000000,339630.000000
1059.004983,0.057503,387599.000000,339531.000000
1063.923534,0.056424,386688.000000,339576.000000
1067.607511,0.055496,386598.000000,340223.000000
1071.287257,0.055172,387377.000000,341163.000000
1074.962771,0.054634,388536.000000,342608.000000
1078.634055,0.053405,389855.000000,344745.000000
1082.301107,0.052483,391215.000000,346683.000000
1085.963928,0.052309,393215.000000,348595.000000
1090.841108,0.051265,396270.000000,352149.000000
1094.494056,0.050559,398760.000000,354938.000000
1098.142773,0.050291,400987.000000,357141.000000
1101.787259,0.050000,403477.000000,359599.000000
1105.427514,0.049826,406116.000000,362096.000000
1109.063538,0.049835,407701.000000,363502.000000
1112.695330,0.049840,409859.000000,365422.000000
1117.531139,0.049552,412494.000000,368015.000000
1121.153058,0.050510,414909.000000,369354.000000
1124.770747,0.050792,416559.000000,370582.000000
1128.384204,0.052453,418532.000000,370916.000000
1131.993431,0.054132,419956.000000,370742.000000
1135.598426,0.056292,421946.000000,370651.000000
1139.199190,0.058175,423881.000000,370740.000000
1143.993626,0.061402,426786.000000,370517.000000
1147.584518,0.062584,428617.000000,371095.000000
