Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:37:11,,
Header Version:,1,,
System Temp (C):,34.15,,
Detector Temp (C):,35.06,,
Humidity (%):,1.56,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069336,108485.000000,92477.000000
905.375756,0.074869,121306.000000,102097.000000
909.237442,0.077014,131909.000000,110474.000000
913.094897,0.078276,143299.000000,119665.000000
916.948121,0.079282,156982.000000,130788.000000
922.079171,0.082197,179937.000000,148910.000000
925.922522,0.082049,200504.000000,165987.000000
929.761641,0.082805,222660.000000,184008.000000
933.596530,0.082255,244426.000000,202252.000000
937.427188,0.081140,263972.000000,218987.000000
941.253614,0.080759,281845.000000,234019.000000
945.075809,0.079207,297271.000000,247711.000000
950.165487,0.078645,315605.000000,263329.000000
953.977810,0.077182,328029.000000,274619.000000
957.785901,0.077130,340470.000000,285068.000000
961.589761,0.077617,352317.000000,294657.000000
965.389390,0.078067,363056.000000,303324.000000
969.184788,0.077931,373162.000000,311865.000000
972.975955,0.078300,382632.000000,319508.000000
976.762890,0.078381,391202.000000,326603.000000
981.805555,0.078803,400190.000000,333782.000000
985.582618,0.079846,406088.000000,337889.000000
989.355450,0.079274,410162.000000,341729.000000
993.124050,0.080153,412868.000000,343288.000000
996.888419,0.080290,414263.000000,344339.000000
1000.648557,0.081308,415476.000000,344539.000000
1004.404464,0.082921,415479.000000,343264.000000
1009.405758,0.083815,414358.000000,341634.000000
1013.151792,0.083862,412923.000000,340414.000000
1016.893595,0.084651,411526.000000,338646.000000
1020.631167,0.084629,409066.000000,336639.000000
1024.364507,0.084677,406777.000000,334718.000000
1028.093617,0.084232,404427.000000,333126.000000
1031.818495,0.083975,401911.000000,331249.000000
1036.778417,0.083815,398410.000000,328485.000000
1040.493423,0.083775,396204.000000,326696.000000
1044.204197,0.084055,394236.000000,324864.000000
1047.910740,0.083230,392042.000000,323670.000000
1051.613052,0.083121,389823.000000,321919.000000
1055.311133,0.082875,388234.000000,320788.000000
1059.004983,0.081952,387599.000000,320945.000000
1063.923534,0.081802,386688.000000,320301.000000
1067.607511,0.080732,386598.000000,321017.000000
1071.287257,0.079828,387377.000000,322334.000000
1074.962771,0.079694,388536.000000,323398.000000
1078.634055,0.078799,389855.000000,325165.000000
1082.301107,0.077868,391215.000000,327000.000000
1085.963928,0.077042,393215.000000,329297.000000
1090.841108,0.076758,396270.000000,332073.000000
1094.494056,0.075768,398760.000000,334922.000000
1098.142773,0.075319,400987.000000,337141.000000
1101.787259,0.074875,403477.000000,339581.000000
1105.427514,0.074648,406116.000000,341981.000000
1109.063538,0.074156,407701.000000,343705.000000
1112.695330,0.073281,409859.000000,346221.000000
1117.531139,0.072488,412494.000000,349084.000000
1121.153058,0.074196,414909.000000,349749.000000
1124.770747,0.073871,416559.000000,351403.000000
