Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:20:16,,
Header Version:,1,,
System Temp (C):,33.93,,
Detector Temp (C):,34.64,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068178,108485.000000,92724.000000
905.375756,0.074461,121306.000000,102193.000000
909.237442,0.074803,131909.000000,111038.000000
913.094897,0.077877,143299.000000,119775.000000
916.948121,0.077724,156982.000000,131258.000000
922.079171,0.079794,179937.000000,149736.000000
925.922522,0.081704,200504.000000,166119.000000
929.761641,0.082647,222660.000000,184075.000000
933.596530,0.082467,244426.000000,202153.000000
937.427188,0.080943,263972.000000,219086.000000
941.253614,0.080457,281845.000000,234182.000000
945.075809,0.078881,297271.000000,247897.000000
950.165487,0.079520,315605.000000,262799.000000
953.977810,0.077367,328029.000000,274502.000000
957.785901,0.078626,340470.000000,284088.000000
961.589761,0.078329,352317.000000,294174.000000
965.389390,0.078054,363056.000000,303333.000000
969.184788,0.078112,373162.000000,311735.000000
972.975955,0.078332,382632.000000,319484.000000
976.762890,0.079001,391202.000000,326137.000000
981.805555,0.079647,400190.000000,333134.000000
985.582618,0.080936,406088.000000,337042.000000
989.355450,0.080680,410162.000000,340624.000000
993.124050,0.081252,412868.000000,342420.000000
996.888419,0.081692,414263.000000,343229.000000
1000.648557,0.082392,415476.000000,343680.000000
1004.404464,0.083582,415479.000000,342742.000000
1009.405758,0.085211,414358.000000,340537.000000
1013.151792,0.085924,412923.000000,338801.000000
1016.893595,0.085586,411526.000000,337918.000000
1020.631167,0.085574,409066.000000,335907.000000
1024.364507,0.085715,406777.000000,333919.000000
1028.093617,0.085812,404427.000000,331916.000000
1031.818495,0.085291,401911.000000,330247.000000
1036.778417,0.084621,398410.000000,327876.000000
1040.493423,0.085082,396204.000000,325714.000000
1044.204197,0.085229,394236.000000,323987.000000
1047.910740,0.084347,392042.000000,322839.000000
1051.613052,0.083743,389823.000000,321458.000000
1055.311133,0.084087,388234.000000,319894.000000
1059.004983,0.083311,387599.000000,319942.000000
1063.923534,0.082372,386688.000000,319881.000000
1067.607511,0.081472,386598.000000,320470.000000
1071.287257,0.081702,387377.000000,320946.000000
1074.962771,0.080763,388536.000000,322603.000000
1078.634055,0.079909,389855.000000,324335.000000
1082.301107,0.078987,391215.000000,326158.000000
1085.963928,0.078967,393215.000000,327841.000000
1090.841108,0.076975,396270.000000,331907.000000
1094.494056,0.077612,398760.000000,333503.000000
1098.142773,0.076496,400987.000000,336228.000000
1101.787259,0.076186,403477.000000,338558.000000
1105.427514,0.075894,406116.000000,341001.000000
1109.063538,0.075012,407701.000000,343028.000000
1112.695330,0.074813,409859.000000,345002.000000
1117.531139,0.073806,412494.000000,348026.000000
1121.153058,0.075359,414909.000000,348814.000000
1124.770747,0.075313,416559.000000,350238.000000
1128.384204,0.076358,418532.000000,351051.000000
1131.993431,0.076840,419956.000000,351855.000000
1135.598426,0.078915,421946.000000,351837.000000
1139.199190,0.080119,423881.000000,352472.000000
1143.993626,0.082155,426786.000000,353228.000000
1147.584518,0.082734,428617.000000,354271.000000
1151.171178,0.083693,431169.000000,355594.000000
1154.753606,0.084715,433579.000000,356741.000000
1158.331804,0.085939,436264.000000,357940.000000
1161.905771,0.087844,439132.000000,358716.000000
1165.475506,0.090045,442389.000000,359550.000000
1169.041010,0.092587,446101.000000,360451.000000
1173.788434,0.095531,451929.000000,362693.000000
1177.344065,0.097322,456026.000000,364475.000000
1180.895466,0.099857,461306.000000,366549.000000
1184.442635,0.101619,467657.000000,370091.000000
1187.985573,0.102484,473969.000000,374340.000000
1191.524279,0.102243,479856.000000,379200.000000
1195.058755,0.102425,487372.000000,384978.000000
1199.764807,0.101483,497347.000000,393710.000000
1203.289410,0.100998,504311.000000,399669.000000
1206.809782,0.100623,511507.000000,405722.000000
1210.325922,0.100186,519078.000000,412142.000000
1213.837832,0.099562,527163.000000,419163.000000
1217.345510,0.098881,534208.000000,425431.000000
1220.848957,0.098098,540472.000000,431196.000000
1225.513638,0.097748,549929.000000,439095.000000
1229.007212,0.096939,556888.000000,445481.000000
1232.496555,0.095943,562180.000000,450747.000000
1235.981667,0.096307,567975.000000,455011.000000
1239.462548,0.094772,574815.000000,462121.000000
1242.939198,0.093987,582782.000000,469374.000000
1246.411616,0.093617,591476.000000,476782.000000
1251.034925,0.093398,604016.000000,487136.000000
1254.497471,0.092898,612289.000000,494377.000000
1257.955786,0.093968,619125.000000,498667.000000
1261.409869,0.094269,624551.000000,502688.000000
1264.859721,0.094644,629900.000000,506556.000000
1268.305342,0.095244,634345.000000,509427.000000
1271.746732,0.095828,638574.000000,512134.000000
1276.328670,0.096030,642499.000000,515042.000000
1279.760187,0.095862,645905.000000,517972.000000
1283.187473,0.095477,648307.000000,520360.000000
