Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:52:38,,
Header Version:,1,,
System Temp (C):,31.23,,
Detector Temp (C):,30.19,,
Humidity (%):,3.9,,
Lamp PD:,3828,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.662,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.044529,108485.000000,97913.000000
905.375756,0.049122,121306.000000,108333.000000
909.237442,0.049255,131909.000000,117766.000000
913.094897,0.051132,143299.000000,127383.000000
916.948121,0.051086,156982.000000,139561.000000
922.079171,0.050743,179937.000000,160095.000000
925.922522,0.049887,200504.000000,178746.000000
929.761641,0.051038,222660.000000,197972.000000
933.596530,0.051662,244426.000000,217013.000000
937.427188,0.051995,263972.000000,234187.000000
941.253614,0.052204,281845.000000,249923.000000
945.075809,0.052631,297271.000000,263343.000000
950.165487,0.052880,315605.000000,279424.000000
953.977810,0.052935,328029.000000,290387.000000
957.785901,0.053569,340470.000000,300961.000000
961.589761,0.053756,352317.000000,311299.000000
965.389390,0.054499,363056.000000,320239.000000
969.184788,0.054674,373162.000000,329021.000000
972.975955,0.054577,382632.000000,337446.000000
976.762890,0.056168,391202.000000,343742.000000
981.805555,0.056744,400190.000000,351174.000000
985.582618,0.057559,406088.000000,355681.000000
989.355450,0.057943,410162.000000,358932.000000
993.124050,0.058660,412868.000000,360704.000000
996.888419,0.059119,414263.000000,361541.000000
1000.648557,0.059917,415476.000000,361934.000000
1004.404464,0.061077,415479.000000,360971.000000
1009.405758,0.062538,414358.000000,358788.000000
1013.151792,0.063269,412923.000000,356944.000000
1016.893595,0.063648,411526.000000,355426.000000
1020.631167,0.063383,409066.000000,353517.000000
1024.364507,0.063369,406777.000000,351550.000000
1028.093617,0.063337,404427.000000,349545.000000
1031.818495,0.062581,401911.000000,347976.000000
1036.778417,0.061559,398410.000000,345757.000000
1040.493423,0.061930,396204.000000,343549.000000
1044.204197,0.061277,394236.000000,342357.000000
1047.910740,0.060212,392042.000000,341288.000000
1051.613052,0.060087,389823.000000,339454.000000
1055.311133,0.058478,388234.000000,339325.000000
1059.004983,0.058147,387599.000000,339028.000000
1063.923534,0.057089,386688.000000,339056.000000
1067.607511,0.056183,386598.000000,339685.000000
1071.287257,0.055270,387377.000000,341086.000000
1074.962771,0.055455,388536.000000,341961.000000
1078.634055,0.054041,389855.000000,344241.000000
1082.301107,0.053651,391215.000000,345752.000000
1085.963928,0.052492,393215.000000,348448.000000
1090.841108,0.051524,396270.000000,351939.000000
1094.494056,0.051298,398760.000000,354335.000000
1098.142773,0.050856,400987.000000,356676.000000
1101.787259,0.050690,403477.000000,359028.000000
1105.427514,0.050368,406116.000000,361645.000000
1109.063538,0.050232,407701.000000,363170.000000
1112.695330,0.050549,409859.000000,364826.000000
1117.531139,0.050385,412494.000000,367310.000000
1121.153058,0.051017,414909.000000,368923.000000
1124.770747,0.051711,416559.000000,369799.000000
1128.384204,0.052953,418532.000000,370489.000000
1131.993431,0.054966,419956.000000,370031.000000
1135.598426,0.056729,421946.000000,370278.000000
1139.199190,0.059083,423881.000000,369965.000000
1143.993626,0.061646,426786.000000,370309.000000
1147.584518,0.062453,428617.000000,371207.000000
1151.171178,0.064536,431169.000000,371631.000000
1154.753606,0.065602,433579.000000,372792.000000
1158.331804,0.067509,436264.000000,373457.000000
1161.905771,0.070481,439132.000000,373348.000000
1165.475506,0.072980,442389.000000,373959.000000
1169.041010,0.076103,446101.000000,374395.000000
1173.788434,0.080625,451929.000000,375358.000000
1177.344065,0.083452,456026.000000,376303.000000
1180.895466,0.085963,461306.000000,378465.000000
1184.442635,0.087655,467657.000000,382184.000000
1187.985573,0.088018,473969.000000,387019.000000
1191.524279,0.088533,479856.000000,391361.000000
1195.058755,0.086786,487372.000000,399093.000000
1199.764807,0.086110,497347.000000,407896.000000
1203.289410,0.084528,504311.000000,415117.000000
1206.809782,0.082942,511507.000000,422581.000000
1210.325922,0.082179,519078.000000,429589.000000
1213.837832,0.081443,527163.000000,437021.000000
1217.345510,0.079909,534208.000000,444428.000000
1220.848957,0.078615,540472.000000,450981.000000
1225.513638,0.077351,549929.000000,460210.000000
1229.007212,0.076896,556888.000000,466522.000000
1232.496555,0.076011,562180.000000,471916.000000
1235.981667,0.075110,567975.000000,477770.000000
1239.462548,0.074071,574815.000000,484682.000000
1242.939198,0.072901,582782.000000,492726.000000
1246.411616,0.071805,591476.000000,501340.000000
1251.034925,0.071708,604016.000000,512083.000000
1254.497471,0.071704,612289.000000,519102.000000
1257.955786,0.072003,619125.000000,524536.000000
1261.409869,0.072524,624551.000000,528499.000000
1264.859721,0.073124,629900.000000,532289.000000
1268.305342,0.073869,634345.000000,535127.000000
1271.746732,0.074804,638574.000000,537536.000000
1276.328670,0.074636,642499.000000,541049.000000
1279.760187,0.075069,645905.000000,543375.000000
1283.187473,0.074318,648307.000000,546340.000000
1286.610528,0.074197,650446.000000,548295.000000
1290.029352,0.073402,652132.000000,550724.000000
1293.443944,0.073070,653907.000000,552645.000000
1296.854305,0.072885,655963.000000,554618.000000
1301.394872,0.072775,657349.000000,555931.000000
1304.795360,0.072712,657558.000000,556188.000000
1308.191618,0.072844,658515.000000,556829.000000
1311.583644,0.073141,658804.000000,556692.000000
1314.971439,0.073724,659011.000000,556120.000000
1318.355003,0.074594,658272.000000,554385.000000
1321.734336,0.074795,658022.000000,553918.000000
1326.233531,0.075978,657870.000000,552283.000000
1329.602991,0.077229,656482.000000,549533.000000
1332.968219,0.078372,654926.000000,546789.000000
1336.329217,0.079785,653727.000000,544016.000000
1339.685984,0.081792,652497.000000,540488.000000
1343.038519,0.083678,649913.000000,536015.000000
1346.386823,0.085944,647671.000000,531387.000000
1349.730896,0.088810,645338.000000,525990.000000
1354.183078,0.092302,641175.000000,518411.000000
1357.517278,0.094463,638376.000000,513586.000000
1360.847247,0.097055,635805.000000,508474.000000
