Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:1:34,,
Header Version:,1,,
System Temp (C):,33.41,,
Detector Temp (C):,32.42,,
Humidity (%):,2.54,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.034541,108485.000000,100191.000000
905.375756,0.038939,121306.000000,110903.000000
909.237442,0.041097,131909.000000,119999.000000
913.094897,0.042621,143299.000000,129904.000000
916.948121,0.041962,156982.000000,142524.000000
922.079171,0.043890,179937.000000,162641.000000
925.922522,0.044603,200504.000000,180934.000000
929.761641,0.046469,222660.000000,200066.000000
933.596530,0.046592,244426.000000,219561.000000
937.427188,0.045341,263972.000000,237803.000000
941.253614,0.045904,281845.000000,253575.000000
945.075809,0.046158,297271.000000,267297.000000
950.165487,0.045618,315605.000000,284136.000000
953.977810,0.045697,328029.000000,295267.000000
957.785901,0.045378,340470.000000,306691.000000
961.589761,0.046349,352317.000000,316654.000000
965.389390,0.046765,363056.000000,325993.000000
969.184788,0.046694,373162.000000,335122.000000
972.975955,0.046905,382632.000000,343460.000000
976.762890,0.047949,391202.000000,350310.000000
981.805555,0.048348,400190.000000,358029.000000
985.582618,0.049082,406088.000000,362692.000000
989.355450,0.049336,410162.000000,366117.000000
993.124050,0.049986,412868.000000,367981.000000
996.888419,0.050703,414263.000000,368615.000000
1000.648557,0.051503,415476.000000,369014.000000
1004.404464,0.052570,415479.000000,368111.000000
1009.405758,0.053809,414358.000000,366072.000000
1013.151792,0.054870,412923.000000,363914.000000
1016.893595,0.054930,411526.000000,362633.000000
1020.631167,0.055046,409066.000000,360369.000000
1024.364507,0.055040,406777.000000,358357.000000
1028.093617,0.054427,404427.000000,356790.000000
1031.818495,0.054018,401911.000000,354905.000000
1036.778417,0.053994,398410.000000,351833.000000
1040.493423,0.053528,396204.000000,350260.000000
1044.204197,0.053499,394236.000000,348544.000000
1047.910740,0.052911,392042.000000,347074.000000
1051.613052,0.052164,389823.000000,345703.000000
1055.311133,0.051805,388234.000000,344579.000000
1059.004983,0.050945,387599.000000,344697.000000
1063.923534,0.050242,386688.000000,344444.000000
1067.607511,0.049592,386598.000000,344880.000000
1071.287257,0.049318,387377.000000,345793.000000
1074.962771,0.048655,388536.000000,347357.000000
1078.634055,0.048111,389855.000000,348973.000000
1082.301107,0.046745,391215.000000,351294.000000
1085.963928,0.047121,393215.000000,352784.000000
1090.841108,0.046029,396270.000000,356420.000000
1094.494056,0.045817,398760.000000,358835.000000
1098.142773,0.045080,400987.000000,361452.000000
1101.787259,0.045324,403477.000000,363492.000000
1105.427514,0.045404,406116.000000,365802.000000
1109.063538,0.044481,407701.000000,368011.000000
1112.695330,0.044713,409859.000000,369761.000000
1117.531139,0.044542,412494.000000,372285.000000
1121.153058,0.045183,414909.000000,373912.000000
1124.770747,0.045811,416559.000000,374857.000000
1128.384204,0.047113,418532.000000,375505.000000
