Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:55:32,,
Header Version:,1,,
System Temp (C):,32.35,,
Detector Temp (C):,30.63,,
Humidity (%):,2.92,,
Lamp PD:,3824,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.733,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.043754,108485.000000,98088.000000
905.375756,0.049470,121306.000000,108246.000000
909.237442,0.050654,131909.000000,117387.000000
913.094897,0.051773,143299.000000,127195.000000
916.948121,0.052804,156982.000000,139010.000000
922.079171,0.052651,179937.000000,159393.000000
925.922522,0.053243,200504.000000,177370.000000
929.761641,0.052546,222660.000000,197286.000000
933.596530,0.053350,244426.000000,216171.000000
937.427188,0.053366,263972.000000,233449.000000
941.253614,0.053888,281845.000000,248956.000000
945.075809,0.053990,297271.000000,262520.000000
950.165487,0.053979,315605.000000,278718.000000
953.977810,0.053360,328029.000000,290103.000000
957.785901,0.053909,340470.000000,300725.000000
961.589761,0.055059,352317.000000,310366.000000
965.389390,0.054518,363056.000000,320225.000000
969.184788,0.054938,373162.000000,328821.000000
972.975955,0.055450,382632.000000,336768.000000
976.762890,0.056486,391202.000000,343491.000000
981.805555,0.056771,400190.000000,351152.000000
985.582618,0.057864,406088.000000,355432.000000
989.355450,0.058419,410162.000000,358539.000000
993.124050,0.058936,412868.000000,360475.000000
996.888419,0.059193,414263.000000,361479.000000
1000.648557,0.060427,415476.000000,361509.000000
1004.404464,0.061513,415479.000000,360609.000000
1009.405758,0.062637,414358.000000,358706.000000
1013.151792,0.063267,412923.000000,356946.000000
1016.893595,0.063674,411526.000000,355405.000000
1020.631167,0.063320,409066.000000,353568.000000
1024.364507,0.063844,406777.000000,351166.000000
1028.093617,0.063715,404427.000000,349241.000000
1031.818495,0.063078,401911.000000,347578.000000
1036.778417,0.062792,398410.000000,344777.000000
1040.493423,0.062125,396204.000000,343395.000000
1044.204197,0.061065,394236.000000,342524.000000
1047.910740,0.060741,392042.000000,340872.000000
1051.613052,0.059856,389823.000000,339634.000000
1055.311133,0.059795,388234.000000,338297.000000
1059.004983,0.058911,387599.000000,338432.000000
1063.923534,0.056991,386688.000000,339133.000000
1067.607511,0.056374,386598.000000,339536.000000
1071.287257,0.054875,387377.000000,341396.000000
1074.962771,0.054764,388536.000000,342505.000000
1078.634055,0.054544,389855.000000,343842.000000
1082.301107,0.052920,391215.000000,346334.000000
1085.963928,0.052518,393215.000000,348427.000000
1090.841108,0.051876,396270.000000,351654.000000
1094.494056,0.051856,398760.000000,353880.000000
1098.142773,0.050688,400987.000000,356814.000000
1101.787259,0.050496,403477.000000,359189.000000
1105.427514,0.050724,406116.000000,361348.000000
1109.063538,0.050597,407701.000000,362865.000000
1112.695330,0.050455,409859.000000,364905.000000
1117.531139,0.050591,412494.000000,367136.000000
1121.153058,0.051181,414909.000000,368784.000000
1124.770747,0.051429,416559.000000,370039.000000
1128.384204,0.053129,418532.000000,370339.000000
1131.993431,0.054569,419956.000000,370369.000000
1135.598426,0.057217,421946.000000,369862.000000
1139.199190,0.058959,423881.000000,370071.000000
1143.993626,0.061910,426786.000000,370084.000000
1147.584518,0.062794,428617.000000,370916.000000
1151.171178,0.064242,431169.000000,371882.000000
1154.753606,0.065634,433579.000000,372764.000000
1158.331804,0.068157,436264.000000,372900.000000
1161.905771,0.070107,439132.000000,373670.000000
1165.475506,0.073127,442389.000000,373833.000000
1169.041010,0.075769,446101.000000,374683.000000
1173.788434,0.079957,451929.000000,375935.000000
1177.344065,0.082927,456026.000000,376758.000000
1180.895466,0.085450,461306.000000,378913.000000
1184.442635,0.087479,467657.000000,382339.000000
1187.985573,0.088243,473969.000000,386818.000000
1191.524279,0.087923,479856.000000,391911.000000
1195.058755,0.087363,487372.000000,398564.000000
1199.764807,0.085554,497347.000000,408419.000000
1203.289410,0.084283,504311.000000,415351.000000
1206.809782,0.083132,511507.000000,422396.000000
1210.325922,0.081475,519078.000000,430286.000000
1213.837832,0.080760,527163.000000,437708.000000
1217.345510,0.079619,534208.000000,444725.000000
1220.848957,0.078706,540472.000000,450886.000000
1225.513638,0.077312,549929.000000,460251.000000
1229.007212,0.076952,556888.000000,466462.000000
1232.496555,0.075829,562180.000000,472114.000000
1235.981667,0.074951,567975.000000,477945.000000
1239.462548,0.074012,574815.000000,484748.000000
1242.939198,0.072775,582782.000000,492869.000000
1246.411616,0.071742,591476.000000,501412.000000
