Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:36:14,,
Header Version:,1,,
System Temp (C):,34.15,,
Detector Temp (C):,35.08,,
Humidity (%):,1.56,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.070780,108485.000000,92170.000000
905.375756,0.076771,121306.000000,101651.000000
909.237442,0.079510,131909.000000,109841.000000
913.094897,0.078992,143299.000000,119468.000000
916.948121,0.078814,156982.000000,130929.000000
922.079171,0.080648,179937.000000,149442.000000
925.922522,0.082504,200504.000000,165813.000000
929.761641,0.083179,222660.000000,183850.000000
933.596530,0.083549,244426.000000,201650.000000
937.427188,0.081078,263972.000000,219018.000000
941.253614,0.080989,281845.000000,233895.000000
945.075809,0.079286,297271.000000,247666.000000
950.165487,0.078004,315605.000000,263718.000000
953.977810,0.077280,328029.000000,274557.000000
957.785901,0.077734,340470.000000,284672.000000
961.589761,0.077988,352317.000000,294405.000000
965.389390,0.077267,363056.000000,303883.000000
969.184788,0.078046,373162.000000,311782.000000
972.975955,0.077627,382632.000000,320003.000000
976.762890,0.078634,391202.000000,326413.000000
981.805555,0.078832,400190.000000,333760.000000
985.582618,0.080056,406088.000000,337726.000000
989.355450,0.080078,410162.000000,341097.000000
993.124050,0.080455,412868.000000,343049.000000
996.888419,0.080769,414263.000000,343959.000000
1000.648557,0.081540,415476.000000,344355.000000
1004.404464,0.082415,415479.000000,343664.000000
1009.405758,0.084318,414358.000000,341238.000000
1013.151792,0.084482,412923.000000,339928.000000
1016.893595,0.084673,411526.000000,338629.000000
1020.631167,0.085251,409066.000000,336157.000000
1024.364507,0.085042,406777.000000,334437.000000
1028.093617,0.084713,404427.000000,332757.000000
1031.818495,0.085090,401911.000000,330400.000000
1036.778417,0.083844,398410.000000,328463.000000
1040.493423,0.083780,396204.000000,326692.000000
