Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:7:21,,
Header Version:,1,,
System Temp (C):,33.9,,
Detector Temp (C):,33.74,,
Humidity (%):,1.86,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.035265,108485.000000,100024.000000
905.375756,0.040327,121306.000000,110549.000000
909.237442,0.043470,131909.000000,119345.000000
913.094897,0.043963,143299.000000,129503.000000
916.948121,0.044419,156982.000000,141720.000000
922.079171,0.047866,179937.000000,161159.000000
925.922522,0.048080,200504.000000,179491.000000
929.761641,0.048719,222660.000000,199032.000000
933.596530,0.049185,244426.000000,218254.000000
937.427188,0.048024,263972.000000,236338.000000
941.253614,0.048114,281845.000000,252288.000000
945.075809,0.047102,297271.000000,266717.000000
950.165487,0.046988,315605.000000,283241.000000
953.977810,0.046523,328029.000000,294706.000000
957.785901,0.046382,340470.000000,305983.000000
961.589761,0.047020,352317.000000,316165.000000
965.389390,0.047336,363056.000000,325565.000000
969.184788,0.046987,373162.000000,334896.000000
972.975955,0.047492,382632.000000,342996.000000
976.762890,0.048376,391202.000000,349965.000000
981.805555,0.048970,400190.000000,357517.000000
985.582618,0.049300,406088.000000,362510.000000
989.355450,0.049909,410162.000000,365634.000000
993.124050,0.050925,412868.000000,367186.000000
996.888419,0.050741,414263.000000,368583.000000
1000.648557,0.051872,415476.000000,368701.000000
1004.404464,0.053190,415479.000000,367586.000000
1009.405758,0.054648,414358.000000,365366.000000
1013.151792,0.054923,412923.000000,363870.000000
1016.893595,0.055770,411526.000000,361932.000000
1020.631167,0.055945,409066.000000,359624.000000
1024.364507,0.054975,406777.000000,358411.000000
1028.093617,0.055027,404427.000000,356298.000000
1031.818495,0.054614,401911.000000,354418.000000
1036.778417,0.054439,398410.000000,351472.000000
1040.493423,0.053663,396204.000000,350151.000000
1044.204197,0.054004,394236.000000,348139.000000
1047.910740,0.053416,392042.000000,346670.000000
1051.613052,0.053071,389823.000000,344982.000000
1055.311133,0.052560,388234.000000,343980.000000
1059.004983,0.051533,387599.000000,344231.000000
1063.923534,0.050677,386688.000000,344099.000000
1067.607511,0.049923,386598.000000,344617.000000
1071.287257,0.049543,387377.000000,345614.000000
1074.962771,0.049136,388536.000000,346973.000000
1078.634055,0.048593,389855.000000,348586.000000
1082.301107,0.047757,391215.000000,350476.000000
