Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:57:46,,
Header Version:,1,,
System Temp (C):,32.92,,
Detector Temp (C):,31.47,,
Humidity (%):,2.54,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.047034,108485.000000,97350.000000
905.375756,0.053355,121306.000000,107282.000000
909.237442,0.054310,131909.000000,116403.000000
913.094897,0.055638,143299.000000,126068.000000
916.948121,0.054215,156982.000000,138559.000000
922.079171,0.054888,179937.000000,158574.000000
925.922522,0.055245,200504.000000,176554.000000
929.761641,0.056185,222660.000000,195640.000000
933.596530,0.056931,244426.000000,214396.000000
937.427188,0.056621,263972.000000,231706.000000
941.253614,0.056709,281845.000000,247344.000000
945.075809,0.056201,297271.000000,261187.000000
950.165487,0.055854,315605.000000,277517.000000
953.977810,0.055747,328029.000000,288513.000000
957.785901,0.056819,340470.000000,298717.000000
961.589761,0.056537,352317.000000,309312.000000
965.389390,0.056812,363056.000000,318538.000000
969.184788,0.057536,373162.000000,326860.000000
972.975955,0.057593,382632.000000,335111.000000
976.762890,0.057876,391202.000000,342393.000000
981.805555,0.058545,400190.000000,349721.000000
985.582618,0.059673,406088.000000,353954.000000
989.355450,0.060132,410162.000000,357128.000000
993.124050,0.060196,412868.000000,359431.000000
996.888419,0.061026,414263.000000,359957.000000
1000.648557,0.061425,415476.000000,360679.000000
1004.404464,0.063048,415479.000000,359336.000000
1009.405758,0.064272,414358.000000,357358.000000
1013.151792,0.065114,412923.000000,355431.000000
1016.893595,0.065544,411526.000000,353878.000000
1020.631167,0.065444,409066.000000,351843.000000
1024.364507,0.065068,406777.000000,350178.000000
1028.093617,0.064178,404427.000000,348869.000000
1031.818495,0.064254,401911.000000,346638.000000
1036.778417,0.063813,398410.000000,343967.000000
1040.493423,0.063047,396204.000000,342667.000000
1044.204197,0.063095,394236.000000,340927.000000
1047.910740,0.061358,392042.000000,340388.000000
1051.613052,0.061257,389823.000000,338540.000000
1055.311133,0.060951,388234.000000,337398.000000
1059.004983,0.060429,387599.000000,337251.000000
1063.923534,0.058713,386688.000000,337791.000000
1067.607511,0.058433,386598.000000,337930.000000
1071.287257,0.056652,387377.000000,340002.000000
1074.962771,0.056438,388536.000000,341188.000000
1078.634055,0.055862,389855.000000,342800.000000
1082.301107,0.054779,391215.000000,344855.000000
1085.963928,0.053388,393215.000000,347730.000000
