Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:34:31,,
Header Version:,1,,
System Temp (C):,34.11,,
Detector Temp (C):,35,,
Humidity (%):,1.56,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.720,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.066406,108485.000000,93103.000000
905.375756,0.074359,121306.000000,102217.000000
909.237442,0.074854,131909.000000,111025.000000
913.094897,0.076783,143299.000000,120077.000000
916.948121,0.077314,156982.000000,131382.000000
922.079171,0.080090,179937.000000,149634.000000
925.922522,0.080177,200504.000000,166704.000000
929.761641,0.081563,222660.000000,184535.000000
933.596530,0.082246,244426.000000,202256.000000
937.427188,0.080767,263972.000000,219175.000000
941.253614,0.079471,281845.000000,234714.000000
945.075809,0.077837,297271.000000,248494.000000
950.165487,0.078044,315605.000000,263694.000000
953.977810,0.077522,328029.000000,274404.000000
957.785901,0.076815,340470.000000,285275.000000
961.589761,0.076975,352317.000000,295093.000000
965.389390,0.076685,363056.000000,304291.000000
969.184788,0.077089,373162.000000,312470.000000
972.975955,0.077736,382632.000000,319923.000000
976.762890,0.077782,391202.000000,327054.000000
981.805555,0.077723,400190.000000,334613.000000
985.582618,0.078599,406088.000000,338861.000000
989.355450,0.079410,410162.000000,341622.000000
993.124050,0.079427,412868.000000,343862.000000
996.888419,0.080323,414263.000000,344313.000000
1000.648557,0.080792,415476.000000,344948.000000
1004.404464,0.082020,415479.000000,343977.000000
1009.405758,0.083623,414358.000000,341785.000000
1013.151792,0.083683,412923.000000,340554.000000
1016.893595,0.084936,411526.000000,338424.000000
1020.631167,0.084018,409066.000000,337113.000000
1024.364507,0.084191,406777.000000,335093.000000
