Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:2:17,,
Header Version:,1,,
System Temp (C):,33.5,,
Detector Temp (C):,32.6,,
Humidity (%):,2.44,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.033537,108485.000000,100423.000000
905.375756,0.040606,121306.000000,110478.000000
909.237442,0.041879,131909.000000,119783.000000
913.094897,0.042838,143299.000000,129839.000000
916.948121,0.042712,156982.000000,142278.000000
922.079171,0.044588,179937.000000,162380.000000
925.922522,0.045718,200504.000000,180470.000000
929.761641,0.045953,222660.000000,200304.000000
933.596530,0.046118,244426.000000,219801.000000
937.427188,0.045686,263972.000000,237614.000000
941.253614,0.045269,281845.000000,253946.000000
945.075809,0.045318,297271.000000,267815.000000
950.165487,0.045674,315605.000000,284099.000000
953.977810,0.045089,328029.000000,295681.000000
957.785901,0.045770,340470.000000,306414.000000
961.589761,0.046181,352317.000000,316776.000000
965.389390,0.046591,363056.000000,326124.000000
969.184788,0.046175,373162.000000,335523.000000
972.975955,0.047001,382632.000000,343384.000000
976.762890,0.047641,391202.000000,350558.000000
981.805555,0.048541,400190.000000,357870.000000
985.582618,0.048625,406088.000000,363074.000000
989.355450,0.049345,410162.000000,366109.000000
993.124050,0.050256,412868.000000,367752.000000
996.888419,0.050506,414263.000000,368782.000000
1000.648557,0.051487,415476.000000,369028.000000
1004.404464,0.052490,415479.000000,368179.000000
1009.405758,0.053822,414358.000000,366061.000000
1013.151792,0.054180,412923.000000,364493.000000
1016.893595,0.054947,411526.000000,362619.000000
1020.631167,0.054856,409066.000000,360527.000000
1024.364507,0.054607,406777.000000,358715.000000
1028.093617,0.054600,404427.000000,356648.000000
1031.818495,0.054460,401911.000000,354544.000000
1036.778417,0.054055,398410.000000,351783.000000
1040.493423,0.053435,396204.000000,350335.000000
1044.204197,0.053638,394236.000000,348432.000000
1047.910740,0.052882,392042.000000,347097.000000
1051.613052,0.052639,389823.000000,345325.000000
1055.311133,0.051751,388234.000000,344622.000000
1059.004983,0.051651,387599.000000,344137.000000
1063.923534,0.050532,386688.000000,344214.000000
1067.607511,0.049295,386598.000000,345116.000000
1071.287257,0.048256,387377.000000,346639.000000
1074.962771,0.049138,388536.000000,346971.000000
1078.634055,0.048105,389855.000000,348978.000000
1082.301107,0.046683,391215.000000,351344.000000
1085.963928,0.047035,393215.000000,352854.000000
1090.841108,0.045280,396270.000000,357035.000000
1094.494056,0.045466,398760.000000,359125.000000
1098.142773,0.045088,400987.000000,361445.000000
1101.787259,0.044605,403477.000000,364094.000000
1105.427514,0.045316,406116.000000,365876.000000
1109.063538,0.044050,407701.000000,368376.000000
1112.695330,0.043945,409859.000000,370416.000000
1117.531139,0.044515,412494.000000,372308.000000
1121.153058,0.044608,414909.000000,374408.000000
1124.770747,0.045981,416559.000000,374710.000000
1128.384204,0.047116,418532.000000,375502.000000
1131.993431,0.048478,419956.000000,375600.000000
1135.598426,0.050278,421946.000000,375819.000000
1139.199190,0.052228,423881.000000,375851.000000
1143.993626,0.054224,426786.000000,376692.000000
1147.584518,0.055358,428617.000000,377321.000000
1151.171178,0.056133,431169.000000,378891.000000
1154.753606,0.058234,433579.000000,379170.000000
1158.331804,0.059604,436264.000000,380317.000000
1161.905771,0.062235,439132.000000,380505.000000
1165.475506,0.064149,442389.000000,381641.000000
1169.041010,0.066587,446101.000000,382689.000000
