Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:6:24,,
Header Version:,1,,
System Temp (C):,33.86,,
Detector Temp (C):,33.6,,
Humidity (%):,2,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.035087,108485.000000,100065.000000
905.375756,0.040536,121306.000000,110496.000000
909.237442,0.044133,131909.000000,119163.000000
913.094897,0.044624,143299.000000,129306.000000
916.948121,0.044158,156982.000000,141805.000000
922.079171,0.045844,179937.000000,161911.000000
925.922522,0.046670,200504.000000,180075.000000
929.761641,0.047273,222660.000000,199696.000000
933.596530,0.048386,244426.000000,218656.000000
937.427188,0.046879,263972.000000,236962.000000
941.253614,0.046696,281845.000000,253113.000000
945.075809,0.046311,297271.000000,267203.000000
950.165487,0.046188,315605.000000,283763.000000
953.977810,0.045702,328029.000000,295264.000000
957.785901,0.046211,340470.000000,306103.000000
961.589761,0.046495,352317.000000,316547.000000
965.389390,0.046423,363056.000000,326250.000000
969.184788,0.046399,373162.000000,335350.000000
972.975955,0.047181,382632.000000,343242.000000
976.762890,0.047224,391202.000000,350895.000000
981.805555,0.048403,400190.000000,357984.000000
985.582618,0.048363,406088.000000,363293.000000
989.355450,0.049011,410162.000000,366391.000000
993.124050,0.049683,412868.000000,368238.000000
996.888419,0.050457,414263.000000,368824.000000
1000.648557,0.051524,415476.000000,368996.000000
1004.404464,0.052310,415479.000000,368332.000000
1009.405758,0.053269,414358.000000,366528.000000
1013.151792,0.054648,412923.000000,364100.000000
1016.893595,0.055025,411526.000000,362554.000000
1020.631167,0.054785,409066.000000,360586.000000
1024.364507,0.054931,406777.000000,358447.000000
1028.093617,0.054385,404427.000000,356825.000000
1031.818495,0.054793,401911.000000,354272.000000
1036.778417,0.053857,398410.000000,351944.000000
1040.493423,0.053566,396204.000000,350230.000000
1044.204197,0.053657,394236.000000,348417.000000
1047.910740,0.052668,392042.000000,347268.000000
1051.613052,0.052247,389823.000000,345637.000000
1055.311133,0.051742,388234.000000,344629.000000
1059.004983,0.051066,387599.000000,344601.000000
1063.923534,0.050038,386688.000000,344606.000000
1067.607511,0.049082,386598.000000,345285.000000
1071.287257,0.048792,387377.000000,346212.000000
1074.962771,0.048159,388536.000000,347754.000000
1078.634055,0.047604,389855.000000,349381.000000
1082.301107,0.046938,391215.000000,351138.000000
1085.963928,0.046021,393215.000000,353679.000000
1090.841108,0.045340,396270.000000,356986.000000
1094.494056,0.045068,398760.000000,359454.000000
1098.142773,0.045431,400987.000000,361160.000000
1101.787259,0.044889,403477.000000,363856.000000
1105.427514,0.044608,406116.000000,366473.000000
1109.063538,0.043693,407701.000000,368679.000000
1112.695330,0.043815,409859.000000,370527.000000
1117.531139,0.043539,412494.000000,373146.000000
1121.153058,0.044587,414909.000000,374426.000000
1124.770747,0.044990,416559.000000,375566.000000
1128.384204,0.045996,418532.000000,376472.000000
1131.993431,0.047786,419956.000000,376199.000000
1135.598426,0.049885,421946.000000,376159.000000
1139.199190,0.050860,423881.000000,377037.000000
1143.993626,0.054125,426786.000000,376778.000000
1147.584518,0.055373,428617.000000,377308.000000
1151.171178,0.056004,431169.000000,379004.000000
1154.753606,0.057863,433579.000000,379494.000000
1158.331804,0.058919,436264.000000,380917.000000
1161.905771,0.060934,439132.000000,381646.000000
1165.475506,0.063918,442389.000000,381844.000000
1169.041010,0.066035,446101.000000,383176.000000
1173.788434,0.069945,451929.000000,384703.000000
1177.344065,0.072517,456026.000000,385898.000000
1180.895466,0.074487,461306.000000,388599.000000
1184.442635,0.076968,467657.000000,391705.000000
1187.985573,0.077178,473969.000000,396800.000000
1191.524279,0.077110,479856.000000,401792.000000
1195.058755,0.076925,487372.000000,408259.000000
1199.764807,0.075959,497347.000000,417542.000000
1203.289410,0.075077,504311.000000,424250.000000
1206.809782,0.074212,511507.000000,431161.000000
1210.325922,0.073423,519078.000000,438339.000000
1213.837832,0.072770,527163.000000,445836.000000
1217.345510,0.071939,534208.000000,452659.000000
1220.848957,0.070950,540472.000000,459011.000000
1225.513638,0.070198,549929.000000,467852.000000
1229.007212,0.069497,556888.000000,474538.000000
1232.496555,0.068811,562180.000000,479805.000000
1235.981667,0.068544,567975.000000,485049.000000
1239.462548,0.067645,574815.000000,491907.000000
1242.939198,0.066019,582782.000000,500596.000000
1246.411616,0.065402,591476.000000,508786.000000
1251.034925,0.065586,604016.000000,519353.000000
1254.497471,0.065473,612289.000000,526603.000000
1257.955786,0.065928,619125.000000,531925.000000
1261.409869,0.066809,624551.000000,535499.000000
1264.859721,0.067380,629900.000000,539376.000000
1268.305342,0.067842,634345.000000,542605.000000
1271.746732,0.069055,638574.000000,544698.000000
1276.328670,0.069261,642499.000000,547787.000000
1279.760187,0.069010,645905.000000,551009.000000
1283.187473,0.068244,648307.000000,554035.000000
1286.610528,0.068242,650446.000000,555865.000000
1290.029352,0.067620,652132.000000,558105.000000
1293.443944,0.067295,653907.000000,560043.000000
1296.854305,0.066653,655963.000000,562634.000000
1301.394872,0.066485,657349.000000,564042.000000
1304.795360,0.066864,657558.000000,563728.000000
1308.191618,0.067184,658515.000000,564133.000000
1311.583644,0.066941,658804.000000,564697.000000
1314.971439,0.068117,659011.000000,563347.000000
1318.355003,0.068083,658272.000000,562759.000000
1321.734336,0.068684,658022.000000,561767.000000
1326.233531,0.069389,657870.000000,560726.000000
1329.602991,0.070445,656482.000000,558184.000000
1332.968219,0.071376,654926.000000,555669.000000
1336.329217,0.072821,653727.000000,552809.000000
1339.685984,0.074669,652497.000000,549427.000000
1343.038519,0.076017,649913.000000,545555.000000
1346.386823,0.078208,647671.000000,540937.000000
1349.730896,0.080281,645338.000000,536422.000000
1354.183078,0.083865,641175.000000,528581.000000
1357.517278,0.085715,638376.000000,524036.000000
1360.847247,0.088265,635805.000000,518871.000000
1364.172985,0.090730,633413.000000,513993.000000
1367.494492,0.093161,631026.000000,509197.000000
1370.811767,0.095461,628050.000000,504119.000000
1374.124812,0.097713,625034.000000,499103.000000
1378.535622,0.101208,620272.000000,491331.000000
1381.838794,0.104694,616892.000000,484747.000000
1385.137734,0.108322,613613.000000,478159.000000
1388.432444,0.113014,611526.000000,471412.000000
1391.722922,0.117744,610663.000000,465648.000000
1395.009169,0.122895,610634.000000,460136.000000
1398.291185,0.127759,611700.000000,455805.000000
1402.660624,0.135439,614051.000000,449537.000000
1405.932767,0.141359,616268.000000,445052.000000
1409.200679,0.147276,617795.000000,440117.000000
1412.464359,0.152050,618872.000000,436065.000000
1415.723809,0.156534,619795.000000,432229.000000
1418.979027,0.160614,620495.000000,428671.000000
1422.230015,0.164237,621087.000000,425516.000000
1426.558082,0.168999,621375.000000,421070.000000
1429.799197,0.171611,621616.000000,418708.000000
1433.036080,0.173801,622129.000000,416946.000000
1436.268732,0.176837,621526.000000,413640.000000
1439.497153,0.179033,621113.000000,411280.000000
1442.721343,0.181677,620921.000000,408657.000000
1445.941302,0.184023,620270.000000,406030.000000
1450.227998,0.187834,618860.000000,401567.000000
1453.438084,0.190239,617697.000000,398599.000000
1456.643939,0.193708,616264.000000,394511.000000
1459.845562,0.196414,614413.000000,390883.000000
1463.042954,0.199370,612307.000000,386900.000000
1466.236116,0.202771,610032.000000,382456.000000
1469.425046,0.206828,607345.000000,377231.000000
1473.670371,0.212713,603789.000000,369975.000000
1476.849428,0.217520,601175.000000,364318.000000
1480.024254,0.223984,597737.000000,356883.000000
1483.194849,0.230412,594479.000000,349723.000000
1486.361213,0.236606,591232.000000,342888.000000
1489.523345,0.241430,587853.000000,337162.000000
1492.681247,0.245110,583875.000000,332055.000000
1496.885200,0.248271,578062.000000,326365.000000
1500.033229,0.248566,574159.000000,323941.000000
1503.177027,0.248105,570285.000000,322097.000000
1506.316593,0.247508,565444.000000,319802.000000
1509.451928,0.246561,560571.000000,317738.000000
1512.583032,0.244162,555821.000000,316791.000000
1515.709905,0.242251,550344.000000,315053.000000
1519.872487,0.239173,543983.000000,313626.000000
1522.989487,0.236879,538764.000000,312262.000000
1526.102256,0.234132,533692.000000,311285.000000
1529.210794,0.231201,527902.000000,309993.000000
1532.315101,0.227547,521886.000000,309050.000000
1535.415176,0.224515,515888.000000,307638.000000
1538.511021,0.221964,509987.000000,305911.000000
1541.602634,0.218764,503936.000000,304517.000000
1545.718203,0.214011,494694.000000,302222.000000
1548.799943,0.210816,488378.000000,300566.000000
1551.877452,0.207570,481832.000000,298762.000000
1554.950730,0.205449,474989.000000,295961.000000
1558.019777,0.203875,467818.000000,292551.000000
1561.084593,0.202550,460730.000000,288999.000000
1564.145177,0.202668,454170.000000,284807.000000
1568.219375,0.200511,444181.000000,279930.000000
1571.270087,0.199716,436947.000000,275875.000000
1574.316568,0.199843,429598.000000,271156.000000
1577.358817,0.197187,422039.000000,268019.000000
1580.396835,0.196201,414375.000000,263750.000000
1583.430622,0.194197,406354.000000,259841.000000
1586.460178,0.192789,398475.000000,255630.000000
1590.493005,0.190664,388982.000000,250764.000000
1593.512688,0.188108,380708.000000,246879.000000
1596.528140,0.186047,372727.000000,242853.000000
1599.539361,0.184512,365060.000000,238700.000000
1602.546350,0.181450,357543.000000,235439.000000
1605.549109,0.179857,349495.000000,230985.000000
1608.547636,0.176930,341154.000000,226997.000000
1612.539091,0.175009,330877.000000,221135.000000
1615.527746,0.173273,322904.000000,216671.000000
1618.512169,0.172588,315116.000000,211779.000000
1621.492362,0.171202,307217.000000,207130.000000
1624.468323,0.169184,299481.000000,202855.000000
1627.440053,0.168424,292112.000000,198210.000000
1630.407551,0.168543,284245.000000,192819.000000
1634.357635,0.166413,274079.000000,186837.000000
1637.315261,0.164879,266916.000000,182598.000000
1640.268656,0.163983,259612.000000,177968.000000
1643.217819,0.163032,251804.000000,172994.000000
1646.162752,0.162837,244348.000000,167947.000000
1649.103453,0.161734,236703.000000,163106.000000
1652.039924,0.159793,228171.000000,157931.000000
1655.948635,0.157672,215408.000000,149827.000000
1658.875233,0.154218,204937.000000,143682.000000
1661.797599,0.149652,193395.000000,137023.000000
1664.715734,0.146112,179728.000000,128382.000000
1667.629638,0.134826,163642.000000,119969.000000
1670.539311,0.121015,146312.000000,110730.000000
1673.444753,0.110204,128451.000000,99663.000000
1677.312093,0.094715,105080.000000,84490.000000
1680.207662,0.085900,88906.000000,72951.000000
1683.099000,0.087190,75033.000000,61385.000000
1685.986106,0.087425,63520.000000,51938.000000
1688.868982,0.092688,53714.000000,43391.000000
1691.747626,0.096487,45653.000000,36558.000000
1694.622039,0.101562,39137.000000,30976.000000
1697.492221,0.112451,33776.000000,26071.000000
1701.312548,0.119613,28175.000000,21392.000000
