Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:24:32,,
Header Version:,1,,
System Temp (C):,34.01,,
Detector Temp (C):,34.79,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069087,108485.000000,92530.000000
905.375756,0.074959,121306.000000,102076.000000
909.237442,0.077439,131909.000000,110366.000000
913.094897,0.078298,143299.000000,119659.000000
916.948121,0.078211,156982.000000,131111.000000
922.079171,0.079562,179937.000000,149816.000000
925.922522,0.081142,200504.000000,166334.000000
929.761641,0.081740,222660.000000,184460.000000
933.596530,0.082064,244426.000000,202341.000000
937.427188,0.080828,263972.000000,219144.000000
941.253614,0.080171,281845.000000,234336.000000
945.075809,0.078769,297271.000000,247961.000000
950.165487,0.078833,315605.000000,263215.000000
953.977810,0.077531,328029.000000,274398.000000
957.785901,0.077888,340470.000000,284571.000000
961.589761,0.077344,352317.000000,294842.000000
965.389390,0.077306,363056.000000,303856.000000
969.184788,0.077455,373162.000000,312207.000000
972.975955,0.078368,382632.000000,319458.000000
976.762890,0.078833,391202.000000,326263.000000
981.805555,0.078539,400190.000000,333985.000000
985.582618,0.079766,406088.000000,337951.000000
989.355450,0.080291,410162.000000,340929.000000
993.124050,0.080196,412868.000000,343254.000000
996.888419,0.081074,414263.000000,343718.000000
1000.648557,0.081987,415476.000000,344000.000000
1004.404464,0.082354,415479.000000,343712.000000
1009.405758,0.084158,414358.000000,341364.000000
1013.151792,0.084491,412923.000000,339921.000000
1016.893595,0.084658,411526.000000,338641.000000
1020.631167,0.084894,409066.000000,336434.000000
1024.364507,0.085466,406777.000000,334111.000000
1028.093617,0.084684,404427.000000,332779.000000
1031.818495,0.084215,401911.000000,331066.000000
1036.778417,0.083665,398410.000000,328598.000000
1040.493423,0.084237,396204.000000,326349.000000
1044.204197,0.083898,394236.000000,324981.000000
1047.910740,0.083767,392042.000000,323270.000000
1051.613052,0.083539,389823.000000,321609.000000
1055.311133,0.083053,388234.000000,320657.000000
1059.004983,0.082324,387599.000000,320670.000000
1063.923534,0.081945,386688.000000,320196.000000
1067.607511,0.081467,386598.000000,320474.000000
1071.287257,0.080644,387377.000000,321729.000000
1074.962771,0.079784,388536.000000,323331.000000
1078.634055,0.079410,389855.000000,324708.000000
1082.301107,0.078479,391215.000000,326540.000000
1085.963928,0.078050,393215.000000,328534.000000
1090.841108,0.077170,396270.000000,331758.000000
