Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:16:48,,
Header Version:,1,,
System Temp (C):,33.8,,
Detector Temp (C):,34.49,,
Humidity (%):,1.86,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.734,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069594,108485.000000,92422.000000
905.375756,0.075849,121306.000000,101867.000000
909.237442,0.076417,131909.000000,110626.000000
913.094897,0.077670,143299.000000,119832.000000
916.948121,0.080366,156982.000000,130462.000000
922.079171,0.081518,179937.000000,149143.000000
925.922522,0.081602,200504.000000,166158.000000
929.761641,0.082013,222660.000000,184344.000000
933.596530,0.082540,244426.000000,202119.000000
937.427188,0.082393,263972.000000,218356.000000
941.253614,0.081716,281845.000000,233504.000000
945.075809,0.080027,297271.000000,247244.000000
950.165487,0.079996,315605.000000,262511.000000
953.977810,0.079691,328029.000000,273037.000000
957.785901,0.079483,340470.000000,283528.000000
961.589761,0.079151,352317.000000,293618.000000
965.389390,0.079717,363056.000000,302174.000000
969.184788,0.079240,373162.000000,310926.000000
972.975955,0.079470,382632.000000,318648.000000
976.762890,0.080777,391202.000000,324806.000000
981.805555,0.080583,400190.000000,332417.000000
985.582618,0.081256,406088.000000,336794.000000
989.355450,0.082137,410162.000000,339483.000000
993.124050,0.082479,412868.000000,341454.000000
996.888419,0.082871,414263.000000,342299.000000
1000.648557,0.083439,415476.000000,342852.000000
1004.404464,0.084611,415479.000000,341931.000000
1009.405758,0.086266,414358.000000,339711.000000
1013.151792,0.086595,412923.000000,338278.000000
1016.893595,0.086792,411526.000000,336981.000000
1020.631167,0.086511,409066.000000,335183.000000
1024.364507,0.086577,406777.000000,333257.000000
1028.093617,0.086595,404427.000000,331318.000000
1031.818495,0.086073,401911.000000,329653.000000
1036.778417,0.085934,398410.000000,326886.000000
1040.493423,0.085624,396204.000000,325308.000000
