Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:26:26,,
Header Version:,1,,
System Temp (C):,34.01,,
Detector Temp (C):,34.82,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068702,108485.000000,92612.000000
905.375756,0.073854,121306.000000,102336.000000
909.237442,0.076382,131909.000000,110635.000000
913.094897,0.077076,143299.000000,119996.000000
916.948121,0.077737,156982.000000,131254.000000
922.079171,0.080595,179937.000000,149460.000000
925.922522,0.079982,200504.000000,166779.000000
929.761641,0.081665,222660.000000,184492.000000
933.596530,0.081570,244426.000000,202571.000000
937.427188,0.080757,263972.000000,219180.000000
941.253614,0.079660,281845.000000,234612.000000
945.075809,0.079134,297271.000000,247753.000000
950.165487,0.077876,315605.000000,263796.000000
953.977810,0.077126,328029.000000,274654.000000
957.785901,0.077405,340470.000000,284888.000000
961.589761,0.077430,352317.000000,294784.000000
965.389390,0.076956,363056.000000,304101.000000
969.184788,0.077995,373162.000000,311819.000000
972.975955,0.077668,382632.000000,319973.000000
976.762890,0.078130,391202.000000,326792.000000
981.805555,0.078641,400190.000000,333907.000000
985.582618,0.079336,406088.000000,338286.000000
989.355450,0.079930,410162.000000,341213.000000
993.124050,0.080291,412868.000000,343179.000000
996.888419,0.080795,414263.000000,343939.000000
1000.648557,0.080591,415476.000000,345108.000000
1004.404464,0.082737,415479.000000,343409.000000
1009.405758,0.084279,414358.000000,341269.000000
1013.151792,0.084257,412923.000000,340104.000000
1016.893595,0.084751,411526.000000,338568.000000
1020.631167,0.083926,409066.000000,337184.000000
1024.364507,0.084672,406777.000000,334722.000000
1028.093617,0.084489,404427.000000,332929.000000
1031.818495,0.084604,401911.000000,330770.000000
1036.778417,0.083694,398410.000000,328576.000000
1040.493423,0.084005,396204.000000,326523.000000
1044.204197,0.083460,394236.000000,325309.000000
1047.910740,0.083064,392042.000000,323794.000000
1051.613052,0.082687,389823.000000,322241.000000
1055.311133,0.082973,388234.000000,320716.000000
1059.004983,0.082280,387599.000000,320703.000000
1063.923534,0.081264,386688.000000,320698.000000
1067.607511,0.081158,386598.000000,320702.000000
1071.287257,0.080227,387377.000000,322038.000000
1074.962771,0.079574,388536.000000,323487.000000
1078.634055,0.079095,389855.000000,324944.000000
1082.301107,0.078651,391215.000000,326411.000000
1085.963928,0.077059,393215.000000,329284.000000
1090.841108,0.076799,396270.000000,332041.000000
1094.494056,0.076392,398760.000000,334441.000000
1098.142773,0.075341,400987.000000,337124.000000
1101.787259,0.075246,403477.000000,339291.000000
1105.427514,0.074644,406116.000000,341984.000000
1109.063538,0.073580,407701.000000,344161.000000
1112.695330,0.073970,409859.000000,345672.000000
1117.531139,0.073130,412494.000000,348568.000000
1121.153058,0.073784,414909.000000,350081.000000
1124.770747,0.074212,416559.000000,351127.000000
1128.384204,0.074634,418532.000000,352448.000000
1131.993431,0.076454,419956.000000,352168.000000
1135.598426,0.077563,421946.000000,352934.000000
1139.199190,0.079007,423881.000000,353376.000000
1143.993626,0.080596,426786.000000,354498.000000
1147.584518,0.081594,428617.000000,355202.000000
1151.171178,0.082637,431169.000000,356460.000000
1154.753606,0.083270,433579.000000,357930.000000
1158.331804,0.084937,436264.000000,358767.000000
1161.905771,0.086679,439132.000000,359680.000000
1165.475506,0.088814,442389.000000,360571.000000
1169.041010,0.090630,446101.000000,362079.000000
1173.788434,0.093966,451929.000000,364002.000000
1177.344065,0.096187,456026.000000,365429.000000
1180.895466,0.098499,461306.000000,367697.000000
1184.442635,0.100434,467657.000000,371102.000000
1187.985573,0.101392,473969.000000,375282.000000
1191.524279,0.101415,479856.000000,379923.000000
1195.058755,0.100674,487372.000000,386533.000000
1199.764807,0.100566,497347.000000,394542.000000
1203.289410,0.099920,504311.000000,400662.000000
1206.809782,0.099593,511507.000000,406685.000000
1210.325922,0.098311,519078.000000,413925.000000
1213.837832,0.097997,527163.000000,420676.000000
1217.345510,0.097355,534208.000000,426929.000000
1220.848957,0.096787,540472.000000,432500.000000
1225.513638,0.095620,549929.000000,441252.000000
1229.007212,0.095396,556888.000000,447066.000000
1232.496555,0.094696,562180.000000,452043.000000
1235.981667,0.093989,567975.000000,457446.000000
1239.462548,0.093255,574815.000000,463738.000000
1242.939198,0.092445,582782.000000,471044.000000
1246.411616,0.091831,591476.000000,478747.000000
1251.034925,0.091413,604016.000000,489368.000000
1254.497471,0.091766,612289.000000,495668.000000
1257.955786,0.092294,619125.000000,500592.000000
1261.409869,0.092851,624551.000000,504332.000000
1264.859721,0.093298,629900.000000,508129.000000
1268.305342,0.093420,634345.000000,511570.000000
1271.746732,0.094619,638574.000000,513561.000000
