Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:19:53,,
Header Version:,1,,
System Temp (C):,33.92,,
Detector Temp (C):,34.59,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069341,108485.000000,92476.000000
905.375756,0.074844,121306.000000,102103.000000
909.237442,0.077762,131909.000000,110284.000000
913.094897,0.078432,143299.000000,119622.000000
916.948121,0.079654,156982.000000,130676.000000
922.079171,0.081331,179937.000000,149207.000000
925.922522,0.081848,200504.000000,166064.000000
929.761641,0.083060,222660.000000,183900.000000
933.596530,0.082940,244426.000000,201933.000000
937.427188,0.082542,263972.000000,218281.000000
941.253614,0.081002,281845.000000,233888.000000
945.075809,0.081165,297271.000000,246597.000000
950.165487,0.079699,315605.000000,262691.000000
953.977810,0.078445,328029.000000,273821.000000
957.785901,0.078958,340470.000000,283871.000000
961.589761,0.079083,352317.000000,293664.000000
965.389390,0.078953,363056.000000,302706.000000
969.184788,0.079644,373162.000000,310637.000000
972.975955,0.079319,382632.000000,318759.000000
976.762890,0.079674,391202.000000,325632.000000
981.805555,0.080529,400190.000000,332458.000000
985.582618,0.081376,406088.000000,336701.000000
989.355450,0.081626,410162.000000,339883.000000
993.124050,0.082295,412868.000000,341599.000000
996.888419,0.082171,414263.000000,342851.000000
1000.648557,0.082862,415476.000000,343308.000000
1004.404464,0.084006,415479.000000,342407.000000
1009.405758,0.085676,414358.000000,340173.000000
1013.151792,0.085905,412923.000000,338816.000000
1016.893595,0.086774,411526.000000,336995.000000
1020.631167,0.086010,409066.000000,335570.000000
1024.364507,0.086116,406777.000000,333611.000000
1028.093617,0.086473,404427.000000,331411.000000
1031.818495,0.085666,401911.000000,329962.000000
1036.778417,0.085332,398410.000000,327339.000000
1040.493423,0.085751,396204.000000,325213.000000
1044.204197,0.085340,394236.000000,323904.000000
1047.910740,0.084938,392042.000000,322400.000000
1051.613052,0.084789,389823.000000,320685.000000
