Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:34:45,,
Header Version:,1,,
System Temp (C):,34.11,,
Detector Temp (C):,35.06,,
Humidity (%):,1.56,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068792,108485.000000,92593.000000
905.375756,0.075521,121306.000000,101944.000000
909.237442,0.076103,131909.000000,110706.000000
913.094897,0.077123,143299.000000,119983.000000
916.948121,0.079325,156982.000000,130775.000000
922.079171,0.079362,179937.000000,149885.000000
925.922522,0.082337,200504.000000,165877.000000
929.761641,0.082629,222660.000000,184083.000000
933.596530,0.082285,244426.000000,202238.000000
937.427188,0.081048,263972.000000,219033.000000
941.253614,0.079919,281845.000000,234472.000000
945.075809,0.079007,297271.000000,247825.000000
950.165487,0.078037,315605.000000,263698.000000
953.977810,0.076711,328029.000000,274917.000000
957.785901,0.077807,340470.000000,284624.000000
961.589761,0.077782,352317.000000,294545.000000
965.389390,0.077570,363056.000000,303671.000000
969.184788,0.077053,373162.000000,312496.000000
972.975955,0.077956,382632.000000,319761.000000
976.762890,0.078749,391202.000000,326326.000000
981.805555,0.079147,400190.000000,333518.000000
985.582618,0.079614,406088.000000,338070.000000
989.355450,0.079199,410162.000000,341788.000000
993.124050,0.080131,412868.000000,343305.000000
996.888419,0.080316,414263.000000,344318.000000
1000.648557,0.081246,415476.000000,344588.000000
1004.404464,0.082625,415479.000000,343498.000000
1009.405758,0.084164,414358.000000,341359.000000
1013.151792,0.084684,412923.000000,339770.000000
1016.893595,0.084547,411526.000000,338727.000000
1020.631167,0.085233,409066.000000,336171.000000
1024.364507,0.084956,406777.000000,334503.000000
1028.093617,0.084823,404427.000000,332673.000000
1031.818495,0.084093,401911.000000,331159.000000
1036.778417,0.084043,398410.000000,328312.000000
1040.493423,0.083662,396204.000000,326781.000000
1044.204197,0.082912,394236.000000,325720.000000
1047.910740,0.083845,392042.000000,323212.000000
1051.613052,0.082782,389823.000000,322170.000000
1055.311133,0.082653,388234.000000,320952.000000
1059.004983,0.082404,387599.000000,320611.000000
1063.923534,0.081865,386688.000000,320255.000000
1067.607511,0.081310,386598.000000,320590.000000
1071.287257,0.079914,387377.000000,322270.000000
1074.962771,0.079446,388536.000000,323583.000000
1078.634055,0.079326,389855.000000,324771.000000
1082.301107,0.077467,391215.000000,327302.000000
1085.963928,0.077763,393215.000000,328751.000000
1090.841108,0.076262,396270.000000,332452.000000
