Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:24:43,,
Header Version:,1,,
System Temp (C):,34.02,,
Detector Temp (C):,34.8,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069101,108485.000000,92527.000000
905.375756,0.073099,121306.000000,102514.000000
909.237442,0.078408,131909.000000,110120.000000
913.094897,0.079905,143299.000000,119217.000000
916.948121,0.078894,156982.000000,130905.000000
922.079171,0.081838,179937.000000,149033.000000
925.922522,0.082122,200504.000000,165959.000000
929.761641,0.082999,222660.000000,183926.000000
933.596530,0.082787,244426.000000,202004.000000
937.427188,0.081387,263972.000000,218862.000000
941.253614,0.080242,281845.000000,234298.000000
945.075809,0.079598,297271.000000,247488.000000
950.165487,0.078085,315605.000000,263669.000000
953.977810,0.077913,328029.000000,274157.000000
957.785901,0.078276,340470.000000,284317.000000
961.589761,0.078468,352317.000000,294080.000000
965.389390,0.077879,363056.000000,303455.000000
969.184788,0.078338,373162.000000,311573.000000
972.975955,0.078630,382632.000000,319265.000000
976.762890,0.078745,391202.000000,326329.000000
981.805555,0.078768,400190.000000,333809.000000
985.582618,0.080619,406088.000000,337288.000000
989.355450,0.080814,410162.000000,340519.000000
993.124050,0.080941,412868.000000,342665.000000
996.888419,0.081126,414263.000000,343677.000000
1000.648557,0.082020,415476.000000,343974.000000
1004.404464,0.083304,415479.000000,342961.000000
1009.405758,0.084745,414358.000000,340903.000000
1013.151792,0.085251,412923.000000,339327.000000
1016.893595,0.085601,411526.000000,337906.000000
1020.631167,0.085370,409066.000000,336065.000000
1024.364507,0.085142,406777.000000,334360.000000
1028.093617,0.085295,404427.000000,332311.000000
1031.818495,0.085221,401911.000000,330300.000000
1036.778417,0.084848,398410.000000,327704.000000
1040.493423,0.084320,396204.000000,326286.000000
1044.204197,0.084398,394236.000000,324607.000000
1047.910740,0.084060,392042.000000,323052.000000
1051.613052,0.083535,389823.000000,321612.000000
1055.311133,0.083297,388234.000000,320477.000000
1059.004983,0.082884,387599.000000,320257.000000
1063.923534,0.082224,386688.000000,319990.000000
1067.607511,0.081287,386598.000000,320607.000000
1071.287257,0.081522,387377.000000,321079.000000
1074.962771,0.080698,388536.000000,322651.000000
1078.634055,0.079983,389855.000000,324280.000000
1082.301107,0.079090,391215.000000,326081.000000
1085.963928,0.078617,393215.000000,328105.000000
1090.841108,0.077259,396270.000000,331690.000000
1094.494056,0.076412,398760.000000,334426.000000
1098.142773,0.076313,400987.000000,336370.000000
1101.787259,0.076163,403477.000000,338576.000000
1105.427514,0.075767,406116.000000,341101.000000
1109.063538,0.074616,407701.000000,343341.000000
1112.695330,0.074562,409859.000000,345201.000000
1117.531139,0.074155,412494.000000,347746.000000
1121.153058,0.074542,414909.000000,349471.000000
1124.770747,0.074697,416559.000000,350735.000000
1128.384204,0.075553,418532.000000,351703.000000
1131.993431,0.076894,419956.000000,351811.000000
1135.598426,0.077993,421946.000000,352585.000000
1139.199190,0.079115,423881.000000,353288.000000
1143.993626,0.081724,426786.000000,353579.000000
1147.584518,0.082315,428617.000000,354613.000000
1151.171178,0.083737,431169.000000,355558.000000
