Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:3:22,,
Header Version:,1,,
System Temp (C):,33.56,,
Detector Temp (C):,32.86,,
Humidity (%):,2.25,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.035279,108485.000000,100021.000000
905.375756,0.039790,121306.000000,110686.000000
909.237442,0.041861,131909.000000,119788.000000
913.094897,0.042430,143299.000000,129961.000000
916.948121,0.044925,156982.000000,141555.000000
922.079171,0.044256,179937.000000,162504.000000
925.922522,0.046257,200504.000000,180246.000000
929.761641,0.046819,222660.000000,199905.000000
933.596530,0.047430,244426.000000,219138.000000
937.427188,0.046326,263972.000000,237264.000000
941.253614,0.046578,281845.000000,253182.000000
945.075809,0.046698,297271.000000,266965.000000
950.165487,0.046559,315605.000000,283521.000000
953.977810,0.045305,328029.000000,295534.000000
957.785901,0.045502,340470.000000,306603.000000
961.589761,0.046063,352317.000000,316862.000000
965.389390,0.046444,363056.000000,326234.000000
969.184788,0.046702,373162.000000,335116.000000
972.975955,0.047339,382632.000000,343117.000000
976.762890,0.047896,391202.000000,350352.000000
981.805555,0.048087,400190.000000,358244.000000
985.582618,0.049406,406088.000000,362422.000000
989.355450,0.049279,410162.000000,366165.000000
993.124050,0.050149,412868.000000,367843.000000
996.888419,0.050822,414263.000000,368514.000000
1000.648557,0.051423,415476.000000,369082.000000
1004.404464,0.052837,415479.000000,367885.000000
1009.405758,0.053846,414358.000000,366041.000000
1013.151792,0.054807,412923.000000,363967.000000
1016.893595,0.055138,411526.000000,362459.000000
1020.631167,0.055078,409066.000000,360342.000000
1024.364507,0.054548,406777.000000,358764.000000
1028.093617,0.054409,404427.000000,356805.000000
1031.818495,0.054636,401911.000000,354400.000000
1036.778417,0.053513,398410.000000,352223.000000
1040.493423,0.053297,396204.000000,350447.000000
1044.204197,0.053612,394236.000000,348453.000000
1047.910740,0.052508,392042.000000,347396.000000
1051.613052,0.052248,389823.000000,345636.000000
1055.311133,0.051627,388234.000000,344720.000000
1059.004983,0.051197,387599.000000,344497.000000
1063.923534,0.050797,386688.000000,344004.000000
1067.607511,0.049506,386598.000000,344948.000000
1071.287257,0.049094,387377.000000,345971.000000
1074.962771,0.048433,388536.000000,347535.000000
1078.634055,0.047282,389855.000000,349640.000000
1082.301107,0.047190,391215.000000,350934.000000
1085.963928,0.046772,393215.000000,353068.000000
1090.841108,0.045607,396270.000000,356767.000000
1094.494056,0.045708,398760.000000,358925.000000
1098.142773,0.045148,400987.000000,361395.000000
1101.787259,0.044760,403477.000000,363964.000000
1105.427514,0.045494,406116.000000,365726.000000
1109.063538,0.044141,407701.000000,368299.000000
1112.695330,0.044058,409859.000000,370319.000000
1117.531139,0.043816,412494.000000,372908.000000
1121.153058,0.044926,414909.000000,374134.000000
1124.770747,0.046228,416559.000000,374497.000000
1128.384204,0.047164,418532.000000,375461.000000
1131.993431,0.048287,419956.000000,375765.000000
1135.598426,0.050198,421946.000000,375888.000000
1139.199190,0.052259,423881.000000,375824.000000
1143.993626,0.054548,426786.000000,376411.000000
1147.584518,0.055264,428617.000000,377403.000000
1151.171178,0.056777,431169.000000,378330.000000
1154.753606,0.057883,433579.000000,379477.000000
1158.331804,0.060172,436264.000000,379820.000000
1161.905771,0.062183,439132.000000,380550.000000
1165.475506,0.064519,442389.000000,381316.000000
1169.041010,0.066727,446101.000000,382566.000000
1173.788434,0.070975,451929.000000,383791.000000
1177.344065,0.072989,456026.000000,385479.000000
1180.895466,0.075195,461306.000000,387966.000000
1184.442635,0.076737,467657.000000,391914.000000
1187.985573,0.077519,473969.000000,396489.000000
1191.524279,0.077723,479856.000000,401225.000000
1195.058755,0.077141,487372.000000,408056.000000
1199.764807,0.076499,497347.000000,417023.000000
1203.289410,0.075700,504311.000000,423641.000000
1206.809782,0.074946,511507.000000,430433.000000
1210.325922,0.074022,519078.000000,437734.000000
1213.837832,0.073469,527163.000000,445119.000000
1217.345510,0.072517,534208.000000,452057.000000
1220.848957,0.071779,540472.000000,458136.000000
1225.513638,0.070705,549929.000000,467306.000000
1229.007212,0.069996,556888.000000,473993.000000
1232.496555,0.069275,562180.000000,479292.000000
1235.981667,0.068847,567975.000000,484710.000000
1239.462548,0.067947,574815.000000,491565.000000
1242.939198,0.066783,582782.000000,499716.000000
1246.411616,0.066050,591476.000000,508027.000000
1251.034925,0.065984,604016.000000,518877.000000
1254.497471,0.066070,612289.000000,525880.000000
1257.955786,0.066554,619125.000000,531159.000000
1261.409869,0.067303,624551.000000,534890.000000
1264.859721,0.067871,629900.000000,538767.000000
1268.305342,0.068347,634345.000000,541974.000000
1271.746732,0.069169,638574.000000,544556.000000
1276.328670,0.069411,642499.000000,547597.000000
1279.760187,0.069444,645905.000000,550458.000000
1283.187473,0.068836,648307.000000,553280.000000
1286.610528,0.068430,650446.000000,555624.000000
1290.029352,0.068363,652132.000000,557151.000000
1293.443944,0.067336,653907.000000,559989.000000
1296.854305,0.067447,655963.000000,561607.000000
1301.394872,0.066991,657349.000000,563385.000000
1304.795360,0.067386,657558.000000,563051.000000
1308.191618,0.067737,658515.000000,563415.000000
1311.583644,0.067554,658804.000000,563900.000000
1314.971439,0.068311,659011.000000,563095.000000
1318.355003,0.068836,658272.000000,561784.000000
1321.734336,0.069126,658022.000000,561196.000000
1326.233531,0.070078,657870.000000,559837.000000
1329.602991,0.071237,656482.000000,557167.000000
1332.968219,0.072359,654926.000000,554413.000000
1336.329217,0.073798,653727.000000,551567.000000
1339.685984,0.075457,652497.000000,548430.000000
1343.038519,0.077165,649913.000000,544115.000000
1346.386823,0.079160,647671.000000,539752.000000
1349.730896,0.081930,645338.000000,534389.000000
1354.183078,0.084794,641175.000000,527452.000000
1357.517278,0.086665,638376.000000,522891.000000
1360.847247,0.089484,635805.000000,517416.000000
1364.172985,0.091517,633413.000000,513062.000000
1367.494492,0.093751,631026.000000,508506.000000
1370.811767,0.096500,628050.000000,502915.000000
1374.124812,0.099022,625034.000000,497602.000000
1378.535622,0.102507,620272.000000,489864.000000
1381.838794,0.105952,616892.000000,483345.000000
1385.137734,0.110461,613613.000000,475810.000000
1388.432444,0.114592,611526.000000,469703.000000
1391.722922,0.119771,610663.000000,463480.000000
1395.009169,0.125152,610634.000000,457751.000000
1398.291185,0.130562,611700.000000,452873.000000
1402.660624,0.137838,614051.000000,447061.000000
1405.932767,0.144615,616268.000000,441728.000000
1409.200679,0.149788,617795.000000,437579.000000
1412.464359,0.155273,618872.000000,432840.000000
1415.723809,0.160410,619795.000000,428389.000000
1418.979027,0.164832,620495.000000,424528.000000
1422.230015,0.168569,621087.000000,421292.000000
1426.558082,0.172859,621375.000000,417345.000000
1429.799197,0.176070,621616.000000,414431.000000
1433.036080,0.179044,622129.000000,411942.000000
1436.268732,0.181345,621526.000000,409368.000000
1439.497153,0.183295,621113.000000,407264.000000
1442.721343,0.185740,620921.000000,404852.000000
1445.941302,0.188218,620270.000000,402127.000000
1450.227998,0.191931,618860.000000,397797.000000
1453.438084,0.194557,617697.000000,394656.000000
1456.643939,0.197431,616264.000000,391143.000000
1459.845562,0.200754,614413.000000,386996.000000
1463.042954,0.203289,612307.000000,383425.000000
1466.236116,0.206568,610032.000000,379127.000000
1469.425046,0.209781,607345.000000,374675.000000
1473.670371,0.215787,603789.000000,367365.000000
