Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:53:7,,
Header Version:,1,,
System Temp (C):,31.44,,
Detector Temp (C):,30.09,,
Humidity (%):,3.71,,
Lamp PD:,3827,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.042631,108485.000000,98342.000000
905.375756,0.049671,121306.000000,108196.000000
909.237442,0.050185,131909.000000,117514.000000
913.094897,0.050525,143299.000000,127561.000000
916.948121,0.050781,156982.000000,139659.000000
922.079171,0.050024,179937.000000,160360.000000
925.922522,0.050249,200504.000000,178597.000000
929.761641,0.051706,222660.000000,197668.000000
933.596530,0.051146,244426.000000,217271.000000
937.427188,0.051602,263972.000000,234399.000000
941.253614,0.052531,281845.000000,249735.000000
945.075809,0.053122,297271.000000,263045.000000
950.165487,0.052670,315605.000000,279559.000000
953.977810,0.052430,328029.000000,290725.000000
957.785901,0.053120,340470.000000,301272.000000
961.589761,0.053781,352317.000000,311281.000000
965.389390,0.054706,363056.000000,320087.000000
969.184788,0.054831,373162.000000,328902.000000
972.975955,0.054596,382632.000000,337431.000000
976.762890,0.055739,391202.000000,344082.000000
981.805555,0.056285,400190.000000,351545.000000
985.582618,0.057487,406088.000000,355740.000000
989.355450,0.057526,410162.000000,359277.000000
993.124050,0.058367,412868.000000,360948.000000
996.888419,0.059109,414263.000000,361549.000000
1000.648557,0.060062,415476.000000,361813.000000
1004.404464,0.060659,415479.000000,361318.000000
1009.405758,0.062629,414358.000000,358713.000000
1013.151792,0.062453,412923.000000,357615.000000
1016.893595,0.063555,411526.000000,355502.000000
1020.631167,0.063182,409066.000000,353681.000000
1024.364507,0.062974,406777.000000,351870.000000
1028.093617,0.062672,404427.000000,350081.000000
1031.818495,0.062670,401911.000000,347904.000000
1036.778417,0.061837,398410.000000,345536.000000
1040.493423,0.061002,396204.000000,344284.000000
1044.204197,0.061266,394236.000000,342366.000000
1047.910740,0.059524,392042.000000,341829.000000
1051.613052,0.059666,389823.000000,339783.000000
1055.311133,0.058900,388234.000000,338995.000000
1059.004983,0.057949,387599.000000,339183.000000
1063.923534,0.056631,386688.000000,339414.000000
1067.607511,0.055953,386598.000000,339865.000000
1071.287257,0.054807,387377.000000,341450.000000
1074.962771,0.054508,388536.000000,342707.000000
1078.634055,0.053942,389855.000000,344319.000000
1082.301107,0.053295,391215.000000,346035.000000
1085.963928,0.052770,393215.000000,348225.000000
1090.841108,0.051038,396270.000000,352333.000000
1094.494056,0.050690,398760.000000,354831.000000
1098.142773,0.050860,400987.000000,356673.000000
1101.787259,0.050438,403477.000000,359237.000000
1105.427514,0.050132,406116.000000,361841.000000
1109.063538,0.049532,407701.000000,363756.000000
1112.695330,0.049635,409859.000000,365594.000000
1117.531139,0.050209,412494.000000,367459.000000
1121.153058,0.050729,414909.000000,369168.000000
1124.770747,0.051192,416559.000000,370241.000000
1128.384204,0.053042,418532.000000,370413.000000
1131.993431,0.054457,419956.000000,370465.000000
1135.598426,0.056370,421946.000000,370584.000000
1139.199190,0.058832,423881.000000,370179.000000
1143.993626,0.061433,426786.000000,370491.000000
1147.584518,0.062993,428617.000000,370746.000000
1151.171178,0.064270,431169.000000,371858.000000
1154.753606,0.065959,433579.000000,372485.000000
1158.331804,0.067525,436264.000000,373443.000000
1161.905771,0.070328,439132.000000,373480.000000
1165.475506,0.072871,442389.000000,374053.000000
1169.041010,0.075877,446101.000000,374590.000000
1173.788434,0.080420,451929.000000,375535.000000
1177.344065,0.082596,456026.000000,377045.000000
1180.895466,0.085808,461306.000000,378600.000000
1184.442635,0.087369,467657.000000,382436.000000
1187.985573,0.088400,473969.000000,386678.000000
1191.524279,0.087680,479856.000000,392131.000000
1195.058755,0.087413,487372.000000,398518.000000
1199.764807,0.085887,497347.000000,408106.000000
1203.289410,0.084264,504311.000000,415369.000000
1206.809782,0.083200,511507.000000,422330.000000
1210.325922,0.082033,519078.000000,429734.000000
1213.837832,0.080752,527163.000000,437717.000000
1217.345510,0.079474,534208.000000,444873.000000
1220.848957,0.078399,540472.000000,451205.000000
1225.513638,0.077265,549929.000000,460301.000000
1229.007212,0.076948,556888.000000,466466.000000
1232.496555,0.076087,562180.000000,471833.000000
1235.981667,0.075768,567975.000000,477047.000000
1239.462548,0.073928,574815.000000,484842.000000
1242.939198,0.073004,582782.000000,492609.000000
1246.411616,0.071768,591476.000000,501382.000000
1251.034925,0.071222,604016.000000,512656.000000
1254.497471,0.071367,612289.000000,519505.000000
1257.955786,0.071838,619125.000000,524735.000000
1261.409869,0.072774,624551.000000,528195.000000
1264.859721,0.072893,629900.000000,532572.000000
1268.305342,0.073586,634345.000000,535476.000000
