Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:15:8,,
Header Version:,1,,
System Temp (C):,33.75,,
Detector Temp (C):,34.49,,
Humidity (%):,1.95,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.676,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.072021,108485.000000,91907.000000
905.375756,0.077519,121306.000000,101476.000000
909.237442,0.079795,131909.000000,109769.000000
913.094897,0.079661,143299.000000,119284.000000
916.948121,0.082321,156982.000000,129876.000000
922.079171,0.083523,179937.000000,148456.000000
925.922522,0.083501,200504.000000,165433.000000
929.761641,0.083800,222660.000000,183587.000000
933.596530,0.083784,244426.000000,201541.000000
937.427188,0.082588,263972.000000,218258.000000
941.253614,0.082940,281845.000000,232847.000000
945.075809,0.081344,297271.000000,246495.000000
950.165487,0.081002,315605.000000,261904.000000
953.977810,0.080272,328029.000000,272672.000000
957.785901,0.079923,340470.000000,283241.000000
961.589761,0.081365,352317.000000,292125.000000
965.389390,0.080269,363056.000000,301790.000000
969.184788,0.080100,373162.000000,310311.000000
972.975955,0.080778,382632.000000,317690.000000
976.762890,0.081579,391202.000000,324207.000000
981.805555,0.081931,400190.000000,331387.000000
985.582618,0.082415,406088.000000,335896.000000
989.355450,0.083147,410162.000000,338695.000000
993.124050,0.083268,412868.000000,340834.000000
996.888419,0.083734,414263.000000,341619.000000
1000.648557,0.085139,415476.000000,341513.000000
1004.404464,0.085470,415479.000000,341255.000000
1009.405758,0.086783,414358.000000,339307.000000
1013.151792,0.087756,412923.000000,337375.000000
1016.893595,0.088255,411526.000000,335848.000000
