Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:22:18,,
Header Version:,1,,
System Temp (C):,33.95,,
Detector Temp (C):,34.72,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069561,108485.000000,92429.000000
905.375756,0.075005,121306.000000,102065.000000
909.237442,0.076099,131909.000000,110707.000000
913.094897,0.077359,143299.000000,119918.000000
916.948121,0.080189,156982.000000,130515.000000
922.079171,0.081387,179937.000000,149188.000000
925.922522,0.081516,200504.000000,166191.000000
929.761641,0.082437,222660.000000,184164.000000
933.596530,0.083465,244426.000000,201689.000000
937.427188,0.081941,263972.000000,218583.000000
941.253614,0.080752,281845.000000,234023.000000
945.075809,0.079997,297271.000000,247261.000000
950.165487,0.078969,315605.000000,263133.000000
953.977810,0.078200,328029.000000,273976.000000
957.785901,0.078059,340470.000000,284459.000000
961.589761,0.078738,352317.000000,293897.000000
965.389390,0.078477,363056.000000,303038.000000
969.184788,0.078421,373162.000000,311513.000000
972.975955,0.078275,382632.000000,319526.000000
976.762890,0.079265,391202.000000,325939.000000
981.805555,0.079930,400190.000000,332917.000000
985.582618,0.080572,406088.000000,337325.000000
989.355450,0.081314,410162.000000,340127.000000
993.124050,0.081061,412868.000000,342571.000000
996.888419,0.081987,414263.000000,342996.000000
1000.648557,0.082627,415476.000000,343494.000000
1004.404464,0.083683,415479.000000,342662.000000
1009.405758,0.085104,414358.000000,340621.000000
