Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:21:30,,
Header Version:,1,,
System Temp (C):,33.95,,
Detector Temp (C):,34.72,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.665,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069726,108485.000000,92394.000000
905.375756,0.074478,121306.000000,102189.000000
909.237442,0.077738,131909.000000,110290.000000
913.094897,0.077515,143299.000000,119875.000000
916.948121,0.080369,156982.000000,130461.000000
922.079171,0.080549,179937.000000,149476.000000
925.922522,0.081257,200504.000000,166290.000000
929.761641,0.083573,222660.000000,183683.000000
933.596530,0.082861,244426.000000,201970.000000
937.427188,0.081213,263972.000000,218950.000000
941.253614,0.080665,281845.000000,234070.000000
945.075809,0.080313,297271.000000,247081.000000
950.165487,0.079699,315605.000000,262691.000000
953.977810,0.078379,328029.000000,273863.000000
957.785901,0.078197,340470.000000,284369.000000
961.589761,0.078734,352317.000000,293900.000000
965.389390,0.078164,363056.000000,303256.000000
969.184788,0.078172,373162.000000,311692.000000
972.975955,0.078260,382632.000000,319537.000000
976.762890,0.079587,391202.000000,325697.000000
981.805555,0.079389,400190.000000,333332.000000
985.582618,0.080384,406088.000000,337471.000000
989.355450,0.081147,410162.000000,340258.000000
993.124050,0.081449,412868.000000,342265.000000
996.888419,0.081797,414263.000000,343146.000000
1000.648557,0.082446,415476.000000,343637.000000
1004.404464,0.084425,415479.000000,342077.000000
1009.405758,0.084880,414358.000000,340797.000000
1013.151792,0.084978,412923.000000,339540.000000
1016.893595,0.085895,411526.000000,337678.000000
1020.631167,0.085933,409066.000000,335630.000000
1024.364507,0.086276,406777.000000,333488.000000
1028.093617,0.085790,404427.000000,331933.000000
1031.818495,0.085624,401911.000000,329994.000000
1036.778417,0.084713,398410.000000,327806.000000
1040.493423,0.084869,396204.000000,325874.000000
1044.204197,0.084262,394236.000000,324709.000000
1047.910740,0.084505,392042.000000,322721.000000
1051.613052,0.084178,389823.000000,321136.000000
1055.311133,0.083834,388234.000000,320081.000000
1059.004983,0.083912,387599.000000,319500.000000
1063.923534,0.082719,386688.000000,319626.000000
1067.607511,0.081525,386598.000000,320431.000000
1071.287257,0.080864,387377.000000,321566.000000
1074.962771,0.080714,388536.000000,322639.000000
1078.634055,0.080597,389855.000000,323822.000000
1082.301107,0.079707,391215.000000,325618.000000
1085.963928,0.078534,393215.000000,328168.000000
1090.841108,0.078222,396270.000000,330955.000000
1094.494056,0.077061,398760.000000,333926.000000
1098.142773,0.076858,400987.000000,335948.000000
1101.787259,0.076501,403477.000000,338312.000000
1105.427514,0.076302,406116.000000,340681.000000
1109.063538,0.075435,407701.000000,342694.000000
1112.695330,0.075228,409859.000000,344672.000000
1117.531139,0.074860,412494.000000,347182.000000
1121.153058,0.074759,414909.000000,349296.000000
1124.770747,0.075324,416559.000000,350229.000000
1128.384204,0.075807,418532.000000,351497.000000
1131.993431,0.077297,419956.000000,351485.000000
1135.598426,0.078908,421946.000000,351843.000000
1139.199190,0.079829,423881.000000,352708.000000
1143.993626,0.082209,426786.000000,353184.000000
1147.584518,0.083248,428617.000000,353852.000000
