Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:1:22,,
Header Version:,1,,
System Temp (C):,33.4,,
Detector Temp (C):,32.37,,
Humidity (%):,2.54,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.030765,108485.000000,101066.000000
905.375756,0.037243,121306.000000,111337.000000
909.237442,0.042315,131909.000000,119663.000000
913.094897,0.041269,143299.000000,130309.000000
916.948121,0.041569,156982.000000,142653.000000
922.079171,0.043119,179937.000000,162930.000000
925.922522,0.044322,200504.000000,181051.000000
929.761641,0.044755,222660.000000,200857.000000
933.596530,0.046268,244426.000000,219725.000000
937.427188,0.044403,263972.000000,238317.000000
941.253614,0.045798,281845.000000,253637.000000
945.075809,0.044937,297271.000000,268050.000000
950.165487,0.045245,315605.000000,284380.000000
953.977810,0.045394,328029.000000,295473.000000
957.785901,0.045272,340470.000000,306766.000000
961.589761,0.046054,352317.000000,316869.000000
965.389390,0.046607,363056.000000,326112.000000
969.184788,0.046521,373162.000000,335256.000000
972.975955,0.046788,382632.000000,343553.000000
976.762890,0.047067,391202.000000,351022.000000
981.805555,0.047709,400190.000000,358556.000000
985.582618,0.048673,406088.000000,363034.000000
989.355450,0.049196,410162.000000,366235.000000
993.124050,0.049668,412868.000000,368250.000000
996.888419,0.050422,414263.000000,368854.000000
1000.648557,0.051312,415476.000000,369176.000000
1004.404464,0.052328,415479.000000,368316.000000
1009.405758,0.053665,414358.000000,366194.000000
1013.151792,0.053996,412923.000000,364647.000000
1016.893595,0.054320,411526.000000,363143.000000
1020.631167,0.054439,409066.000000,360873.000000
1024.364507,0.054066,406777.000000,359162.000000
1028.093617,0.054359,404427.000000,356846.000000
1031.818495,0.054041,401911.000000,354886.000000
1036.778417,0.054348,398410.000000,351546.000000
1040.493423,0.053077,396204.000000,350624.000000
1044.204197,0.053113,394236.000000,348854.000000
1047.910740,0.052547,392042.000000,347365.000000
1051.613052,0.052241,389823.000000,345642.000000
1055.311133,0.051499,388234.000000,344822.000000
1059.004983,0.050970,387599.000000,344677.000000
1063.923534,0.049418,386688.000000,345098.000000
1067.607511,0.049300,386598.000000,345112.000000
1071.287257,0.048152,387377.000000,346722.000000
1074.962771,0.048258,388536.000000,347675.000000
1078.634055,0.047716,389855.000000,349291.000000
1082.301107,0.046606,391215.000000,351406.000000
1085.963928,0.046566,393215.000000,353235.000000
1090.841108,0.045378,396270.000000,356955.000000
1094.494056,0.044850,398760.000000,359635.000000
1098.142773,0.044928,400987.000000,361578.000000
1101.787259,0.044547,403477.000000,364143.000000
1105.427514,0.044208,406116.000000,366811.000000
1109.063538,0.043915,407701.000000,368491.000000
1112.695330,0.044204,409859.000000,370195.000000
1117.531139,0.043326,412494.000000,373329.000000
1121.153058,0.045066,414909.000000,374013.000000
1124.770747,0.045460,416559.000000,375160.000000
1128.384204,0.046100,418532.000000,376382.000000
1131.993431,0.047516,419956.000000,376433.000000
