Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:32:48,,
Header Version:,1,,
System Temp (C):,34.11,,
Detector Temp (C):,35,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068506,108485.000000,92654.000000
905.375756,0.073209,121306.000000,102488.000000
909.237442,0.076245,131909.000000,110670.000000
913.094897,0.078341,143299.000000,119647.000000
916.948121,0.078181,156982.000000,131120.000000
922.079171,0.079878,179937.000000,149707.000000
925.922522,0.080988,200504.000000,166393.000000
929.761641,0.081999,222660.000000,184350.000000
933.596530,0.081707,244426.000000,202507.000000
937.427188,0.080276,263972.000000,219423.000000
941.253614,0.079749,281845.000000,234564.000000
945.075809,0.078932,297271.000000,247868.000000
950.165487,0.078647,315605.000000,263328.000000
953.977810,0.077036,328029.000000,274711.000000
957.785901,0.076832,340470.000000,285264.000000
961.589761,0.077391,352317.000000,294810.000000
965.389390,0.077752,363056.000000,303544.000000
969.184788,0.076913,373162.000000,312597.000000
972.975955,0.077449,382632.000000,320134.000000
976.762890,0.078475,391202.000000,326532.000000
981.805555,0.078815,400190.000000,333773.000000
985.582618,0.079787,406088.000000,337935.000000
989.355450,0.079388,410162.000000,341639.000000
993.124050,0.079835,412868.000000,343539.000000
996.888419,0.080589,414263.000000,344102.000000
1000.648557,0.081149,415476.000000,344665.000000
1004.404464,0.082894,415479.000000,343285.000000
1009.405758,0.083233,414358.000000,342092.000000
1013.151792,0.084195,412923.000000,340153.000000
1016.893595,0.085117,411526.000000,338283.000000
1020.631167,0.083933,409066.000000,337179.000000
