Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:51:21,,
Header Version:,1,,
System Temp (C):,30.44,,
Detector Temp (C):,31.29,,
Humidity (%):,4.77,,
Lamp PD:,3830,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.044929,108485.000000,97823.000000
905.375756,0.050756,121306.000000,107926.000000
909.237442,0.051302,131909.000000,117212.000000
913.094897,0.052337,143299.000000,127030.000000
916.948121,0.052398,156982.000000,139140.000000
922.079171,0.052030,179937.000000,159621.000000
925.922522,0.053838,200504.000000,177127.000000
929.761641,0.052291,222660.000000,197402.000000
933.596530,0.053682,244426.000000,216006.000000
937.427188,0.053857,263972.000000,233185.000000
941.253614,0.054434,281845.000000,248643.000000
945.075809,0.053800,297271.000000,262635.000000
950.165487,0.054217,315605.000000,278565.000000
953.977810,0.053887,328029.000000,289751.000000
957.785901,0.055044,340470.000000,299940.000000
961.589761,0.055582,352317.000000,309993.000000
965.389390,0.056041,363056.000000,319104.000000
969.184788,0.055883,373162.000000,328106.000000
972.975955,0.056571,382632.000000,335900.000000
976.762890,0.057221,391202.000000,342910.000000
981.805555,0.058408,400190.000000,349831.000000
985.582618,0.058632,406088.000000,354804.000000
989.355450,0.059321,410162.000000,357795.000000
993.124050,0.060435,412868.000000,359233.000000
996.888419,0.060415,414263.000000,360463.000000
1000.648557,0.061211,415476.000000,360857.000000
1004.404464,0.062257,415479.000000,359991.000000
1009.405758,0.063801,414358.000000,357746.000000
1013.151792,0.064180,412923.000000,356196.000000
1016.893595,0.064532,411526.000000,354703.000000
1020.631167,0.064004,409066.000000,353012.000000
1024.364507,0.064538,406777.000000,350605.000000
1028.093617,0.063924,404427.000000,349073.000000
1031.818495,0.062990,401911.000000,347648.000000
1036.778417,0.063086,398410.000000,344544.000000
1040.493423,0.062832,396204.000000,342836.000000
1044.204197,0.062214,394236.000000,341619.000000
1047.910740,0.061971,392042.000000,339908.000000
1051.613052,0.060772,389823.000000,338919.000000
1055.311133,0.059875,388234.000000,338235.000000
1059.004983,0.059646,387599.000000,337860.000000
1063.923534,0.057938,386688.000000,338394.000000
1067.607511,0.057280,386598.000000,338828.000000
1071.287257,0.056511,387377.000000,340113.000000
1074.962771,0.056488,388536.000000,341148.000000
1078.634055,0.054840,389855.000000,343608.000000
1082.301107,0.054059,391215.000000,345427.000000
1085.963928,0.053782,393215.000000,347415.000000
1090.841108,0.052976,396270.000000,350764.000000
1094.494056,0.052244,398760.000000,353564.000000
1098.142773,0.052254,400987.000000,355530.000000
1101.787259,0.051852,403477.000000,358069.000000
1105.427514,0.052074,406116.000000,360227.000000
1109.063538,0.050891,407701.000000,362619.000000
1112.695330,0.051326,409859.000000,364174.000000
1117.531139,0.050768,412494.000000,366986.000000
1121.153058,0.052660,414909.000000,367530.000000
1124.770747,0.052676,416559.000000,368978.000000
1128.384204,0.054599,418532.000000,369088.000000
1131.993431,0.055713,419956.000000,369395.000000
1135.598426,0.057831,421946.000000,369340.000000
1139.199190,0.061581,423881.000000,367843.000000
1143.993626,0.063183,426786.000000,369001.000000
1147.584518,0.064776,428617.000000,369227.000000
1151.171178,0.065993,431169.000000,370386.000000
1154.753606,0.067084,433579.000000,371522.000000
1158.331804,0.069258,436264.000000,371956.000000
1161.905771,0.071728,439132.000000,372278.000000
1165.475506,0.074684,442389.000000,372495.000000
1169.041010,0.077391,446101.000000,373286.000000
1173.788434,0.082095,451929.000000,374089.000000
1177.344065,0.084686,456026.000000,375235.000000
1180.895466,0.087155,461306.000000,377428.000000
1184.442635,0.089032,467657.000000,380974.000000
1187.985573,0.090122,473969.000000,385148.000000
1191.524279,0.089039,479856.000000,390906.000000
1195.058755,0.088922,487372.000000,397135.000000
1199.764807,0.086889,497347.000000,407165.000000
1203.289410,0.085923,504311.000000,413786.000000
1206.809782,0.084965,511507.000000,420617.000000
1210.325922,0.083597,519078.000000,428189.000000
1213.837832,0.082721,527163.000000,435736.000000
1217.345510,0.081674,534208.000000,442625.000000
1220.848957,0.080332,540472.000000,449202.000000
1225.513638,0.079076,549929.000000,458385.000000
1229.007212,0.078089,556888.000000,465242.000000
1232.496555,0.077643,562180.000000,470146.000000
1235.981667,0.076392,567975.000000,476362.000000
1239.462548,0.075256,574815.000000,483362.000000
1242.939198,0.074320,582782.000000,491118.000000
1246.411616,0.073484,591476.000000,499405.000000
1251.034925,0.072833,604016.000000,510758.000000
1254.497471,0.072802,612289.000000,517791.000000
1257.955786,0.073273,619125.000000,523004.000000
1261.409869,0.073864,624551.000000,526871.000000
1264.859721,0.074499,629900.000000,530606.000000
1268.305342,0.075106,634345.000000,533605.000000
1271.746732,0.076044,638574.000000,536003.000000
1276.328670,0.076086,642499.000000,539246.000000
1279.760187,0.076342,645905.000000,541784.000000
1283.187473,0.075891,648307.000000,544364.000000
1286.610528,0.075132,650446.000000,547116.000000
1290.029352,0.074573,652132.000000,549240.000000
1293.443944,0.074044,653907.000000,551407.000000
1296.854305,0.074371,655963.000000,552724.000000
1301.394872,0.073997,657349.000000,554369.000000
1304.795360,0.073950,657558.000000,554606.000000
1308.191618,0.074428,658515.000000,554802.000000
1311.583644,0.074288,658804.000000,555224.000000
1314.971439,0.075070,659011.000000,554399.000000
1318.355003,0.075821,658272.000000,552821.000000
1321.734336,0.076460,658022.000000,551799.000000
1326.233531,0.077482,657870.000000,550374.000000
1329.602991,0.078661,656482.000000,547724.000000
