Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:17:2,,
Header Version:,1,,
System Temp (C):,33.82,,
Detector Temp (C):,34.54,,
Humidity (%):,1.86,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.071974,108485.000000,91917.000000
905.375756,0.076130,121306.000000,101801.000000
909.237442,0.079664,131909.000000,109802.000000
913.094897,0.079807,143299.000000,119244.000000
916.948121,0.081216,156982.000000,130207.000000
922.079171,0.082424,179937.000000,148832.000000
925.922522,0.083430,200504.000000,165460.000000
929.761641,0.083223,222660.000000,183831.000000
933.596530,0.083112,244426.000000,201853.000000
937.427188,0.082705,263972.000000,218199.000000
941.253614,0.082805,281845.000000,232919.000000
945.075809,0.080359,297271.000000,247055.000000
950.165487,0.080622,315605.000000,262133.000000
953.977810,0.079980,328029.000000,272855.000000
957.785901,0.079845,340470.000000,283292.000000
961.589761,0.079867,352317.000000,293134.000000
965.389390,0.079763,363056.000000,302142.000000
969.184788,0.080176,373162.000000,310257.000000
972.975955,0.080208,382632.000000,318107.000000
976.762890,0.081075,391202.000000,324583.000000
981.805555,0.081012,400190.000000,332089.000000
985.582618,0.081906,406088.000000,336290.000000
989.355450,0.081669,410162.000000,339849.000000
993.124050,0.082254,412868.000000,341631.000000
996.888419,0.083038,414263.000000,342167.000000
1000.648557,0.084307,415476.000000,342168.000000
1004.404464,0.085016,415479.000000,341612.000000
1009.405758,0.086633,414358.000000,339424.000000
1013.151792,0.086616,412923.000000,338262.000000
1016.893595,0.087055,411526.000000,336777.000000
1020.631167,0.086960,409066.000000,334837.000000
1024.364507,0.087345,406777.000000,332668.000000
