Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:0:34,,
Header Version:,1,,
System Temp (C):,33.34,,
Detector Temp (C):,32.42,,
Humidity (%):,3.43,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.033476,108485.000000,100437.000000
905.375756,0.038583,121306.000000,110994.000000
909.237442,0.042565,131909.000000,119594.000000
913.094897,0.043096,143299.000000,129762.000000
916.948121,0.043387,156982.000000,142057.000000
922.079171,0.044612,179937.000000,162371.000000
925.922522,0.045393,200504.000000,180605.000000
929.761641,0.046501,222660.000000,200051.000000
933.596530,0.046203,244426.000000,219758.000000
937.427188,0.045211,263972.000000,237874.000000
941.253614,0.045787,281845.000000,253643.000000
945.075809,0.046124,297271.000000,267318.000000
950.165487,0.045524,315605.000000,284197.000000
953.977810,0.045087,328029.000000,295682.000000
957.785901,0.045477,340470.000000,306621.000000
961.589761,0.046236,352317.000000,316736.000000
965.389390,0.046064,363056.000000,326520.000000
969.184788,0.046574,373162.000000,335215.000000
972.975955,0.047677,382632.000000,342850.000000
976.762890,0.047900,391202.000000,350349.000000
981.805555,0.048127,400190.000000,358211.000000
985.582618,0.049032,406088.000000,362734.000000
989.355450,0.049396,410162.000000,366066.000000
993.124050,0.050063,412868.000000,367916.000000
996.888419,0.050510,414263.000000,368779.000000
1000.648557,0.050828,415476.000000,369588.000000
1004.404464,0.052305,415479.000000,368336.000000
1009.405758,0.053731,414358.000000,366138.000000
1013.151792,0.053998,412923.000000,364646.000000
1016.893595,0.054894,411526.000000,362663.000000
1020.631167,0.054786,409066.000000,360585.000000
1024.364507,0.054413,406777.000000,358875.000000
