Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:54:24,,
Header Version:,1,,
System Temp (C):,31.98,,
Detector Temp (C):,30.32,,
Humidity (%):,3.27,,
Lamp PD:,3825,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.693,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.045364,108485.000000,97725.000000
905.375756,0.048493,121306.000000,108490.000000
909.237442,0.052085,131909.000000,117001.000000
913.094897,0.050835,143299.000000,127470.000000
916.948121,0.051977,156982.000000,139275.000000
922.079171,0.051430,179937.000000,159842.000000
925.922522,0.052164,200504.000000,177811.000000
929.761641,0.052801,222660.000000,197170.000000
933.596530,0.054559,244426.000000,215570.000000
937.427188,0.053857,263972.000000,233185.000000
941.253614,0.054516,281845.000000,248596.000000
945.075809,0.054232,297271.000000,262374.000000
950.165487,0.054378,315605.000000,278462.000000
953.977810,0.053384,328029.000000,290087.000000
957.785901,0.054806,340470.000000,300105.000000
961.589761,0.055169,352317.000000,310288.000000
965.389390,0.055383,363056.000000,319588.000000
969.184788,0.055657,373162.000000,328277.000000
972.975955,0.056408,382632.000000,336026.000000
976.762890,0.056901,391202.000000,343163.000000
981.805555,0.057640,400190.000000,350450.000000
985.582618,0.058797,406088.000000,354669.000000
989.355450,0.059031,410162.000000,358034.000000
993.124050,0.059101,412868.000000,360338.000000
996.888419,0.060069,414263.000000,360751.000000
1000.648557,0.060566,415476.000000,361393.000000
1004.404464,0.062015,415479.000000,360192.000000
1009.405758,0.063228,414358.000000,358218.000000
1013.151792,0.063629,412923.000000,356648.000000
1016.893595,0.064761,411526.000000,354516.000000
1020.631167,0.064318,409066.000000,352757.000000
1024.364507,0.063453,406777.000000,351482.000000
1028.093617,0.063617,404427.000000,349320.000000
1031.818495,0.062896,401911.000000,347723.000000
1036.778417,0.062970,398410.000000,344636.000000
1040.493423,0.062363,396204.000000,343207.000000
1044.204197,0.061601,394236.000000,342102.000000
1047.910740,0.060923,392042.000000,340729.000000
1051.613052,0.060701,389823.000000,338974.000000
1055.311133,0.059833,388234.000000,338268.000000
1059.004983,0.059208,387599.000000,338201.000000
1063.923534,0.057662,386688.000000,338609.000000
1067.607511,0.056663,386598.000000,339310.000000
1071.287257,0.056267,387377.000000,340304.000000
1074.962771,0.055822,388536.000000,341672.000000
1078.634055,0.055089,389855.000000,343411.000000
1082.301107,0.053921,391215.000000,345537.000000
1085.963928,0.053091,393215.000000,347968.000000
1090.841108,0.052761,396270.000000,350938.000000
1094.494056,0.052283,398760.000000,353532.000000
1098.142773,0.051423,400987.000000,356211.000000
1101.787259,0.051292,403477.000000,358531.000000
1105.427514,0.051384,406116.000000,360800.000000
1109.063538,0.050499,407701.000000,362947.000000
1112.695330,0.050718,409859.000000,364684.000000
1117.531139,0.050507,412494.000000,367207.000000
1121.153058,0.051640,414909.000000,368394.000000
1124.770747,0.052483,416559.000000,369142.000000
1128.384204,0.053765,418532.000000,369797.000000
1131.993431,0.055365,419956.000000,369691.000000
1135.598426,0.057490,421946.000000,369630.000000
1139.199190,0.059148,423881.000000,369910.000000
1143.993626,0.062443,426786.000000,369630.000000
1147.584518,0.063233,428617.000000,370541.000000
1151.171178,0.064623,431169.000000,371556.000000
1154.753606,0.066773,433579.000000,371788.000000
