Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:4:19,,
Header Version:,1,,
System Temp (C):,33.65,,
Detector Temp (C):,33.11,,
Humidity (%):,2.15,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.034160,108485.000000,100279.000000
905.375756,0.040705,121306.000000,110453.000000
909.237442,0.041687,131909.000000,119836.000000
913.094897,0.042560,143299.000000,129922.000000
916.948121,0.043182,156982.000000,142124.000000
922.079171,0.045174,179937.000000,162161.000000
925.922522,0.047447,200504.000000,179753.000000
929.761641,0.047961,222660.000000,199380.000000
933.596530,0.047773,244426.000000,218965.000000
937.427188,0.046802,263972.000000,237004.000000
941.253614,0.047242,281845.000000,252795.000000
945.075809,0.046635,297271.000000,267004.000000
950.165487,0.045949,315605.000000,283919.000000
953.977810,0.045883,328029.000000,295141.000000
957.785901,0.046312,340470.000000,306032.000000
961.589761,0.046628,352317.000000,316450.000000
965.389390,0.046173,363056.000000,326438.000000
969.184788,0.046473,373162.000000,335293.000000
972.975955,0.047070,382632.000000,343330.000000
976.762890,0.047709,391202.000000,350503.000000
981.805555,0.048613,400190.000000,357811.000000
985.582618,0.049450,406088.000000,362385.000000
989.355450,0.049636,410162.000000,365864.000000
993.124050,0.050229,412868.000000,367775.000000
996.888419,0.050847,414263.000000,368493.000000
1000.648557,0.051603,415476.000000,368929.000000
1004.404464,0.052353,415479.000000,368295.000000
1009.405758,0.054219,414358.000000,365727.000000
1013.151792,0.054152,412923.000000,364516.000000
1016.893595,0.055014,411526.000000,362563.000000
1020.631167,0.054682,409066.000000,360671.000000
1024.364507,0.054866,406777.000000,358501.000000
1028.093617,0.054396,404427.000000,356816.000000
1031.818495,0.054668,401911.000000,354374.000000
1036.778417,0.053550,398410.000000,352193.000000
1040.493423,0.053515,396204.000000,350271.000000
1044.204197,0.053809,394236.000000,348295.000000
1047.910740,0.053108,392042.000000,346916.000000
1051.613052,0.052775,389823.000000,345217.000000
1055.311133,0.051931,388234.000000,344479.000000
1059.004983,0.050776,387599.000000,344831.000000
1063.923534,0.050629,386688.000000,344137.000000
1067.607511,0.049530,386598.000000,344929.000000
1071.287257,0.048831,387377.000000,346181.000000
1074.962771,0.048574,388536.000000,347422.000000
1078.634055,0.047948,389855.000000,349104.000000
1082.301107,0.046569,391215.000000,351436.000000
1085.963928,0.046386,393215.000000,353382.000000
1090.841108,0.045508,396270.000000,356848.000000
1094.494056,0.045707,398760.000000,358926.000000
1098.142773,0.045498,400987.000000,361104.000000
1101.787259,0.044859,403477.000000,363881.000000
1105.427514,0.044922,406116.000000,366208.000000
1109.063538,0.044197,407701.000000,368252.000000
1112.695330,0.044337,409859.000000,370082.000000
1117.531139,0.044606,412494.000000,372230.000000
1121.153058,0.045745,414909.000000,373429.000000
1124.770747,0.045725,416559.000000,374931.000000
1128.384204,0.046823,418532.000000,375756.000000
1131.993431,0.047832,419956.000000,376159.000000
1135.598426,0.050381,421946.000000,375730.000000
1139.199190,0.051684,423881.000000,376322.000000
1143.993626,0.054337,426786.000000,376594.000000
1147.584518,0.055327,428617.000000,377348.000000
1151.171178,0.056950,431169.000000,378179.000000
1154.753606,0.058111,433579.000000,379278.000000
1158.331804,0.059314,436264.000000,380571.000000
1161.905771,0.061508,439132.000000,381142.000000
1165.475506,0.064446,442389.000000,381380.000000
1169.041010,0.066924,446101.000000,382392.000000
1173.788434,0.070065,451929.000000,384596.000000
1177.344065,0.072974,456026.000000,385492.000000
1180.895466,0.074949,461306.000000,388186.000000
1184.442635,0.077330,467657.000000,391379.000000
1187.985573,0.077622,473969.000000,396395.000000
1191.524279,0.077473,479856.000000,401456.000000
1195.058755,0.077376,487372.000000,407835.000000
1199.764807,0.076602,497347.000000,416925.000000
1203.289410,0.075253,504311.000000,424078.000000
1206.809782,0.074577,511507.000000,430799.000000
1210.325922,0.074450,519078.000000,437303.000000
1213.837832,0.072970,527163.000000,445631.000000
