Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:25:49,,
Header Version:,1,,
System Temp (C):,33.99,,
Detector Temp (C):,34.8,,
Humidity (%):,1.71,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068862,108485.000000,92578.000000
905.375756,0.074652,121306.000000,102148.000000
909.237442,0.077014,131909.000000,110474.000000
913.094897,0.077924,143299.000000,119762.000000
916.948121,0.079109,156982.000000,130840.000000
922.079171,0.079032,179937.000000,149999.000000
925.922522,0.081897,200504.000000,166045.000000
929.761641,0.081618,222660.000000,184512.000000
933.596530,0.081982,244426.000000,202379.000000
937.427188,0.080331,263972.000000,219395.000000
941.253614,0.079877,281845.000000,234495.000000
945.075809,0.078127,297271.000000,248328.000000
950.165487,0.077739,315605.000000,263879.000000
953.977810,0.077022,328029.000000,274720.000000
957.785901,0.078077,340470.000000,284447.000000
961.589761,0.077764,352317.000000,294557.000000
965.389390,0.077559,363056.000000,303679.000000
969.184788,0.077460,373162.000000,312203.000000
972.975955,0.078119,382632.000000,319641.000000
976.762890,0.078276,391202.000000,326682.000000
981.805555,0.077952,400190.000000,334437.000000
985.582618,0.079540,406088.000000,338127.000000
989.355450,0.079767,410162.000000,341341.000000
993.124050,0.080417,412868.000000,343079.000000
996.888419,0.080358,414263.000000,344285.000000
1000.648557,0.081222,415476.000000,344607.000000
1004.404464,0.082888,415479.000000,343290.000000
1009.405758,0.083721,414358.000000,341708.000000
1013.151792,0.084509,412923.000000,339907.000000
1016.893595,0.084592,411526.000000,338692.000000
1020.631167,0.084258,409066.000000,336927.000000
1024.364507,0.084478,406777.000000,334872.000000
1028.093617,0.084198,404427.000000,333152.000000
1031.818495,0.084181,401911.000000,331092.000000
1036.778417,0.083730,398410.000000,328549.000000
1040.493423,0.083242,396204.000000,327097.000000
1044.204197,0.083942,394236.000000,324948.000000
1047.910740,0.083414,392042.000000,323533.000000
1051.613052,0.084062,389823.000000,321222.000000
1055.311133,0.082833,388234.000000,320819.000000
1059.004983,0.081337,387599.000000,321400.000000
1063.923534,0.080877,386688.000000,320984.000000
1067.607511,0.080876,386598.000000,320910.000000
1071.287257,0.080138,387377.000000,322104.000000
1074.962771,0.079762,388536.000000,323347.000000
1078.634055,0.078809,389855.000000,325158.000000
1082.301107,0.077995,391215.000000,326904.000000
1085.963928,0.077475,393215.000000,328969.000000
1090.841108,0.076883,396270.000000,331977.000000
1094.494056,0.075916,398760.000000,334808.000000
1098.142773,0.075575,400987.000000,336942.000000
1101.787259,0.075276,403477.000000,339268.000000
1105.427514,0.075109,406116.000000,341618.000000
1109.063538,0.073955,407701.000000,343864.000000
1112.695330,0.073845,409859.000000,345772.000000
1117.531139,0.073538,412494.000000,348241.000000
1121.153058,0.074000,414909.000000,349907.000000
1124.770747,0.074298,416559.000000,351058.000000
1128.384204,0.075076,418532.000000,352089.000000
1131.993431,0.075889,419956.000000,352626.000000
1135.598426,0.077430,421946.000000,353042.000000
1139.199190,0.078960,423881.000000,353414.000000
1143.993626,0.081066,426786.000000,354115.000000
1147.584518,0.081247,428617.000000,355486.000000
1151.171178,0.082505,431169.000000,356568.000000
1154.753606,0.083123,433579.000000,358051.000000
1158.331804,0.084809,436264.000000,358873.000000
