Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:22:4,,
Header Version:,1,,
System Temp (C):,33.93,,
Detector Temp (C):,34.72,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.070592,108485.000000,92210.000000
905.375756,0.074946,121306.000000,102079.000000
909.237442,0.077109,131909.000000,110450.000000
913.094897,0.078091,143299.000000,119716.000000
916.948121,0.080839,156982.000000,130320.000000
922.079171,0.082363,179937.000000,148853.000000
925.922522,0.081798,200504.000000,166083.000000
929.761641,0.082869,222660.000000,183981.000000
933.596530,0.083235,244426.000000,201796.000000
937.427188,0.080747,263972.000000,219185.000000
941.253614,0.081567,281845.000000,233584.000000
945.075809,0.079958,297271.000000,247283.000000
950.165487,0.079454,315605.000000,262839.000000
953.977810,0.078073,328029.000000,274056.000000
957.785901,0.078462,340470.000000,284195.000000
961.589761,0.078786,352317.000000,293865.000000
965.389390,0.078780,363056.000000,302826.000000
969.184788,0.079212,373162.000000,310946.000000
972.975955,0.079488,382632.000000,318635.000000
976.762890,0.080045,391202.000000,325354.000000
981.805555,0.080172,400190.000000,332732.000000
985.582618,0.080751,406088.000000,337186.000000
989.355450,0.080824,410162.000000,340511.000000
993.124050,0.081852,412868.000000,341947.000000
996.888419,0.082021,414263.000000,342969.000000
1000.648557,0.082832,415476.000000,343332.000000
1004.404464,0.083423,415479.000000,342867.000000
1009.405758,0.085261,414358.000000,340498.000000
1013.151792,0.085965,412923.000000,338769.000000
1016.893595,0.085784,411526.000000,337764.000000
1020.631167,0.085833,409066.000000,335707.000000
1024.364507,0.085896,406777.000000,333780.000000
1028.093617,0.085227,404427.000000,332363.000000
1031.818495,0.085755,401911.000000,329894.000000
1036.778417,0.085966,398410.000000,326862.000000
1040.493423,0.084659,396204.000000,326032.000000
1044.204197,0.085235,394236.000000,323982.000000
1047.910740,0.084644,392042.000000,322618.000000
1051.613052,0.084120,389823.000000,321179.000000
1055.311133,0.084112,388234.000000,319876.000000
1059.004983,0.084498,387599.000000,319069.000000
1063.923534,0.083374,386688.000000,319144.000000
1067.607511,0.082457,386598.000000,319744.000000
1071.287257,0.082115,387377.000000,320641.000000
1074.962771,0.080861,388536.000000,322530.000000
1078.634055,0.080841,389855.000000,323640.000000
