Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:27:46,,
Header Version:,1,,
System Temp (C):,34.07,,
Detector Temp (C):,34.87,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068585,108485.000000,92637.000000
905.375756,0.074236,121306.000000,102246.000000
909.237442,0.074971,131909.000000,110995.000000
913.094897,0.076823,143299.000000,120066.000000
916.948121,0.078509,156982.000000,131021.000000
922.079171,0.080354,179937.000000,149543.000000
925.922522,0.080542,200504.000000,166564.000000
929.761641,0.081215,222660.000000,184683.000000
933.596530,0.081532,244426.000000,202589.000000
937.427188,0.080179,263972.000000,219472.000000
941.253614,0.079553,281845.000000,234670.000000
945.075809,0.078108,297271.000000,248339.000000
950.165487,0.077981,315605.000000,263732.000000
953.977810,0.077103,328029.000000,274669.000000
957.785901,0.077388,340470.000000,284899.000000
961.589761,0.077823,352317.000000,294517.000000
965.389390,0.077376,363056.000000,303807.000000
969.184788,0.077046,373162.000000,312501.000000
972.975955,0.078158,382632.000000,319612.000000
976.762890,0.077940,391202.000000,326935.000000
981.805555,0.078665,400190.000000,333888.000000
985.582618,0.079266,406088.000000,338341.000000
989.355450,0.079640,410162.000000,341441.000000
993.124050,0.079394,412868.000000,343888.000000
996.888419,0.080382,414263.000000,344266.000000
1000.648557,0.081185,415476.000000,344636.000000
1004.404464,0.082509,415479.000000,343590.000000
1009.405758,0.083824,414358.000000,341627.000000
1013.151792,0.083668,412923.000000,340566.000000
1016.893595,0.084717,411526.000000,338595.000000
1020.631167,0.084794,409066.000000,336511.000000
1024.364507,0.084697,406777.000000,334703.000000
1028.093617,0.084554,404427.000000,332879.000000
1031.818495,0.084307,401911.000000,330996.000000
1036.778417,0.083997,398410.000000,328347.000000
1040.493423,0.083585,396204.000000,326839.000000
1044.204197,0.083896,394236.000000,324983.000000
1047.910740,0.082986,392042.000000,323852.000000
1051.613052,0.082423,389823.000000,322437.000000
1055.311133,0.082800,388234.000000,320844.000000
1059.004983,0.082381,387599.000000,320628.000000
1063.923534,0.081884,386688.000000,320241.000000
1067.607511,0.079988,386598.000000,321567.000000
1071.287257,0.080231,387377.000000,322035.000000
1074.962771,0.079811,388536.000000,323311.000000
1078.634055,0.079278,389855.000000,324807.000000
1082.301107,0.077799,391215.000000,327052.000000
1085.963928,0.077598,393215.000000,328876.000000
1090.841108,0.076487,396270.000000,332280.000000
1094.494056,0.076065,398760.000000,334693.000000
1098.142773,0.075312,400987.000000,337146.000000
1101.787259,0.074585,403477.000000,339808.000000
1105.427514,0.075038,406116.000000,341674.000000
1109.063538,0.073600,407701.000000,344145.000000
1112.695330,0.073830,409859.000000,345784.000000
1117.531139,0.073382,412494.000000,348366.000000
1121.153058,0.073200,414909.000000,350552.000000
1124.770747,0.073963,416559.000000,351329.000000
1128.384204,0.074997,418532.000000,352153.000000
1131.993431,0.076027,419956.000000,352514.000000
1135.598426,0.076866,421946.000000,353501.000000
1139.199190,0.078548,423881.000000,353750.000000
1143.993626,0.080413,426786.000000,354648.000000
1147.584518,0.080959,428617.000000,355722.000000
1151.171178,0.082187,431169.000000,356829.000000
1154.753606,0.083252,433579.000000,357945.000000
1158.331804,0.084048,436264.000000,359502.000000
1161.905771,0.086028,439132.000000,360219.000000
1165.475506,0.088292,442389.000000,361004.000000
1169.041010,0.090503,446101.000000,362185.000000
1173.788434,0.094148,451929.000000,363850.000000
1177.344065,0.095710,456026.000000,365830.000000
1180.895466,0.098014,461306.000000,368108.000000
1184.442635,0.099816,467657.000000,371631.000000
1187.985573,0.100769,473969.000000,375821.000000
1191.524279,0.100697,479856.000000,380552.000000
1195.058755,0.100648,487372.000000,386556.000000
1199.764807,0.099935,497347.000000,395116.000000
1203.289410,0.099175,504311.000000,401350.000000
1206.809782,0.098891,511507.000000,407343.000000
1210.325922,0.097973,519078.000000,414247.000000
