Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:33:37,,
Header Version:,1,,
System Temp (C):,34.16,,
Detector Temp (C):,34.98,,
Humidity (%):,1.56,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069139,108485.000000,92519.000000
905.375756,0.074007,121306.000000,102300.000000
909.237442,0.077085,131909.000000,110456.000000
913.094897,0.078251,143299.000000,119672.000000
916.948121,0.079737,156982.000000,130651.000000
922.079171,0.079736,179937.000000,149756.000000
925.922522,0.081923,200504.000000,166035.000000
929.761641,0.082437,222660.000000,184164.000000
933.596530,0.083342,244426.000000,201746.000000
937.427188,0.080482,263972.000000,219319.000000
941.253614,0.080444,281845.000000,234189.000000
945.075809,0.079260,297271.000000,247681.000000
950.165487,0.078095,315605.000000,263663.000000
953.977810,0.077237,328029.000000,274584.000000
957.785901,0.077809,340470.000000,284623.000000
961.589761,0.077268,352317.000000,294894.000000
965.389390,0.077695,363056.000000,303584.000000
969.184788,0.077953,373162.000000,311849.000000
972.975955,0.077553,382632.000000,320058.000000
976.762890,0.078380,391202.000000,326604.000000
981.805555,0.078275,400190.000000,334188.000000
985.582618,0.079227,406088.000000,338371.000000
989.355450,0.079256,410162.000000,341743.000000
993.124050,0.080230,412868.000000,343227.000000
996.888419,0.080705,414263.000000,344010.000000
1000.648557,0.081826,415476.000000,344128.000000
1004.404464,0.082858,415479.000000,343314.000000
1009.405758,0.083910,414358.000000,341559.000000
1013.151792,0.084109,412923.000000,340220.000000
1016.893595,0.085152,411526.000000,338256.000000
1020.631167,0.084659,409066.000000,336616.000000
1024.364507,0.085271,406777.000000,334261.000000
1028.093617,0.084466,404427.000000,332946.000000
1031.818495,0.084495,401911.000000,330853.000000
1036.778417,0.084030,398410.000000,328322.000000
1040.493423,0.083229,396204.000000,327107.000000
1044.204197,0.084278,394236.000000,324697.000000
1047.910740,0.083889,392042.000000,323179.000000
1051.613052,0.083348,389823.000000,321751.000000
1055.311133,0.082751,388234.000000,320880.000000
1059.004983,0.082670,387599.000000,320415.000000
1063.923534,0.081116,386688.000000,320808.000000
1067.607511,0.080494,386598.000000,321193.000000
1071.287257,0.080259,387377.000000,322014.000000
1074.962771,0.079646,388536.000000,323434.000000
1078.634055,0.079405,389855.000000,324712.000000
1082.301107,0.078492,391215.000000,326530.000000
1085.963928,0.077688,393215.000000,328808.000000
1090.841108,0.076928,396270.000000,331943.000000
1094.494056,0.076393,398760.000000,334440.000000
1098.142773,0.075860,400987.000000,336721.000000
1101.787259,0.075017,403477.000000,339470.000000
1105.427514,0.074639,406116.000000,341988.000000
1109.063538,0.074128,407701.000000,343727.000000
1112.695330,0.073939,409859.000000,345697.000000
1117.531139,0.073342,412494.000000,348398.000000
1121.153058,0.074155,414909.000000,349782.000000
1124.770747,0.073773,416559.000000,351482.000000
1128.384204,0.075253,418532.000000,351946.000000
1131.993431,0.076130,419956.000000,352431.000000
