Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:24:49,,
Header Version:,1,,
System Temp (C):,34.03,,
Detector Temp (C):,34.77,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068393,108485.000000,92678.000000
905.375756,0.076088,121306.000000,101811.000000
909.237442,0.076865,131909.000000,110512.000000
913.094897,0.078537,143299.000000,119593.000000
916.948121,0.078045,156982.000000,131161.000000
922.079171,0.079788,179937.000000,149738.000000
925.922522,0.081725,200504.000000,166111.000000
929.761641,0.082973,222660.000000,183937.000000
933.596530,0.082936,244426.000000,201935.000000
937.427188,0.080565,263972.000000,219277.000000
941.253614,0.080492,281845.000000,234163.000000
945.075809,0.079021,297271.000000,247817.000000
950.165487,0.078611,315605.000000,263350.000000
953.977810,0.077981,328029.000000,274114.000000
957.785901,0.078077,340470.000000,284447.000000
961.589761,0.077041,352317.000000,295048.000000
965.389390,0.077851,363056.000000,303475.000000
969.184788,0.078113,373162.000000,311734.000000
972.975955,0.077973,382632.000000,319748.000000
976.762890,0.079239,391202.000000,325958.000000
981.805555,0.079272,400190.000000,333422.000000
985.582618,0.080202,406088.000000,337612.000000
989.355450,0.080177,410162.000000,341019.000000
993.124050,0.080694,412868.000000,342860.000000
996.888419,0.081244,414263.000000,343583.000000
1000.648557,0.081964,415476.000000,344019.000000
1004.404464,0.083221,415479.000000,343027.000000
1009.405758,0.084133,414358.000000,341384.000000
1013.151792,0.084573,412923.000000,339857.000000
1016.893595,0.085508,411526.000000,337979.000000
1020.631167,0.084937,409066.000000,336400.000000
1024.364507,0.085367,406777.000000,334187.000000
1028.093617,0.084979,404427.000000,332553.000000
1031.818495,0.084654,401911.000000,330732.000000
1036.778417,0.084254,398410.000000,328153.000000
1040.493423,0.084082,396204.000000,326465.000000
1044.204197,0.083663,394236.000000,325157.000000
1047.910740,0.084265,392042.000000,322900.000000
1051.613052,0.083005,389823.000000,322005.000000
1055.311133,0.083367,388234.000000,320425.000000
1059.004983,0.082942,387599.000000,320214.000000
1063.923534,0.081732,386688.000000,320353.000000
1067.607511,0.080668,386598.000000,321064.000000
1071.287257,0.080672,387377.000000,321708.000000
1074.962771,0.080230,388536.000000,322999.000000
1078.634055,0.079202,389855.000000,324864.000000
1082.301107,0.078624,391215.000000,326431.000000
1085.963928,0.078117,393215.000000,328483.000000
1090.841108,0.077176,396270.000000,331753.000000
1094.494056,0.076662,398760.000000,334233.000000
1098.142773,0.075962,400987.000000,336642.000000
