Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:22:55,,
Header Version:,1,,
System Temp (C):,33.98,,
Detector Temp (C):,34.79,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.666,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069811,108485.000000,92376.000000
905.375756,0.074640,121306.000000,102151.000000
909.237442,0.077290,131909.000000,110404.000000
913.094897,0.078084,143299.000000,119718.000000
916.948121,0.079050,156982.000000,130858.000000
922.079171,0.081066,179937.000000,149298.000000
925.922522,0.082463,200504.000000,165829.000000
929.761641,0.083115,222660.000000,183877.000000
933.596530,0.082366,244426.000000,202200.000000
937.427188,0.081884,263972.000000,218612.000000
941.253614,0.080796,281845.000000,233999.000000
945.075809,0.081152,297271.000000,246604.000000
950.165487,0.078747,315605.000000,263267.000000
953.977810,0.077653,328029.000000,274321.000000
957.785901,0.078921,340470.000000,283895.000000
961.589761,0.078616,352317.000000,293980.000000
965.389390,0.079428,363056.000000,302375.000000
969.184788,0.079246,373162.000000,310922.000000
972.975955,0.078533,382632.000000,319336.000000
976.762890,0.079121,391202.000000,326047.000000
981.805555,0.079744,400190.000000,333060.000000
985.582618,0.080462,406088.000000,337410.000000
989.355450,0.080975,410162.000000,340393.000000
993.124050,0.081714,412868.000000,342056.000000
996.888419,0.081939,414263.000000,343034.000000
1000.648557,0.082468,415476.000000,343620.000000
1004.404464,0.083278,415479.000000,342982.000000
1009.405758,0.084736,414358.000000,340910.000000
1013.151792,0.084821,412923.000000,339663.000000
1016.893595,0.085870,411526.000000,337697.000000
1020.631167,0.085622,409066.000000,335870.000000
1024.364507,0.085460,406777.000000,334115.000000
1028.093617,0.085118,404427.000000,332447.000000
1031.818495,0.085662,401911.000000,329965.000000
1036.778417,0.085045,398410.000000,327556.000000
