Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:55:15,,
Header Version:,1,,
System Temp (C):,32.31,,
Detector Temp (C):,30.58,,
Humidity (%):,3.02,,
Lamp PD:,3825,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.043572,108485.000000,98129.000000
905.375756,0.048893,121306.000000,108390.000000
909.237442,0.050858,131909.000000,117332.000000
913.094897,0.052357,143299.000000,127024.000000
916.948121,0.052529,156982.000000,139098.000000
922.079171,0.051345,179937.000000,159873.000000
925.922522,0.052705,200504.000000,177590.000000
929.761641,0.052685,222660.000000,197223.000000
933.596530,0.053579,244426.000000,216057.000000
937.427188,0.053410,263972.000000,233425.000000
941.253614,0.053603,281845.000000,249119.000000
945.075809,0.054189,297271.000000,262400.000000
950.165487,0.054046,315605.000000,278675.000000
953.977810,0.053649,328029.000000,289910.000000
957.785901,0.053433,340470.000000,301055.000000
961.589761,0.054349,352317.000000,310874.000000
965.389390,0.054943,363056.000000,319912.000000
969.184788,0.055147,373162.000000,328663.000000
972.975955,0.055761,382632.000000,336527.000000
976.762890,0.055963,391202.000000,343905.000000
981.805555,0.056860,400190.000000,351080.000000
985.582618,0.057840,406088.000000,355451.000000
989.355450,0.058407,410162.000000,358549.000000
993.124050,0.059030,412868.000000,360397.000000
996.888419,0.059182,414263.000000,361488.000000
1000.648557,0.060049,415476.000000,361824.000000
1004.404464,0.061576,415479.000000,360556.000000
1009.405758,0.063262,414358.000000,358190.000000
1013.151792,0.062679,412923.000000,357429.000000
1016.893595,0.063410,411526.000000,355621.000000
1020.631167,0.063508,409066.000000,353415.000000
1024.364507,0.063193,406777.000000,351693.000000
1028.093617,0.062953,404427.000000,349854.000000
1031.818495,0.062554,401911.000000,347997.000000
1036.778417,0.062248,398410.000000,345209.000000
1040.493423,0.061267,396204.000000,344074.000000
1044.204197,0.061098,394236.000000,342498.000000
1047.910740,0.060385,392042.000000,341152.000000
1051.613052,0.060139,389823.000000,339413.000000
1055.311133,0.058902,388234.000000,338994.000000
1059.004983,0.058068,387599.000000,339090.000000
1063.923534,0.056954,386688.000000,339162.000000
1067.607511,0.056208,386598.000000,339666.000000
1071.287257,0.055430,387377.000000,340960.000000
1074.962771,0.055373,388536.000000,342025.000000
1078.634055,0.054318,389855.000000,344021.000000
1082.301107,0.053172,391215.000000,346133.000000
