Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:37:54,,
Header Version:,1,,
System Temp (C):,34.14,,
Detector Temp (C):,35.08,,
Humidity (%):,1.56,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.665,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.066961,108485.000000,92984.000000
905.375756,0.073472,121306.000000,102426.000000
909.237442,0.076095,131909.000000,110708.000000
913.094897,0.076935,143299.000000,120035.000000
916.948121,0.078204,156982.000000,131113.000000
922.079171,0.080488,179937.000000,149497.000000
925.922522,0.081168,200504.000000,166324.000000
929.761641,0.083051,222660.000000,183904.000000
933.596530,0.081594,244426.000000,202560.000000
937.427188,0.079716,263972.000000,219706.000000
941.253614,0.080281,281845.000000,234277.000000
945.075809,0.078890,297271.000000,247892.000000
950.165487,0.077851,315605.000000,263811.000000
953.977810,0.076300,328029.000000,275177.000000
957.785901,0.077476,340470.000000,284841.000000
961.589761,0.077599,352317.000000,294669.000000
965.389390,0.076549,363056.000000,304386.000000
969.184788,0.076760,373162.000000,312707.000000
972.975955,0.077308,382632.000000,320238.000000
976.762890,0.077503,391202.000000,327264.000000
981.805555,0.078010,400190.000000,334392.000000
985.582618,0.079176,406088.000000,338411.000000
989.355450,0.079056,410162.000000,341900.000000
993.124050,0.079476,412868.000000,343823.000000
996.888419,0.080555,414263.000000,344129.000000
1000.648557,0.080582,415476.000000,345115.000000
1004.404464,0.081558,415479.000000,344343.000000
1009.405758,0.083157,414358.000000,342152.000000
1013.151792,0.084174,412923.000000,340169.000000
1016.893595,0.084518,411526.000000,338750.000000
1020.631167,0.083827,409066.000000,337261.000000
1024.364507,0.083757,406777.000000,335428.000000
1028.093617,0.083914,404427.000000,333370.000000
1031.818495,0.083599,401911.000000,331536.000000
1036.778417,0.082924,398410.000000,329159.000000
1040.493423,0.083343,396204.000000,327021.000000
1044.204197,0.083175,394236.000000,325523.000000
1047.910740,0.082938,392042.000000,323888.000000
1051.613052,0.081860,389823.000000,322855.000000
1055.311133,0.082095,388234.000000,321365.000000
1059.004983,0.081083,387599.000000,321588.000000
1063.923534,0.080674,386688.000000,321134.000000
1067.607511,0.080399,386598.000000,321263.000000
1071.287257,0.079285,387377.000000,322737.000000
1074.962771,0.078759,388536.000000,324095.000000
1078.634055,0.078300,389855.000000,325539.000000
1082.301107,0.077617,391215.000000,327189.000000
1085.963928,0.076875,393215.000000,329424.000000
1090.841108,0.075667,396270.000000,332908.000000
1094.494056,0.075392,398760.000000,335212.000000
1098.142773,0.074820,400987.000000,337528.000000
1101.787259,0.074417,403477.000000,339940.000000
1105.427514,0.074066,406116.000000,342440.000000
1109.063538,0.072715,407701.000000,344847.000000
1112.695330,0.072980,409859.000000,346461.000000
1117.531139,0.072526,412494.000000,349053.000000
1121.153058,0.073041,414909.000000,350681.000000
1124.770747,0.073215,416559.000000,351934.000000
1128.384204,0.073835,418532.000000,353097.000000
1131.993431,0.075156,419956.000000,353222.000000
1135.598426,0.076405,421946.000000,353877.000000
1139.199190,0.077818,423881.000000,354345.000000
1143.993626,0.079880,426786.000000,355083.000000
1147.584518,0.080895,428617.000000,355774.000000
1151.171178,0.080896,431169.000000,357892.000000
1154.753606,0.082365,433579.000000,358677.000000
1158.331804,0.083785,436264.000000,359720.000000
1161.905771,0.085742,439132.000000,360457.000000
1165.475506,0.087253,442389.000000,361869.000000
1169.041010,0.089446,446101.000000,363067.000000
1173.788434,0.093249,451929.000000,364604.000000
1177.344065,0.095542,456026.000000,365972.000000
1180.895466,0.097383,461306.000000,368643.000000
1184.442635,0.099066,467657.000000,372273.000000
