Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:27:26,,
Header Version:,1,,
System Temp (C):,34.04,,
Detector Temp (C):,34.85,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068656,108485.000000,92622.000000
905.375756,0.074291,121306.000000,102233.000000
909.237442,0.076814,131909.000000,110525.000000
913.094897,0.078207,143299.000000,119684.000000
916.948121,0.079481,156982.000000,130728.000000
922.079171,0.080511,179937.000000,149489.000000
925.922522,0.081079,200504.000000,166358.000000
929.761641,0.082905,222660.000000,183966.000000
933.596530,0.082321,244426.000000,202221.000000
937.427188,0.080987,263972.000000,219064.000000
941.253614,0.080279,281845.000000,234278.000000
945.075809,0.079388,297271.000000,247608.000000
950.165487,0.077718,315605.000000,263892.000000
953.977810,0.076877,328029.000000,274812.000000
957.785901,0.077444,340470.000000,284862.000000
961.589761,0.077500,352317.000000,294736.000000
965.389390,0.077043,363056.000000,304040.000000
969.184788,0.077693,373162.000000,312036.000000
972.975955,0.077979,382632.000000,319744.000000
976.762890,0.078051,391202.000000,326851.000000
981.805555,0.078876,400190.000000,333726.000000
985.582618,0.079345,406088.000000,338279.000000
989.355450,0.079560,410162.000000,341504.000000
993.124050,0.080000,412868.000000,343409.000000
996.888419,0.080648,414263.000000,344055.000000
1000.648557,0.081335,415476.000000,344517.000000
1004.404464,0.082576,415479.000000,343537.000000
1009.405758,0.083616,414358.000000,341790.000000
1013.151792,0.083738,412923.000000,340511.000000
1016.893595,0.084408,411526.000000,338836.000000
1020.631167,0.084027,409066.000000,337106.000000
1024.364507,0.084385,406777.000000,334943.000000
1028.093617,0.084626,404427.000000,332824.000000
1031.818495,0.083937,401911.000000,331278.000000
1036.778417,0.083467,398410.000000,328748.000000
1040.493423,0.083497,396204.000000,326905.000000
1044.204197,0.084099,394236.000000,324831.000000
1047.910740,0.082826,392042.000000,323971.000000
1051.613052,0.083057,389823.000000,321966.000000
1055.311133,0.082985,388234.000000,320707.000000
1059.004983,0.081863,387599.000000,321011.000000
1063.923534,0.081599,386688.000000,320451.000000
1067.607511,0.081035,386598.000000,320793.000000
1071.287257,0.080260,387377.000000,322013.000000
1074.962771,0.079523,388536.000000,323525.000000
1078.634055,0.079079,389855.000000,324956.000000
1082.301107,0.078230,391215.000000,326727.000000
1085.963928,0.077709,393215.000000,328792.000000
1090.841108,0.076841,396270.000000,332009.000000
1094.494056,0.075828,398760.000000,334876.000000
1098.142773,0.075142,400987.000000,337278.000000
1101.787259,0.074741,403477.000000,339686.000000
1105.427514,0.074387,406116.000000,342187.000000
1109.063538,0.073745,407701.000000,344030.000000
1112.695330,0.073822,409859.000000,345790.000000
1117.531139,0.073568,412494.000000,348217.000000
1121.153058,0.073260,414909.000000,350504.000000
1124.770747,0.074139,416559.000000,351186.000000
1128.384204,0.074859,418532.000000,352265.000000
1131.993431,0.075670,419956.000000,352804.000000
1135.598426,0.077269,421946.000000,353173.000000
1139.199190,0.078852,423881.000000,353502.000000
1143.993626,0.080129,426786.000000,354880.000000
1147.584518,0.081200,428617.000000,355524.000000
1151.171178,0.082588,431169.000000,356500.000000
1154.753606,0.083767,433579.000000,357521.000000
1158.331804,0.084607,436264.000000,359040.000000
1161.905771,0.086498,439132.000000,359830.000000
1165.475506,0.088952,442389.000000,360456.000000
1169.041010,0.090488,446101.000000,362197.000000
1173.788434,0.093778,451929.000000,364160.000000
1177.344065,0.095970,456026.000000,365611.000000
1180.895466,0.098517,461306.000000,367682.000000
1184.442635,0.099862,467657.000000,371591.000000
1187.985573,0.101278,473969.000000,375381.000000
1191.524279,0.100584,479856.000000,380651.000000
1195.058755,0.100992,487372.000000,386250.000000
1199.764807,0.100526,497347.000000,394579.000000
1203.289410,0.099574,504311.000000,400982.000000
1206.809782,0.099344,511507.000000,406919.000000
1210.325922,0.098754,519078.000000,413503.000000
1213.837832,0.098571,527163.000000,420121.000000
1217.345510,0.097437,534208.000000,426848.000000
