Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:37:25,,
Header Version:,1,,
System Temp (C):,34.16,,
Detector Temp (C):,35.05,,
Humidity (%):,1.56,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069050,108485.000000,92538.000000
905.375756,0.076715,121306.000000,101664.000000
909.237442,0.078483,131909.000000,110101.000000
913.094897,0.079177,143299.000000,119417.000000
916.948121,0.080449,156982.000000,130437.000000
922.079171,0.080898,179937.000000,149356.000000
925.922522,0.081597,200504.000000,166160.000000
929.761641,0.082817,222660.000000,184003.000000
933.596530,0.082353,244426.000000,202206.000000
937.427188,0.081542,263972.000000,218784.000000
941.253614,0.080131,281845.000000,234358.000000
945.075809,0.079139,297271.000000,247750.000000
950.165487,0.078556,315605.000000,263383.000000
953.977810,0.077791,328029.000000,274234.000000
957.785901,0.076843,340470.000000,285257.000000
961.589761,0.077867,352317.000000,294487.000000
965.389390,0.077868,363056.000000,303463.000000
969.184788,0.077977,373162.000000,311832.000000
972.975955,0.078154,382632.000000,319615.000000
976.762890,0.078318,391202.000000,326650.000000
981.805555,0.078874,400190.000000,333728.000000
985.582618,0.079566,406088.000000,338107.000000
989.355450,0.079495,410162.000000,341555.000000
993.124050,0.079944,412868.000000,343453.000000
996.888419,0.080540,414263.000000,344141.000000
1000.648557,0.081659,415476.000000,344260.000000
1004.404464,0.082730,415479.000000,343415.000000
1009.405758,0.083315,414358.000000,342027.000000
1013.151792,0.083821,412923.000000,340446.000000
1016.893595,0.085111,411526.000000,338288.000000
1020.631167,0.084571,409066.000000,336684.000000
1024.364507,0.084585,406777.000000,334789.000000
1028.093617,0.084431,404427.000000,332973.000000
1031.818495,0.083891,401911.000000,331313.000000
1036.778417,0.083876,398410.000000,328439.000000
1040.493423,0.083663,396204.000000,326780.000000
1044.204197,0.083295,394236.000000,325433.000000
1047.910740,0.082935,392042.000000,323890.000000
1051.613052,0.083105,389823.000000,321931.000000
1055.311133,0.082574,388234.000000,321011.000000
1059.004983,0.082350,387599.000000,320651.000000
1063.923534,0.081315,386688.000000,320661.000000
1067.607511,0.080978,386598.000000,320835.000000
1071.287257,0.079727,387377.000000,322409.000000
1074.962771,0.079393,388536.000000,323622.000000
1078.634055,0.078913,389855.000000,325080.000000
1082.301107,0.078296,391215.000000,326678.000000
1085.963928,0.077372,393215.000000,329047.000000
1090.841108,0.076497,396270.000000,332272.000000
1094.494056,0.075962,398760.000000,334772.000000
1098.142773,0.075400,400987.000000,337078.000000
1101.787259,0.075248,403477.000000,339290.000000
1105.427514,0.074712,406116.000000,341931.000000
1109.063538,0.074138,407701.000000,343719.000000
1112.695330,0.073149,409859.000000,346326.000000
1117.531139,0.072982,412494.000000,348687.000000
1121.153058,0.073363,414909.000000,350421.000000
1124.770747,0.073325,416559.000000,351845.000000
1128.384204,0.074586,418532.000000,352487.000000
1131.993431,0.075636,419956.000000,352832.000000
1135.598426,0.076751,421946.000000,353595.000000
1139.199190,0.078818,423881.000000,353530.000000
1143.993626,0.080373,426786.000000,354680.000000
1147.584518,0.081331,428617.000000,355417.000000
1151.171178,0.081959,431169.000000,357017.000000
1154.753606,0.083054,433579.000000,358108.000000
1158.331804,0.084170,436264.000000,359401.000000
1161.905771,0.085007,439132.000000,361067.000000
1165.475506,0.087372,442389.000000,361770.000000
1169.041010,0.090219,446101.000000,362422.000000
1173.788434,0.093405,451929.000000,364473.000000
1177.344065,0.095543,456026.000000,365971.000000
1180.895466,0.097600,461306.000000,368459.000000
1184.442635,0.099293,467657.000000,372078.000000
1187.985573,0.100851,473969.000000,375750.000000
1191.524279,0.101100,479856.000000,380199.000000
1195.058755,0.100553,487372.000000,386641.000000
1199.764807,0.099817,497347.000000,395223.000000
1203.289410,0.099233,504311.000000,401297.000000
1206.809782,0.098709,511507.000000,407514.000000
1210.325922,0.097937,519078.000000,414282.000000
1213.837832,0.097695,527163.000000,420969.000000
1217.345510,0.096734,534208.000000,427540.000000
1220.848957,0.096244,540472.000000,433041.000000
1225.513638,0.095343,549929.000000,441533.000000
1229.007212,0.094764,556888.000000,447717.000000
1232.496555,0.094187,562180.000000,452573.000000
1235.981667,0.093268,567975.000000,458206.000000
1239.462548,0.092794,574815.000000,464231.000000
1242.939198,0.091824,582782.000000,471718.000000
1246.411616,0.091284,591476.000000,479350.000000
1251.034925,0.091157,604016.000000,489656.000000
1254.497471,0.091176,612289.000000,496341.000000
1257.955786,0.091805,619125.000000,501156.000000
1261.409869,0.091803,624551.000000,505551.000000
1264.859721,0.092780,629900.000000,508735.000000
1268.305342,0.093185,634345.000000,511848.000000
1271.746732,0.093353,638574.000000,515061.000000
1276.328670,0.094073,642499.000000,517368.000000
1279.760187,0.094104,645905.000000,520074.000000
1283.187473,0.093442,648307.000000,522804.000000
1286.610528,0.093118,650446.000000,524920.000000
1290.029352,0.092411,652132.000000,527138.000000
1293.443944,0.092068,653907.000000,528991.000000
1296.854305,0.091856,655963.000000,530913.000000
1301.394872,0.091703,657349.000000,532222.000000
1304.795360,0.091710,657558.000000,532383.000000
1308.191618,0.091754,658515.000000,533104.000000
1311.583644,0.091873,658804.000000,533191.000000
