Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:51:4,,
Header Version:,1,,
System Temp (C):,30.26,,
Detector Temp (C):,31.69,,
Humidity (%):,4.97,,
Lamp PD:,3831,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.676,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.045271,108485.000000,97746.000000
905.375756,0.051147,121306.000000,107829.000000
909.237442,0.052360,131909.000000,116927.000000
913.094897,0.052853,143299.000000,126879.000000
916.948121,0.053054,156982.000000,138930.000000
922.079171,0.051533,179937.000000,159804.000000
925.922522,0.052685,200504.000000,177598.000000
929.761641,0.053635,222660.000000,196792.000000
933.596530,0.054164,244426.000000,215766.000000
937.427188,0.053988,263972.000000,233115.000000
941.253614,0.054652,281845.000000,248518.000000
945.075809,0.054356,297271.000000,262299.000000
950.165487,0.054720,315605.000000,278243.000000
953.977810,0.054878,328029.000000,289091.000000
957.785901,0.055396,340470.000000,299697.000000
961.589761,0.055855,352317.000000,309798.000000
965.389390,0.055709,363056.000000,319348.000000
969.184788,0.055997,373162.000000,328020.000000
972.975955,0.057104,382632.000000,335488.000000
976.762890,0.057857,391202.000000,342408.000000
981.805555,0.058340,400190.000000,349886.000000
985.582618,0.058908,406088.000000,354578.000000
989.355450,0.059126,410162.000000,357956.000000
993.124050,0.060089,412868.000000,359519.000000
996.888419,0.060924,414263.000000,360041.000000
1000.648557,0.061122,415476.000000,360931.000000
1004.404464,0.062093,415479.000000,360127.000000
1009.405758,0.063680,414358.000000,357846.000000
1013.151792,0.064352,412923.000000,356055.000000
1016.893595,0.064785,411526.000000,354497.000000
1020.631167,0.064118,409066.000000,352919.000000
1024.364507,0.064661,406777.000000,350506.000000
1028.093617,0.064134,404427.000000,348904.000000
1031.818495,0.064439,401911.000000,346490.000000
1036.778417,0.063505,398410.000000,344211.000000
1040.493423,0.062261,396204.000000,343287.000000
1044.204197,0.062221,394236.000000,341614.000000
1047.910740,0.061375,392042.000000,340375.000000
1051.613052,0.060286,389823.000000,339298.000000
1055.311133,0.060055,388234.000000,338095.000000
1059.004983,0.059574,387599.000000,337916.000000
1063.923534,0.058456,386688.000000,337991.000000
1067.607511,0.057524,386598.000000,338638.000000
1071.287257,0.056705,387377.000000,339961.000000
1074.962771,0.056471,388536.000000,341162.000000
1078.634055,0.055138,389855.000000,343372.000000
1082.301107,0.054586,391215.000000,345008.000000
1085.963928,0.053314,393215.000000,347789.000000
1090.841108,0.053264,396270.000000,350532.000000
1094.494056,0.052965,398760.000000,352977.000000
1098.142773,0.052337,400987.000000,355462.000000
1101.787259,0.052225,403477.000000,357762.000000
1105.427514,0.051812,406116.000000,360444.000000
1109.063538,0.051145,407701.000000,362407.000000
