Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:33:40,,
Header Version:,1,,
System Temp (C):,34.15,,
Detector Temp (C):,34.98,,
Humidity (%):,1.56,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069050,108485.000000,92538.000000
905.375756,0.075725,121306.000000,101896.000000
909.237442,0.076731,131909.000000,110546.000000
913.094897,0.078581,143299.000000,119581.000000
916.948121,0.080036,156982.000000,130561.000000
922.079171,0.080395,179937.000000,149529.000000
925.922522,0.082007,200504.000000,166003.000000
929.761641,0.081375,222660.000000,184615.000000
933.596530,0.082175,244426.000000,202289.000000
937.427188,0.080482,263972.000000,219319.000000
941.253614,0.080018,281845.000000,234419.000000
945.075809,0.078985,297271.000000,247838.000000
950.165487,0.078388,315605.000000,263485.000000
953.977810,0.077655,328029.000000,274320.000000
957.785901,0.077833,340470.000000,284607.000000
961.589761,0.077950,352317.000000,294431.000000
965.389390,0.077834,363056.000000,303487.000000
969.184788,0.077801,373162.000000,311958.000000
972.975955,0.077616,382632.000000,320011.000000
976.762890,0.078409,391202.000000,326582.000000
981.805555,0.079196,400190.000000,333480.000000
985.582618,0.079386,406088.000000,338247.000000
989.355450,0.079743,410162.000000,341360.000000
993.124050,0.080250,412868.000000,343211.000000
996.888419,0.080825,414263.000000,343915.000000
1000.648557,0.081666,415476.000000,344255.000000
1004.404464,0.082558,415479.000000,343551.000000
1009.405758,0.084181,414358.000000,341346.000000
1013.151792,0.084105,412923.000000,340223.000000
1016.893595,0.084944,411526.000000,338418.000000
1020.631167,0.084501,409066.000000,336738.000000
1024.364507,0.084792,406777.000000,334630.000000
1028.093617,0.084556,404427.000000,332877.000000
1031.818495,0.084324,401911.000000,330983.000000
1036.778417,0.083850,398410.000000,328458.000000
1040.493423,0.084085,396204.000000,326463.000000
1044.204197,0.083496,394236.000000,325282.000000
1047.910740,0.083363,392042.000000,323571.000000
1051.613052,0.083033,389823.000000,321984.000000
1055.311133,0.082931,388234.000000,320747.000000
1059.004983,0.082895,387599.000000,320249.000000
1063.923534,0.081432,386688.000000,320574.000000
1067.607511,0.080602,386598.000000,321113.000000
1071.287257,0.080264,387377.000000,322010.000000
1074.962771,0.080199,388536.000000,323022.000000
1078.634055,0.079135,389855.000000,324914.000000
1082.301107,0.077893,391215.000000,326981.000000
1085.963928,0.077197,393215.000000,329180.000000
1090.841108,0.076226,396270.000000,332480.000000
1094.494056,0.076275,398760.000000,334531.000000
1098.142773,0.075735,400987.000000,336818.000000
1101.787259,0.074841,403477.000000,339608.000000
1105.427514,0.075264,406116.000000,341496.000000
1109.063538,0.073655,407701.000000,344102.000000
1112.695330,0.074131,409859.000000,345544.000000
1117.531139,0.073237,412494.000000,348482.000000
