Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:56:29,,
Header Version:,1,,
System Temp (C):,32.63,,
Detector Temp (C):,30.97,,
Humidity (%):,2.74,,
Lamp PD:,3824,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.044875,108485.000000,97835.000000
905.375756,0.051098,121306.000000,107841.000000
909.237442,0.052876,131909.000000,116788.000000
913.094897,0.053131,143299.000000,126798.000000
916.948121,0.052145,156982.000000,139221.000000
922.079171,0.053499,179937.000000,159082.000000
925.922522,0.053343,200504.000000,177329.000000
929.761641,0.054059,222660.000000,196600.000000
933.596530,0.054605,244426.000000,215547.000000
937.427188,0.055027,263972.000000,232558.000000
941.253614,0.054773,281845.000000,248449.000000
945.075809,0.054227,297271.000000,262377.000000
950.165487,0.054824,315605.000000,278176.000000
953.977810,0.054741,328029.000000,289182.000000
957.785901,0.054524,340470.000000,300300.000000
961.589761,0.055360,352317.000000,310151.000000
965.389390,0.055682,363056.000000,319368.000000
969.184788,0.055767,373162.000000,328194.000000
972.975955,0.056000,382632.000000,336342.000000
976.762890,0.056970,391202.000000,343108.000000
981.805555,0.057644,400190.000000,350447.000000
985.582618,0.058541,406088.000000,354878.000000
989.355450,0.058690,410162.000000,358315.000000
993.124050,0.059020,412868.000000,360405.000000
996.888419,0.059657,414263.000000,361093.000000
1000.648557,0.060557,415476.000000,361401.000000
1004.404464,0.061745,415479.000000,360416.000000
1009.405758,0.063070,414358.000000,358349.000000
1013.151792,0.063346,412923.000000,356881.000000
1016.893595,0.063954,411526.000000,355176.000000
1020.631167,0.063999,409066.000000,353016.000000
1024.364507,0.063705,406777.000000,351278.000000
1028.093617,0.063857,404427.000000,349127.000000
1031.818495,0.063511,401911.000000,347231.000000
1036.778417,0.062595,398410.000000,344933.000000
1040.493423,0.061776,396204.000000,343671.000000
1044.204197,0.061829,394236.000000,341922.000000
1047.910740,0.060911,392042.000000,340739.000000
1051.613052,0.060830,389823.000000,338873.000000
1055.311133,0.059319,388234.000000,338668.000000
1059.004983,0.058932,387599.000000,338416.000000
1063.923534,0.057499,386688.000000,338736.000000
1067.607511,0.056837,386598.000000,339174.000000
1071.287257,0.056484,387377.000000,340134.000000
1074.962771,0.056201,388536.000000,341374.000000
1078.634055,0.054765,389855.000000,343667.000000
1082.301107,0.054092,391215.000000,345401.000000
1085.963928,0.053053,393215.000000,347998.000000
1090.841108,0.052465,396270.000000,351177.000000
1094.494056,0.051727,398760.000000,353985.000000
1098.142773,0.051624,400987.000000,356046.000000
1101.787259,0.051167,403477.000000,358634.000000
1105.427514,0.050812,406116.000000,361275.000000
1109.063538,0.050412,407701.000000,363019.000000
1112.695330,0.050332,409859.000000,365008.000000
1117.531139,0.050767,412494.000000,366987.000000
1121.153058,0.051713,414909.000000,368332.000000
1124.770747,0.052205,416559.000000,369378.000000
1128.384204,0.053241,418532.000000,370244.000000
1131.993431,0.055037,419956.000000,369970.000000
1135.598426,0.057375,421946.000000,369728.000000
1139.199190,0.059107,423881.000000,369945.000000
1143.993626,0.062268,426786.000000,369779.000000
1147.584518,0.062993,428617.000000,370746.000000
1151.171178,0.064185,431169.000000,371931.000000
1154.753606,0.065802,433579.000000,372620.000000
1158.331804,0.068284,436264.000000,372791.000000
1161.905771,0.070175,439132.000000,373611.000000
1165.475506,0.073175,442389.000000,373791.000000
1169.041010,0.076215,446101.000000,374299.000000
1173.788434,0.080101,451929.000000,375811.000000
1177.344065,0.083124,456026.000000,376587.000000
1180.895466,0.086347,461306.000000,378131.000000
1184.442635,0.087482,467657.000000,382336.000000
1187.985573,0.088159,473969.000000,386893.000000
1191.524279,0.088330,479856.000000,391544.000000
1195.058755,0.087900,487372.000000,398071.000000
1199.764807,0.085957,497347.000000,408040.000000
1203.289410,0.084516,504311.000000,415128.000000
