Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:6:27,,
Header Version:,1,,
System Temp (C):,33.85,,
Detector Temp (C):,33.57,,
Humidity (%):,1.95,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.034905,108485.000000,100107.000000
905.375756,0.040398,121306.000000,110531.000000
909.237442,0.040840,131909.000000,120070.000000
913.094897,0.042163,143299.000000,130041.000000
916.948121,0.045057,156982.000000,141512.000000
922.079171,0.045102,179937.000000,162188.000000
925.922522,0.046658,200504.000000,180080.000000
929.761641,0.046834,222660.000000,199898.000000
933.596530,0.047840,244426.000000,218931.000000
937.427188,0.046749,263972.000000,237033.000000
941.253614,0.047273,281845.000000,252777.000000
945.075809,0.046646,297271.000000,266997.000000
950.165487,0.045786,315605.000000,284026.000000
953.977810,0.046154,328029.000000,294957.000000
957.785901,0.047038,340470.000000,305521.000000
961.589761,0.046873,352317.000000,316272.000000
965.389390,0.046369,363056.000000,326291.000000
969.184788,0.046433,373162.000000,335324.000000
972.975955,0.046695,382632.000000,343626.000000
976.762890,0.047497,391202.000000,350674.000000
981.805555,0.048120,400190.000000,358217.000000
985.582618,0.048900,406088.000000,362844.000000
989.355450,0.049062,410162.000000,366348.000000
993.124050,0.050086,412868.000000,367896.000000
996.888419,0.050477,414263.000000,368807.000000
1000.648557,0.051203,415476.000000,369269.000000
1004.404464,0.052035,415479.000000,368565.000000
1009.405758,0.053966,414358.000000,365940.000000
1013.151792,0.053717,412923.000000,364882.000000
1016.893595,0.054603,411526.000000,362906.000000
1020.631167,0.054713,409066.000000,360645.000000
1024.364507,0.055105,406777.000000,358304.000000
1028.093617,0.054490,404427.000000,356739.000000
1031.818495,0.053936,401911.000000,354972.000000
1036.778417,0.053858,398410.000000,351943.000000
1040.493423,0.053373,396204.000000,350385.000000
1044.204197,0.053401,394236.000000,348622.000000
1047.910740,0.052789,392042.000000,347171.000000
1051.613052,0.052133,389823.000000,345728.000000
1055.311133,0.051941,388234.000000,344471.000000
1059.004983,0.051244,387599.000000,344460.000000
1063.923534,0.050308,386688.000000,344392.000000
1067.607511,0.049216,386598.000000,345178.000000
1071.287257,0.048856,387377.000000,346161.000000
1074.962771,0.048053,388536.000000,347839.000000
1078.634055,0.047323,389855.000000,349607.000000
1082.301107,0.046540,391215.000000,351460.000000
1085.963928,0.045775,393215.000000,353879.000000
1090.841108,0.045768,396270.000000,356634.000000
1094.494056,0.045589,398760.000000,359023.000000
1098.142773,0.044325,400987.000000,362081.000000
1101.787259,0.044302,403477.000000,364348.000000
1105.427514,0.044210,406116.000000,366809.000000
1109.063538,0.044157,407701.000000,368286.000000
1112.695330,0.044070,409859.000000,370309.000000
1117.531139,0.044416,412494.000000,372393.000000
1121.153058,0.044962,414909.000000,374103.000000
1124.770747,0.045384,416559.000000,375226.000000
1128.384204,0.046581,418532.000000,375965.000000
1131.993431,0.047763,419956.000000,376219.000000
1135.598426,0.049373,421946.000000,376603.000000
1139.199190,0.051875,423881.000000,376157.000000
1143.993626,0.053921,426786.000000,376955.000000
1147.584518,0.054636,428617.000000,377949.000000
